Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
0,GEM/2025/B/6242344,"IP Camera 8 MP,4 MP Motorized ...",25415,2025-07-10 14:56,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"IP Camera 8 MP,4 MP Motorized Lens ANPR Camera,128 Ch NVR,Hard Disk 8 TB,4 Port Giga PoE Switch,8 P",GEM_2025_B_6242344
1,GEM/2025/B/6437548,LONG RANGE NIGHT VISION IR PTZ...,1,2025-07-10 13:06,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,LONG RANGE NIGHT VISION IR PTZ CAMERA,GEM_2025_B_6437548
2,GEM/2025/B/6297162,Quadcopter with thermal camera,2,2025-07-10 14:11,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,Quadcopter with thermal camera,GEM_2025_B_6297162
3,GEM/2025/B/6388855,Replacement of Old wiring of C...,1126,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Replacement of Old wiring of CCTV Cameras of AGS Wayne incl installation charges,Supply and fix tub",GEM_2025_B_6388855
4,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre ,GEM_2025_B_6362365
5,GEM/2025/B/6471345,Night Camera Vox Thermal image...,1,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,Night Camera Vox Thermal imager 6x Zoom,GEM_2025_B_6471345
6,GEM/2025/B/6474658,Canon Digital Camera EOS R10 2...,5,2025-07-20 13:48,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Canon Digital Camera EOS R10 24.2 MP RF S18 to 150,Battery and Charger for Canon EOS R10,Bag for Ca",GEM_2025_B_6474658
7,GEM/2025/B/6376103,"Bullet Camera 4 MP,16 Channel ...",5356,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 4 MP,16 Channel NVR with 8 TB HDD,GI Mast Pole 5 to 6 Mtr,Outdoor UTP Cable,4 Core OF",GEM_2025_B_6376103
8,GEM/2025/B/6242128,2 MP PTZ Dome Camera IR illumi...,17554,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ Dome Camera IR illuminator 100 mtr 25 Optical Zoom,4 MP IP Bullet Camera NVR compatible,Ne",GEM_2025_B_6242128
9,GEM/2025/B/6382949,Advanced research grade stereo...,1,2025-06-26 17:24,2025-07-31 15:00,Ministry of Mines NA,Advanced research grade stereo zoom microscope with camera,GEM_2025_B_6382949
