Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
0,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2025-07-06 18:00,2025-07-09 13:47,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara",GEM_2024_B_5688907
1,GEM/2025/B/6125880,"Dome Camera,Bullet Camera,NVR,...",85,2025-07-08 12:00,2025-07-09 13:50,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,NVR,POE Switch,HDD,Rack,Clipper,Box,Cable,Television,Casing,Wiring and in",GEM_2025_B_6125880
2,GEM/2025/B/6334601,2 Channel MDVR 10.5 inch IPS D...,35,2025-06-18 11:42,2025-07-09 14:00,Ministry of Defence Department of Military Affairs,"2 Channel MDVR 10.5 inch IPS Display,Front IR 2 MP Vehicle Camera,Rear IR 2 MP Vehicle Camera,15 Mt",GEM_2025_B_6334601
3,GEM/2025/B/6312163,High sensitivity low light aut...,2,2025-06-18 14:03,2025-07-09 14:00,PMO Department of Atomic Energy,High sensitivity low light auto focus industrial microscopic color camera,GEM_2025_B_6312163
4,GEM/2025/B/6355413,"MCB Single Pole,4 Pole 160 AMP...",152,2025-06-18 14:12,2025-07-09 15:00,Ministry of Defence Department of Military Affairs,"MCB Single Pole,4 Pole 160 AMP 25 K MCCB Havells,Multi Function Device ESPON L3250,White Board 4 x ",GEM_2025_B_6355413
6,GEM/2025/B/6227889,Camera for CCTV System (V3),76,2025-07-08 15:00,2025-07-09 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6227889
7,GEM/2025/B/6227915,Camera for CCTV System (V3),109,2025-07-08 15:00,2025-07-09 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6227915
8,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-09 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)",GEM_2025_B_6374387
9,GEM/2025/B/6393286,Vehicle mounted Dashboard came...,10,2025-06-28 09:09,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,Vehicle mounted Dashboard camera,GEM_2025_B_6393286
10,GEM/2025/B/6358742,"Sony ILME FX6V Cinema Camera,S...",60,2025-06-18 16:57,2025-07-09 17:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Sony ILME FX6V Cinema Camera,Sony 24-70 Lens,Sony 70-200 Lens,Battery for Sony FX6V Camera,Battery ",GEM_2025_B_6358742
11,GEM/2025/B/6207494,Repair of CCTV Camera along Ac...,1,2025-07-08 17:00,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,Repair of CCTV Camera along Accessories,GEM_2025_B_6207494
12,GEM/2025/B/6335632,Repair and Overhauling Service...,1,2025-07-08 17:00,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises,GEM_2025_B_6335632
13,GEM/2025/B/6334641,2 Channel MDVR 10.5 inch IPS D...,70,2025-06-18 12:37,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"2 Channel MDVR 10.5 inch IPS Display,Front IR 2 MP Vehicle Camera,Rear IR 2 MP Vehicle Camera,15 Mt",GEM_2025_B_6334641
14,GEM/2025/B/6285320,"Propulsion Combo 400 Kv,Indust...",11,2025-07-08 18:00,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"Propulsion Combo 400 Kv,Industrial Quadcopter Frame Tall 750 Size with PDB,Pixhawk Cube Orange,Here",GEM_2025_B_6285320
15,GEM/2025/B/6160889,"PTZ Camera Ni Enabled,BBR 05KM...",17359,2025-06-18 18:30,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Ni Enabled,BBR 05KM,RJ45 Connector,Solar Inverters 200W,Genr Set 2 point 4 KVA,Flood Lig",GEM_2025_B_6160889
16,GEM/2025/B/6202130,"Kent RO,Matting of classrooms,...",956,2025-07-08 19:00,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"Kent RO,Matting of classrooms,Tables for staffroom,Biometric Machine,CCTV Camera 4 MP Camera,NVR 16",GEM_2025_B_6202130
17,GEM/2025/B/6357147,"High speed camera system,NA,NA...",5,2025-06-18 17:45,2025-07-09 20:00,Ministry of Education Department of Higher Education,"High speed camera system,NA,NA1,NA2,NA3",GEM_2025_B_6357147
