Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
0,GEM/2025/B/5963182,"Camera for CCTV System (V3),Vi...",46,2025-02-17 18:10,2025-04-14 09:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_5963182
1,GEM/2025/B/6091934,Camera for CCTV System (V3),1,2025-03-27 14:08,2025-04-14 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6091934
2,GEM/2025/B/6093499,Camera for CCTV System (V3),1,2025-03-27 15:51,2025-04-14 09:00,Rural Development Department Bihar,Camera for CCTV System (V3),GEM_2025_B_6093499
3,GEM/2025/B/6110399,Video Recorder for CCTV System...,14,2025-04-03 17:15,2025-04-14 10:00,General Administration Department Manipur,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3),Profess",GEM_2025_B_6110399
4,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-04-14 10:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher",GEM_2025_B_6022660
6,GEM/2025/B/6016631,4 - 5 MP IP COLOUR CCTV CAMERA...,75978,2025-03-21 18:50,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,"4 - 5 MP IP COLOUR CCTV CAMERA,NVR 64 CHANNEL WITH STORAGE 32 TB EXTENDABLE UPTO 64 TB,NVR 32 CHANN",GEM_2025_B_6016631
8,GEM/2025/B/5993032,Dual Headed Gamma Camera,1,2025-02-27 10:36,2025-04-14 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera,GEM_2025_B_5993032
9,GEM/2025/B/6070471,"High end rack server,NAS stora...",414,2025-03-19 17:11,2025-04-14 12:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"High end rack server,NAS storage,Tablet,MFP printer color,WAN router,Wired Keyboard,Wired Mouse,Wir",GEM_2025_B_6070471
10,GEM/2025/B/5771870,Bullet Camera Warranty 3 years...,816,2025-04-12 12:00,2025-04-14 12:00,Ministry of Labour and Employment NA,"Bullet Camera Warranty 3 years,Video Recorder NVR 16 Channel Warranty3 years,Video Recorder NVR 32 ",GEM_2025_B_5771870
11,GEM/2025/B/6099886,"Camera for CCTV System (V3),Vi...",612,2025-04-02 13:03,2025-04-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6099886
12,GEM/2025/B/5995746,"Mobile Coloposcope System,Mobi...",20,2025-04-12 13:00,2025-04-14 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Mobile Coloposcope System,Mobile Thermo_Coagulator,Fetel Monitor,Labour Table,Anesthesia Workstatio",GEM_2025_B_5995746
13,GEM/2025/B/6135563,Camera for CCTV System (V3),5,2025-04-11 21:22,2025-04-14 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6135563
14,GEM/2024/B/5759071,Desktop Computers with Factory...,69,2025-02-10 15:25,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,"Desktop Computers with Factory Loaded OS,Computer Work Station,Active LED Wall,Projection System,To",GEM_2024_B_5759071
15,GEM/2025/B/6047075,Dashboard Camera (V2),16,2025-04-13 15:00,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6047075
16,GEM/2025/B/6074319,"Camera,Camera,Switch,Panel,Rac...",388,2025-03-24 16:00,2025-04-14 16:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Panel,Rack,Storage,UTP,Pole,Connector,Server,Windows Server,VMS,Cord,PVC,Works",GEM_2025_B_6074319
17,GEM/2025/B/6113206,Design Installation and Mainte...,1,2025-04-04 15:43,2025-04-14 16:00,Education Department Gujarat,Design Installation and Maintenance of Educational Lab - ICT Lab; Supply and Installation of Hardwa,GEM_2025_B_6113206
18,GEM/2025/B/6103566,Line Interactive UPS with AVR ...,13,2025-04-02 16:10,2025-04-14 17:00,Agriculture and Farmers Empowerment Department Odisha,"Line Interactive UPS with AVR (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Came",GEM_2025_B_6103566
19,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-04-14 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har",GEM_2025_B_6078391
20,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-04-14 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har",GEM_2025_B_6078391
21,GEM/2025/B/6134738,ANNUAL MAINTENANCE SERVICE - A...,4,2025-04-11 16:54,2025-04-14 17:00,Ministry of Commerce and Industry Department of Commerce,ANNUAL MAINTENANCE SERVICE - AUDIO  CONFERENCING SYSTEM - Ceiling Mount Camera; 4; Neither OEM nor ,GEM_2025_B_6134738
22,GEM/2025/B/6077956,Supply of Fixed Bullet Cameras...,12128,2025-03-24 17:23,2025-04-14 18:00,Department of Space Department of Space,"Supply of Fixed Bullet Cameras,Supply of Fixed Dome Cameras,Supply of Cat6 UTP cable,Supply and ins",GEM_2025_B_6077956
23,GEM/2025/B/6110312,CABLE ARMOURED CAT 6 UTP ASP M...,1058,2025-04-03 17:36,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,"CABLE ARMOURED CAT 6 UTP ASP MAT CODE 271184230,6TB SATA HDD FOR CCTV SYSTEM ASP MAT CODE 273456034",GEM_2025_B_6110312
24,GEM/2025/B/6106883,VIDEO CONFERENCING CAMERA,2,2025-04-02 17:26,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,VIDEO CONFERENCING CAMERA,GEM_2025_B_6106883
25,GEM/2025/B/6103820,Camera for CCTV System (V3),1,2025-04-01 19:01,2025-04-14 19:00,Home Department Kerala,Camera for CCTV System (V3),GEM_2025_B_6103820
