,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_MoRTH_845285_1,Ministry of Road Transport and Highways||P5 Delhi / LWE - MoRTH||RO Raipur - MoRTH||NH Chhattisgarh PWD-Raipur - MoRTH,Kasturmeta,Up-gradation to two-four lane with paved shoulder configuration Akabeda to Kasturmeta in km 65.600 to 70.453 - 4.760 km of NH-130D (part-3),2025-01-20 18:55,2025-02-10 17:30,3385669,2025-01-30 15:00,225711000,20-01-2025 22:56:33,Centerl GOV BOT
1,2025_BSF_845155_1,"DG,BSF,MHA||Tripura FTR(Agartala),BSF,MHA",126 bn Ambassa,Construction of 01 No surveillance cum OP Point G2 01 No Surveillance cum op point G1 and 01 No ACP Shelter in AOR of BOP AH Para and Arup of 39Bn Now 126Bn BSF under SHQ BSF Teliamura,2025-01-20 18:45,2025-02-04 10:30,10384,,519155,20-01-2025 22:56:54,Centerl GOV BOT
2,2025_ASI_845329_1,Archaeological Survey of India||O/o SA-ASI-Mumbai Circle-Mumbai,LOHAGAD FORT,"EXECUTION OF WORK UNDER MC and EW (CAM) TO PROVIDING GUARD WALL, RAILLING AND RESTORATION OF STEPS AT LOHAGAD FORT IN VIEW OF TENTATIVE NOMINATION FOR WORLD HERITAGE ON MARATHA MILITARY LANDSCAPE. (F.Y.2024-2025). AS SPECIFIED IN THE BOQ.",2025-01-20 18:15,2025-02-10 12:00,118359,,4734364,20-01-2025 22:57:18,Centerl GOV BOT
3,2025_MoRTH_845204_1,Ministry of Road Transport and Highways||P4 Delhi - MoRTH||RO Gandhinagar - MoRTH||NH Division-Ahmedabad - MoRTH,S. G. Highway,QATA Construction of Grade Separator at Chharodi Junction Ch. 27.600 on NH-147 and Construction of additional 4 lane bridge over Narmada Canal and its approaches at Km. 22.379 to 22.707 of NH-147 inthe state of Gujarat. (Job No. 147-GJ-2024-25-751),2025-01-20 12:00,2025-01-27 12:00,176000,,NA,20-01-2025 22:58:33,Centerl GOV BOT
4,2025_DRDO_844181_1,Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Chief Construction Engineer(R and D)Estates North,Sanchar Vihar Dehradun,PROVISION OF DRESSING LEVELING AND LANDSCAPING WORK AT FOOTBALL GROUND SANCHAR VIHAR DEAL DEHRADUN,2025-01-17 18:00,2025-02-03 15:00,47520,,2376000,20-01-2025 23:00:03,Centerl GOV BOT
5,2025_MU_844953_1,Manipur University,As Per Tender Document,"Replacement of Post Top Lantern, Yard light of Children parks, near Community Hall and western side of Type IV Qtrs, Trafic Island and Gambhirsing park, MU.",2025-01-17 16:00,2025-01-27 15:00,13765,2025-01-24 15:00,688080,20-01-2025 23:00:29,Centerl GOV BOT
6,2025_BSNL_844298_1,"Bharat Sanchar Nigam Limited||CGMT,UP(WEST) Telecom Circle, Meerut,BSNL||CE(Electrical),UP(WEST) Telecom Circle,Meerut,BSNL",Khurja,"Repairing and servicing of 100 KVA AVR, replacement of faulty changeover switch and dismantling and re-fixing of existing power cable for NTR, OLT Power plant at Main T.E Bldg. Khurja.",2025-01-13 18:00,2025-01-23 13:30,2348,,117408,20-01-2025 23:03:45,Centerl GOV BOT
7,2025_MoRTH_844206_1,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Salem - MoRTH,sarjapur bagalur road,Balance work of Widening existing two lane to four lane including strengthening the existing carriageway from km 16/170 to km 18/110 and Improvements from km 16/0 to km 16/170 of NH-207 (New NH-648) (Length 2.11 km) under AP-2024-25 in the St,2025-01-13 16:00,2025-02-28 15:00,1002000,2025-02-06 11:00,100101000,20-01-2025 23:04:20,Centerl GOV BOT
8,2025_MoRTH_843500_1,Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Ranchi - MoRTH||NH Division-Deoghar - MoRTH,Deoghar,Work of widening to two lanes with paved shoulder (except in flyover part of 500m) from Km 122.15 to Km 138.20 of NH-114A within available RoW in the State of Jharkhand under EPC mode (working length of the project as per TCS 14 Km).,2025-01-10 17:00,2025-02-24 15:00,4517500,2025-02-03 12:30,225900000,20-01-2025 23:05:32,Centerl GOV BOT
9,2025_MoRTH_843186_1,Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH,JALPAIGURI ALIPURDUAR COOCHBIHAR,CS for DPR for preparation and upgradation of part of NH17 and NH317 to 4 Lanning configuration from Ellenbari to Salsalabari via Bagrakote Odlabari Chalsa Telipara Birpara Hasimara in Jalpaiguri Alipurduar Coochbihar district in the state of WB,2025-01-08 16:00,2025-02-21 18:00,0.00,2025-02-03 15:00,52000000,20-01-2025 23:07:39,Centerl GOV BOT
