,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_ZPHD_785056_3,Zilla Parishad||Zilla Parishad||South 24-Parganas||NAMKHANA||NARAYANPUR,Ganeshnagar,Construction of Culvert with drainage system near the land of Hrishikesh Bhunia at Ganeshnagar,2024-12-14 18:45,2024-12-21 11:00,2225,,111086,15-12-2024 19:02:49,WBtenders GOV NICGEP BOT
1,2024_ZPHD_784530_3,Zilla Parishad||Zilla Parishad||Bankura||SARENGA||BIKRAMPUR,CHINGRA,Installation of Submersible pump for Irrigation Purpose at Chingra Asna Baid Fatik Kundu Land Activity Code 97752249 of mouza- Chingra Jl no 292 under Bikrampur GP out of 15th C F C tied of 2024 25,2024-12-14 18:00,2024-12-23 18:00,4953,,247638,15-12-2024 19:03:22,WBtenders GOV NICGEP BOT
2,2024_ZPHD_784530_3,Zilla Parishad||Zilla Parishad||Bankura||SARENGA||BIKRAMPUR,CHINGRA,Installation of Submersible pump for Irrigation Purpose at Chingra Asna Baid Fatik Kundu Land Activity Code 97752249 of mouza- Chingra Jl no 292 under Bikrampur GP out of 15th C F C tied of 2024 25,2024-12-14 18:00,2024-12-23 18:00,4953,,247638,15-12-2024 19:03:48,WBtenders GOV NICGEP BOT
3,2024_ZPHD_784653_9,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BANGSHIHARI||GANGURIA,Ganguria G.P.,Construction of C.C. Road from the house of Sabulal Oraw towards the land of Suniram Oraw at Fultala under Amilash Sansad,2024-12-14 17:00,2024-12-24 11:00,3500,,175000,15-12-2024 19:04:32,WBtenders GOV NICGEP BOT
4,2024_ZPHD_784952_6,Zilla Parishad||Zilla Parishad||PASCHIM BARDHAMAN||ANDAL||KHANDRA,KHANDRA GRAM PANCHAYAT UNDER ANDAL DEV BLOCK SIDUL,CONSTRUCTION OF BATH GHAT AT LANKAPURI POND SANSAD XI ACTIVITY CODE 97540476,2024-12-14 13:00,2024-12-24 15:00,3005,,150227,15-12-2024 19:05:03,WBtenders GOV NICGEP BOT
5,2024_ZPHD_785259_3,Zilla Parishad||Zilla Parishad||DARJEELING||PHANSIDEWA||GHOSPUKUR,GHOSHPUKUR GRAM PANCHAYAT,Creation of Drainage Channel for Grey Water Management with Leach Pit from Lamdha Hemram house towards Masi Dayal Land at Tetliguri Sansad within Ghoshpukur G P under Phansidewa Block Development under 15th. F.C. Tied (Sanitation) fund for the year,2024-12-14 12:10,2024-12-23 18:00,4983,2024-12-16 14:00,249143,15-12-2024 19:05:21,WBtenders GOV NICGEP BOT
6,2024_ZPHD_784740_12,Zilla Parishad||Zilla Parishad||Maldah||BAMONGOLA||GOBINDAPUR-MAHESHPUR,CONSTRUCTION OF CC ROAD FROM HOUSE OF MANTU ROY TO,CONSTRUCTION OF CC ROAD FROM HOUSE OF MANTU ROY TO LAND OF BASANTA ROY AT GOBINDAPUR SANSAD,2024-12-13 18:30,2024-12-24 18:30,4992,,249604,15-12-2024 19:06:56,WBtenders GOV NICGEP BOT
7,2024_ZPHD_780751_3,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||KALNA- I||DHATRIGRAM,MALATIPUR,CONSTRUCTION OF CONCRETE ROAD FROM SUSANTA PRAMANIK HOUSE TO SADHAN BASAK LAND AT MALATIPUR UNDER DHATRIGRAM GRAM PANCHAYAT,2024-12-13 18:00,2024-12-21 12:30,2914,,145696,15-12-2024 19:07:23,WBtenders GOV NICGEP BOT
8,2024_ZPHD_784660_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||AMRAGORI,MANUCHAK,Construction Drain of Bibhash Samanta Land to Subir Pore Land,2024-12-13 18:00,2024-12-21 18:00,5000,,250000,15-12-2024 19:07:41,WBtenders GOV NICGEP BOT
9,2024_ZPHD_784567_1,Zilla Parishad||Zilla Parishad||Bankura||INDAS||ROL,ROL,CONSTRUCTION OF CONCRETE DRAIN WITH PARTLY COVER FROM ROL KANKURE MODNA TOWARDS RAHUK MALLICK LAND AT ROL UNDER ROL GP UNDER INDAS PANCHAYAT SAMITY UNDER 15TH FC TIED YEAR 2024-2025 ID 98188867 SL NO 2,2024-12-13 17:00,2024-12-21 17:00,6026,,301302,15-12-2024 19:07:59,WBtenders GOV NICGEP BOT
10,2024_ZPHD_784373_8,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BANGSHIHARI||GANGURIA,Ganguria GP,Construction of pacca cover drain from the house of Sajindra Oraw towards the land of Dinesh master at Amilash sansad AAP 41/2024-25,2024-12-13 17:00,2024-12-23 11:00,4000,,200000,15-12-2024 19:08:39,WBtenders GOV NICGEP BOT
11,2024_ZPHD_784567_1,Zilla Parishad||Zilla Parishad||Bankura||INDAS||ROL,ROL,CONSTRUCTION OF CONCRETE DRAIN WITH PARTLY COVER FROM ROL KANKURE MODNA TOWARDS RAHUK MALLICK LAND AT ROL UNDER ROL GP UNDER INDAS PANCHAYAT SAMITY UNDER 15TH FC TIED YEAR 2024-2025 ID 98188867 SL NO 2,2024-12-13 17:00,2024-12-21 17:00,6026,,301302,15-12-2024 19:09:16,WBtenders GOV NICGEP BOT
12,2024_ZPHD_784596_5,Zilla Parishad||Zilla Parishad||Howrah||SHYAMPUR-II||BARGRAM,BARGRAM GP,Construction of Concrete Road from land of Amalendu Maity to Jana Para Swashan PMGSY road at Sajnagachi.,2024-12-13 16:00,2024-12-20 10:30,3200,,158882,15-12-2024 19:09:59,WBtenders GOV NICGEP BOT
13,2024_ZPHD_784263_10,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I,PLACE UNDER EGRA-I PANCHAYAT SAMITI,Construction of CC drain from Achinta Jana land to Bhim Charan Rana land at chatla under Jumki GP under 15th CFC 2024-2025 within Egra-I Panchayat Samiti,2024-12-13 13:00,2024-12-20 11:00,3986,,199278,15-12-2024 19:10:40,WBtenders GOV NICGEP BOT
14,2024_ZPHD_784263_13,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I,PLACE UNDER EGRA-I PANCHAYAT SAMITI,"Construction of CC road from Kanai Maity House to Prahallad Das land at Mahabishra JL No. 145, Plot No1416 to 1465 under Kasba Egra GP under 15th CFC 2024-2025 within Egra-I Panchayat Samiti",2024-12-13 13:00,2024-12-20 11:00,9000,,450000,15-12-2024 19:11:23,WBtenders GOV NICGEP BOT
15,2024_DMDD_784481_8,DISTRICT MAGISTRATE DAKSHIN DINAJPUR||SDO-GANGARAMPUR||BDO HARIRAMPUR,Pundari,Installation of Solar Based Irrigation system with pump machine at the land of Sukan Ghosh CO Ganesh Ghosh Plot No 956 JL No 92 at Pundari under Pundari GP of Harirampur Block,2024-12-13 11:00,2024-12-20 16:00,6792,,339606,15-12-2024 19:11:49,WBtenders GOV NICGEP BOT
16,2024_DMDD_784481_7,DISTRICT MAGISTRATE DAKSHIN DINAJPUR||SDO-GANGARAMPUR||BDO HARIRAMPUR,Gokarna,Installation of Solar Based Irrigation system with pump machine at the land of Abdul Malek CO Jamsed Ali at Jamuna under Gokarna GP of Harirampur Block,2024-12-13 11:00,2024-12-20 16:00,6792,,339606,15-12-2024 19:12:07,WBtenders GOV NICGEP BOT
17,2024_DMDD_784481_7,DISTRICT MAGISTRATE DAKSHIN DINAJPUR||SDO-GANGARAMPUR||BDO HARIRAMPUR,Gokarna,Installation of Solar Based Irrigation system with pump machine at the land of Abdul Malek CO Jamsed Ali at Jamuna under Gokarna GP of Harirampur Block,2024-12-13 11:00,2024-12-20 16:00,6792,,339606,15-12-2024 19:12:25,WBtenders GOV NICGEP BOT
18,2024_PRD_784377_2,PANCHAYAT AND RURAL DEVELOPMENT||WBSRDA||RRNMU MIDNAPUR,PASCHIM MEDINIPUR,"Post DLP Maintenance of Road from Langamara to Mahisamura within Keshiary Block in the District of Paschim Medinipur vide Package No. WB20MTN-019, Total Length - 8.080 Km.",2024-12-13 11:00,2025-01-03 17:00,261500,2024-12-23 12:00,13070825,15-12-2024 19:12:43,WBtenders GOV NICGEP BOT
19,2024_DMDD_784481_8,DISTRICT MAGISTRATE DAKSHIN DINAJPUR||SDO-GANGARAMPUR||BDO HARIRAMPUR,Pundari,Installation of Solar Based Irrigation system with pump machine at the land of Sukan Ghosh CO Ganesh Ghosh Plot No 956 JL No 92 at Pundari under Pundari GP of Harirampur Block,2024-12-13 11:00,2024-12-20 16:00,6792,,339606,15-12-2024 19:13:01,WBtenders GOV NICGEP BOT
20,2024_ZPHD_783898_9,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Construction of C.C. Road from HO Netai Sardar to HO Apurba Sardar Plot no. 1071 Patni Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,7556,,377819,15-12-2024 19:13:20,WBtenders GOV NICGEP BOT
21,2024_ZPHD_783762_7,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DANTAN-I||ANGUA,Jamuapati,Construction of Concrete Road from Sourav patra land to Anup Patras house,2024-12-13 10:00,2024-12-20 16:50,5400,,268040,15-12-2024 19:13:42,WBtenders GOV NICGEP BOT
22,2024_ZPHD_783762_7,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DANTAN-I||ANGUA,Jamuapati,Construction of Concrete Road from Sourav patra land to Anup Patras house,2024-12-13 10:00,2024-12-20 16:50,5400,,268040,15-12-2024 19:14:00,WBtenders GOV NICGEP BOT
23,2024_ZPHD_783898_5,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Lalit Sardar Plot no. 666 Village name Bantala JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:14:19,WBtenders GOV NICGEP BOT
24,2024_ZPHD_783898_4,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Adhir Sardar Plot no. 1040 1560 Village name 5 No Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:14:37,WBtenders GOV NICGEP BOT
25,2024_DOFR_779335_1,DIRECTORATE OF FORESTS||DFO - JALDAPARA WILDLIFE DIVISION,AS STATED IN NIT 86,Repairing / Maintenance Work at Lankapara and Nilpara Range under Jaldapara Wildlife Division,2024-12-13 10:00,2024-12-24 16:00,11024,,551206,15-12-2024 19:14:55,WBtenders GOV NICGEP BOT
26,2024_ZPHD_783898_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,"Installation of Solar Water treatment Plant at near HO Uttam Sardar Plot no. 1146, Village name 4 No Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.",2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:15:13,WBtenders GOV NICGEP BOT
27,2024_ZPHD_783898_9,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Construction of C.C. Road from HO Netai Sardar to HO Apurba Sardar Plot no. 1071 Patni Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,7556,,377819,15-12-2024 19:15:32,WBtenders GOV NICGEP BOT
28,2024_DOFR_779335_1,DIRECTORATE OF FORESTS||DFO - JALDAPARA WILDLIFE DIVISION,AS STATED IN NIT 86,Repairing / Maintenance Work at Lankapara and Nilpara Range under Jaldapara Wildlife Division,2024-12-13 10:00,2024-12-24 16:00,11024,,551206,15-12-2024 19:16:05,WBtenders GOV NICGEP BOT
29,2024_ZPHD_783898_6,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Avijit Sardar Plot no. 3035 Village name Tiyor Para JL no. 23 Mouza Dakshin Akhratala Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 19:16,2024-12-20 16:00,15635,,781762,15-12-2024 19:16:29,WBtenders GOV NICGEP BOT
30,2024_ZPHD_783898_4,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Adhir Sardar Plot no. 1040 1560 Village name 5 No Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:16:47,WBtenders GOV NICGEP BOT
31,2024_ZPHD_783898_8,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Ukil Sardar Plot no. 57 Village name Arjun Sardar Para JL no. 23 Mouza Dakshin Akhratala Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:17:05,WBtenders GOV NICGEP BOT
32,2024_ZPHD_783898_4,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Adhir Sardar Plot no. 1040 1560 Village name 5 No Para JL no. 21 Mouza Nazat Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-13 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:17:23,WBtenders GOV NICGEP BOT
33,2024_WRDD_783303_2,WATER RESOURCES DEV. DTE.||BANKURA (AI) CIRCLE||MIDNAPUR (AI) DVN,Paschim Midnapore,Lifting and Lowering of Submersible Pump Motor of different Block under Ghatal (A-I) Sub- Division in the District of Paschim Medinipur under Non-Plan Programme,2024-12-13 09:00,2024-12-20 09:00,6300,,312400,15-12-2024 19:17:42,WBtenders GOV NICGEP BOT
34,2024_GTA_783655_1,GORKHALAND TERRITORIAL ADMINISTRATION||Darjeeling District||Mirik Panchayat Samiti||SOURENI-I,SOURENI BAZAR,"Construction of water tank at Sandhya Dewan land, Soureni Bazar. Activity Code 101711044",2024-12-12 18:45,2024-12-21 15:00,5400,,269919,15-12-2024 19:18:33,WBtenders GOV NICGEP BOT
35,2024_GTA_783655_1,GORKHALAND TERRITORIAL ADMINISTRATION||Darjeeling District||Mirik Panchayat Samiti||SOURENI-I,SOURENI BAZAR,"Construction of water tank at Sandhya Dewan land, Soureni Bazar. Activity Code 101711044",2024-12-12 18:45,2024-12-21 15:00,5400,,269919,15-12-2024 19:18:54,WBtenders GOV NICGEP BOT
