,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_ZPHD_821318_9,Zilla Parishad||Zilla Parishad||ALIPURDUAR||ALIPURDUAR-II||TURTURI,TURTURI,"construction of Drinking water with well near the land of Sarat Das at Loknathpur ,part No. 10/192 unde r Turturi Gram Panchayat",2025-02-28 18:55,2025-03-07 15:00,800,,36077,28-02-2025 19:49:52,WBtenders GOV NICGEP BOT
1,2025_ZPHD_821585_1,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||PURBASTHALI - II||KALEKHANTOLA-I,BISWARAMBHA,Construction of covered concrete drain gray water management with soak pit from Avinash Roy land to Amal Roy house at Biswarambha Kadapara,2025-02-28 17:00,2025-03-10 17:00,5826,,291300,28-02-2025 19:51:47,WBtenders GOV NICGEP BOT
2,2025_ZPHD_821266_1,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||HEMTABAD||CHAINAGAR,Dakshin Chainagar,INSTALLATION OF ON GRID/OFF GRID PUMP BY SOLAR ENERGY AT THE LAND OF ANISUR RAHAMAN AT MAHAKALDANGA AAP-2024-25 ID -40262857,2025-02-28 16:00,2025-03-11 16:00,7000,,349287,28-02-2025 19:52:34,WBtenders GOV NICGEP BOT
3,2025_ZPHD_821607_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||BARRACKPORE - I||PANPUR-KEUTIA,Arsenic free water Treatment Plan at PAUL PARA At,Arsenic free water Treatment Plan at PAUL PARA At Panpur Sansad 11 Mouza Keutia JL 9,2025-02-28 15:50,2025-03-06 18:00,6999,,349926,28-02-2025 19:52:56,WBtenders GOV NICGEP BOT
4,2025_ZPHD_821465_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||BARRACKPORE - I||PANPUR-KEUTIA,Arsenic free water Treatment Plan at KHALDAR PARA,Arsenic free water Treatment Plan at KHALDAR PARA BRIDG,2025-02-28 14:30,2025-03-06 18:30,6999,,349926,28-02-2025 19:54:07,WBtenders GOV NICGEP BOT
5,2025_ZPHD_821398_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||BAGDAH||BAYRA,Mostafapur,Construction of concrete road from Probhash Sardar house to Goni Tarafder land at Mostafapur,2025-02-28 13:30,2025-03-07 16:00,6462,,323086,28-02-2025 19:54:25,WBtenders GOV NICGEP BOT
6,2025_ZPHD_821246_1,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-I||BHINGOLE,BHINGOLE GRAM PANCHAYAT,Cons Of CC Road from Gopalpur Maharaj Mandir to Rajkumar Land at Isadpur 15th Untied,2025-02-28 10:00,2025-03-07 15:00,2000,2025-03-04 14:00,99123,28-02-2025 19:55:06,WBtenders GOV NICGEP BOT
7,2025_ZPHD_821246_1,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-I||BHINGOLE,BHINGOLE GRAM PANCHAYAT,Cons Of CC Road from Gopalpur Maharaj Mandir to Rajkumar Land at Isadpur 15th Untied,2025-02-28 10:00,2025-03-07 15:00,2000,2025-03-04 14:00,99123,28-02-2025 19:55:31,WBtenders GOV NICGEP BOT
8,2025_ZPHD_821244_3,Zilla Parishad||Zilla Parishad||Hooghly||PANDUA||KSHIRKUNDI-NAMAJGRAM-NIYASA,KALISANDA,CONSTRUCTION OF CONCRETE GUARDWALL WITH DRAIN FROM RAILLINEPAR AHID LAND AT KALISANDA,2025-02-28 09:00,2025-03-06 10:00,3566,,178291,28-02-2025 19:55:49,WBtenders GOV NICGEP BOT
9,2025_ZPHD_821244_11,Zilla Parishad||Zilla Parishad||Hooghly||PANDUA||KSHIRKUNDI-NAMAJGRAM-NIYASA,BAGMAIDAN,CONSTRUCTION OF CONCRETE DRAIN FROM TARAM TUDU LAND TOWARDS BABU DATTA LAND VIA RASHI BHUMIJ LAND AT BAGMAIDAN,2025-02-28 09:00,2025-03-06 10:00,2465,,123246,28-02-2025 19:56:08,WBtenders GOV NICGEP BOT
