,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_Urban_56904_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Brick soling road from house of Bhajan Deb to Babul Datta land and from Agt-Simna road to Pradip Debnath house with Toe wallof ward No.15 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-13 14:30,2025-01-28 15:00,8713,,435638,17-01-2025 14:02:17,TripuraTenders GOV NICGEP BOT
1,2025_Urban_56863_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Const.ofPaver Block Road from near (i) Gopal Das land to Dhanu Das house (ii) Dulal Das house to near Tapan Das house of ward No.07 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-13 14:00,2025-01-28 15:00,11703,,585126,17-01-2025 14:02:36,TripuraTenders GOV NICGEP BOT
2,2025_Urban_56897_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Const.ofPucca drain from 2 No. para to Nripendra Biswas landof ward No.14 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-13 14:00,2025-01-28 15:00,9611,,480571,17-01-2025 14:03:30,TripuraTenders GOV NICGEP BOT
3,2025_CERDD_56533_1,"Chief Engineer, Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2",Sepahijala Disrict,"Construction of the 50 (fifty) bedded field hospital under Emergency Covid Response Plan II (ECRP II) at Bishalgarh Sub-Division Hospital under RD Bishramganj Division, Sepahijala Tripura during the year 2024-25 (PWD SoR 2023).",2025-01-13 13:30,2025-01-24 15:00,361078,2025-01-17 11:00,18053881,17-01-2025 14:03:55,TripuraTenders GOV NICGEP BOT
4,2025_SAMC_56851_1,Mayor- Agartala Municipal Corporation||Superintendent Engineer- Agartala Municipal Corporation,"Ward No.08, AMC","Construction of CC gali road started from H.O Milan Miah to H.O Nayan Miah at Noagaon Sitlabari, under ward no.08, AMC",2025-01-11 10:00,2025-01-20 15:00,11646,,582286,17-01-2025 14:04:12,TripuraTenders GOV NICGEP BOT
5,2025_Urban_56764_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Const.ofPucca drain from near the RabidnraPalli PWD road to near Sristi Das land of ward No.02 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-09 17:00,2025-01-24 15:00,9692,,484581,17-01-2025 14:04:36,TripuraTenders GOV NICGEP BOT
6,2025_Urban_56751_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,"Const.ofBrick soling road from Fakirmura A.W.C. to near TutanAcharjee land via Nibaran Debnath land, (ii)from near Rupchan Sarkar house to near Ankur Das house (iii)from near Litan Rudra Paul house to near Bikash Rudra Paul house of ward No.03",2025-01-09 16:00,2025-01-24 15:00,20871,,1043539,17-01-2025 14:04:54,TripuraTenders GOV NICGEP BOT
7,2025_Urban_56755_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Const.ofPaver Block Road from near PWD road to near Dulal Deb land of ward No.04 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-09 16:00,2025-01-24 15:00,9629,,481462,17-01-2025 14:05:12,TripuraTenders GOV NICGEP BOT
8,2025_Urban_56747_1,Director (Urban Development Department)||Joint Director (Urban Development Department)||Mohanpur Municipal Council,As per DNIT,Const.ofPucca drain from near the SurajitAcharjee house to near Biswajit Deb land with C.D. of ward No.02 under Mohanpur Municipal Council During the year of 2024-25.,2025-01-09 15:00,2025-01-24 15:00,9700,,484998,17-01-2025 14:05:36,TripuraTenders GOV NICGEP BOT
9,2025_OSDDS_56709_1,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education,Jirania and Dukli West Tripura,"Mtc of Kalabagan JB, Jirania, Krishnanagar Tarun SB, Jirania, Kalitala JB, Old Agartala, Palan Para JB, Dukli and Madhuban Pritilata JB School, Dukli under West Tripura for the year 2024-25 Elementary.",2025-01-08 18:55,2025-01-22 15:00,30168,,1508400,17-01-2025 14:05:53,TripuraTenders GOV NICGEP BOT
