,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_CEALD_1003843_198,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1 PWD PRATAPGARH,Pratapgarh,Renewal of Langde ka purwa Link Road,2025-02-10 09:00,2025-02-15 12:00,49000,,490000,10-02-2025 09:48:14,Etenders UP NIC BOT
1,2025_NNKAN_1004306_1,"Kanpur Municipal Corporation, Kanpur, UP",KANPUR,"Improvement work of Service Lane from next to Nababu Band to Girish Gupta Coaching Under Zone-6 Ward-69, Sarojani Nagar.",2025-02-10 09:00,2025-02-15 15:00,69788,,697884,10-02-2025 09:49:36,Etenders UP NIC BOT
2,2025_NNKAN_1004323_1,"Kanpur Municipal Corporation, Kanpur, UP",KANPUR,"Improvement work of Service Lane behind Block No-145 and Block No-141 Under Zone-06, Ward-91 Shastri Nagar.",2025-02-10 09:00,2025-02-15 15:00,98377,,983771,10-02-2025 09:50:58,Etenders UP NIC BOT
3,2025_CEALD_1003511_76,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2 PWD PRATAPGARH,Pratapgarh,Renewal of Chamrupur shuklan sampark marg with PC in FY-2025-26-78,2025-02-10 09:00,2025-02-20 12:00,31000,,310000,10-02-2025 09:51:44,Etenders UP NIC BOT
4,2025_CEJNS_1001441_18,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD BANDA,BANDA,GENERAL REPAIR AND RENOVATION WORK IN BAGHOLAN LINK ROAD FROM BADAUSA-FATEHGANJ ROAD VIA JARELA,2025-02-10 09:00,2025-02-17 12:00,250000,2025-02-15 12:00,2500000,10-02-2025 09:52:01,Etenders UP NIC BOT
5,2025_CEALD_1003511_76,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2 PWD PRATAPGARH,Pratapgarh,Renewal of Chamrupur shuklan sampark marg with PC in FY-2025-26-78,2025-02-10 09:00,2025-02-20 12:00,31000,,310000,10-02-2025 09:53:04,Etenders UP NIC BOT
6,2025_CEUBZ_1003956_147,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Siddharthnagar,Siddharthnagar,Biskohar road Itwa basant lal jaiswals mandir to sangra gao link road via munnu and kallan pandey house km 1(650),2025-02-09 16:00,2025-02-14 16:00,70000,2025-02-13 12:00,700000,10-02-2025 09:53:41,Etenders UP NIC BOT
7,2025_UPIDM_1004175_1,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,BAHRAICH,"Fabrication of 03 Nos. gate shutter, sill, guide, stanchion angle, stanchion leg, super structure, stair and railing of Langadi Escape H/R Gate(size 2800x2500 mm) for Saryu Nahar Prakhand-1, Bahraich",2025-02-09 09:54,2025-02-14 12:00,33400,,1669000,10-02-2025 09:54:18,Etenders UP NIC BOT
8,2025_UPIDM_1004185_1,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,BAHRAICH,"Fabrication and manufacturing of Lifting Mechanism of Langadi Escape H/R Gate (size 2800x2500 mm) for Saryu Nahar Prakhand-1, Bahraich",2025-02-09 09:00,2025-02-14 12:00,27900,,1393000,10-02-2025 09:55:03,Etenders UP NIC BOT
9,2025_CEALG_1002012_66,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Construction Division - 1 PWD Aligarh,Aligarh,"Renewal work of Sasni Akrabad road to Badakalan Road in Km-1, 2(800)",2025-02-08 18:00,2025-02-17 12:00,199000,,1990000,10-02-2025 09:55:52,Etenders UP NIC BOT
10,2025_CEAGR_1003290_40,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,agra,Renewal work along with general repairs of Sevala Aheer Road to Gadoli Kalan Road.,2025-02-08 18:00,2025-02-15 12:00,62000,,620000,10-02-2025 09:56:31,Etenders UP NIC BOT
11,2025_DOLBU_1002763_148,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 38 BARWALAN ME SAREEF KE MAKAAN SE FURKAN KE MAKAAN TAK EVAM AANTRIK GALIYO ME C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-08 13:00,2025-02-16 16:00,77900,,778706,10-02-2025 09:57:26,Etenders UP NIC BOT
12,2025_DOLBU_1002763_147,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 38 BARWALAN ME SHAMSHAD KE MAKAAN SE SHAREEF KE MAKAAN TAK C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-08 13:00,2025-02-16 16:00,84000,,839461,10-02-2025 09:57:49,Etenders UP NIC BOT
13,2025_CEUCZ_1003775_4,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",Lucknow,Under Road Safety work of Lohiyapath (Via Vikramaditya chauraha to Jiyamau chauraha via Polytechnic chauraha via 08 Lane Bridge) in Lucknow,2025-02-08 12:00,2025-02-14 12:00,218000,2025-02-08 12:00,2180000,10-02-2025 09:58:06,Etenders UP NIC BOT
