,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_UPHDB_1012036_1,U.P. Housing and Development Board||SE Circle - Avadh Vihar||CD Lucknow-08,Avadh Vihar Yojna Lucknow,Construction of Remaining Work of service lane of 45M wide road between Node 11 To 16 at Avadh Vihar Yojana Lucknow.,2025-02-28 11:15,2025-03-18 15:00,170000,,8500000,28-02-2025 12:38:32,Etenders UP NIC BOT
1,2025_DOLBU_1011309_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of c.c road and drain from Vikrant patel to Lalta parsad lane no. 01 in Shiv garden ward 65,2025-02-28 09:00,2025-03-20 15:00,48052,,2402600,28-02-2025 12:39:33,Etenders UP NIC BOT
2,2025_UPPCF_1012014_4,U.P. Cooperative Federation Limited||Aligarh||HATHRAS,HATHRAS,"WHEAT PURCHASE HANDLING WORK FOR B-PEX NAVEEN KHEDIYA KLAN AT PURDIL NAGAR SANGH, DISTRICT HATHRAS",2025-02-28 09:00,2025-03-05 11:00,1000,,NA,28-02-2025 12:40:05,Etenders UP NIC BOT
3,2025_UPPCF_1012014_4,U.P. Cooperative Federation Limited||Aligarh||HATHRAS,HATHRAS,"WHEAT PURCHASE HANDLING WORK FOR B-PEX NAVEEN KHEDIYA KLAN AT PURDIL NAGAR SANGH, DISTRICT HATHRAS",2025-02-28 09:00,2025-03-05 11:00,1000,,NA,28-02-2025 12:40:32,Etenders UP NIC BOT
4,2024_DVVNL_967320_5,Dakshinanchal Vidyut Vitran Nigam Ltd.,BANDA,"The works related to DT protection under Business Plan 2024-25 in EDD, Atarra",2025-02-27 15:30,2025-03-05 13:00,76000,2025-03-01 10:00,7560000,28-02-2025 12:41:12,Etenders UP NIC BOT
5,2025_DOLBU_1011695_1,Directorate of Local Bodies UP||Nagar Palika Parishad Fatehpur Fatehpur,Fatehpur,"Work No-03 Construction work of commercial shops on barren land, Gata No. 2013 on ITI Road.",2025-02-27 15:00,2025-03-05 14:00,21500,,NA,28-02-2025 12:41:51,Etenders UP NIC BOT
6,2025_CEUVZ_1011452_18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION 1 PWD VARANASI",VARANASI,Babatpur Kapsethi four lane km-22 se rajaswa gram Kudi me Yadav Basti hote huve Varuna nadi tak marg par samanya marammat ke navinikaran ka karya,2025-02-27 12:00,2025-03-05 12:00,112000,,NA,28-02-2025 12:42:38,Etenders UP NIC BOT
7,2025_CEGKP_1011617_79,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,ee pd pwd Gorakhpur,Renewal work of Saukhor Bandhe to Ram Milan House Link Road in District Gorakhpur in FY 2025 26 Lot 79 of 86,2025-02-27 09:00,2025-03-06 12:00,59000,,582000,28-02-2025 12:44:24,Etenders UP NIC BOT
8,2025_MVVNL_1011415_1,Madhyanchal Vidyut Vitran Nigam Ltd||C E - LESA||S E (D) - 7||E E - 1,VRINDAVAN,"THE DIFFERENT WORK OF BUSINESS PLAN 2025-26 PACKAGE NO. 28/CE/AMOUSI ZONE/Add.B.P.2025-26 IN THE AREA OF EE, EUDD VRINDAVAN, LUCKNOW",2025-02-26 10:55,2025-03-03 17:00,6160,,616000,28-02-2025 12:45:00,Etenders UP NIC BOT
9,2025_UPBSS_1011440_16,U.P. Upbhokta Sahkari Sangh Ltd.||Moradabad Division,Rampur,Handling work wheat center Rampur Swar Tahkalan B-Pax At Sahakaaree Sangh,2025-02-26 09:00,2025-03-06 14:00,10000,,NA,28-02-2025 12:45:36,Etenders UP NIC BOT
