,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_BSNL_228273_1,Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Himachal Pradesh Telecom Circle Shimla||CE (Civil),Solan,Construction of 5 Rooms in GHS Jethna and 4 Rooms in GHS Dharon Ki Dhar and 3 Rooms in GSSS Kuftoo Block Kandaghat Distt Solan HP under RMSA 2023-24,2025-02-27 18:30,2025-03-10 18:00,215027,,10751343,28-02-2025 07:54:18,Etenders GOV BOT
1,2025_NHAI_228278_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for Bhojpuri Fee Plaza at km 97.516 for four lane of Simga-Saragaon section of NH-200 (New NH-130) in the state of Chhattisgarh,2025-02-27 18:20,2025-03-12 11:00,0.00,,1079400000,28-02-2025 07:56:10,Etenders GOV BOT
2,2025_NHAI_228272_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for Borgaon Fee Plaza at NHAI-PIU-Kolhapur Four Laning of Sangli-Solapur section of NH-166 of length 41.444 km in the state of Maharashtra,2025-02-27 17:50,2025-03-12 11:00,0.00,,475100000,28-02-2025 07:56:30,Etenders GOV BOT
3,2025_NHAI_228264_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for yespur Fee Plaza at Km. 54.390 on four laning of Barasat-Krishnagar Section of NH-12 (Old NH-34) in the State of West Bengal,2025-02-27 17:45,2025-03-12 11:00,0.00,,1200200000,28-02-2025 07:56:48,Etenders GOV BOT
4,2025_NHAI_228260_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for Padla Hadliya Fee Plaza for Widening Streghtening Upgradation to two lane with paved shoulder section of NH-927A in the state of Rajasthan,2025-02-27 17:40,2025-03-12 11:00,0.00,,40200000,28-02-2025 07:57:07,Etenders GOV BOT
5,2025_NHAI_228262_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for 3M toll fee plaza for Construction upgradation of two lanes with paved shoulders of NH-911 from Sriganganagar to Raisinghangar NH(O) in the state of Rajasthan,2025-02-27 17:35,2025-03-12 11:00,0.00,,41600000,28-02-2025 07:57:26,Etenders GOV BOT
6,2025_AWEIL_228162_1,ADVANCED WEAPONS AND EQUIPMENT INDIA LTD-AWEIL||ORDNANCE FACTORY - TIRUCHIRAPALLI,"ORDNANCE FACTORY, TIRUCHIRAPPALLI","Construction/Erection of Boundary pillars for demarcation of identified Surplus Land, OF Hospital and OF School at Ordnance Factory Tiruchirappalli(OFT).",2025-02-27 17:30,2025-03-10 14:30,20100,,1004559,28-02-2025 07:57:44,Etenders GOV BOT
7,2025_NHAI_228176_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Upgradation of 2-4 Lane with Paved Shoulders of Hansi-Barwala road section of NH-148B (Existing Km. 170.668 to km. 194.938 (Design length 24.27 km)) on EPC mode in the State of Haryana under NH (O),2025-02-27 12:05,2025-03-14 11:00,9600000,2025-03-08 11:00,961800000,28-02-2025 07:58:28,Etenders GOV BOT
8,2025_NHAI_228105_1,National Highways Authority of India||RO-Ranchi - NHAI||Ranchi - NHAI,RO-Ranchi,Strengthening Overlaying of Four laning of Chas-Ramgarh Section of NH-23 from Km. 0.000 to Km.21.110 and Two laning (from existing ch. Km. 55.900 design chainage 53.600 to Km. 78.125 Total length 43.335 km. on item rate percentage basis,2025-02-26 11:00,2025-03-18 11:00,5000000,,444229902,28-02-2025 08:00:20,Etenders GOV BOT
9,2025_MCD_228070_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,Madanpur Khader West,Imp. of lane by providing RMC from transformer to electric shop near L Block road N pocket Sarita Vihar in Ward No. 186 Madanpur Khadar west Central Zone.,2025-02-25 18:00,2025-03-03 15:00,49100,,NA,28-02-2025 08:01:11,Etenders GOV BOT
