,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_NHAI_224279_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through etender for Borgaon FP at NHAI PIU Kolhapur Four Laning of Sangli Solapur of NH-166 in Maharashtra,2025-01-18 09:00,2025-01-30 11:00,0.00,,487000000,18-01-2025 19:36:01,Etenders GOV BOT
1,2025_NHAI_224279_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through etender for Borgaon FP at NHAI PIU Kolhapur Four Laning of Sangli Solapur of NH-166 in Maharashtra,2025-01-18 09:00,2025-01-30 11:00,0.00,,487000000,18-01-2025 19:36:43,Etenders GOV BOT
2,2025_NHAI_224263_1,National Highways Authority of India||RO-Patna - NHAI,"NHAI, RO - Patna",Independent Engineer Services for Construction and upgradation of NH 131A from Km 34.600 (design Ch 6.000) Narenpur to near Km 79.970 (design Ch 53.000) near Purnea to 4 lane standard and from Km 79.970 (design Ch 53.000) to Km 82.000,2025-01-17 18:45,2025-02-17 12:00,0.00,,0.00,18-01-2025 19:37:21,Etenders GOV BOT
3,2025_NHAI_224260_1,National Highways Authority of India||RO-Bhopal - NHAI,NHAI RO Bhopal,Construction of Foot Over Bridge with Ramp for four Laning work from Hiran River to Sindoor River from Km 66.000 to Km. 130.000 Section of NH 45 under NHDP Phase II in the State of MP,2025-01-17 18:00,2025-01-27 11:30,334117,,16705835,18-01-2025 19:37:58,Etenders GOV BOT
4,2025_TCIL_224167_1,Telecommunications Consultants India Limited||Corporate Office - TCIL Bhawan||IT Division - TCIL,New Delhi,Selection of Prebid partner for Supply Installation Configuration and Annual Maintenance contract of Enterprise Storage Data center Switches Server load balancers Proxy and DRM tool for Data Centers,2025-01-17 12:00,2025-01-25 12:00,530000,,NA,18-01-2025 19:38:35,Etenders GOV BOT
5,2025_NHAI_224174_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of Competitive Bidding through e-tender Jorwara Fee Plaza at km 320.635 of Rehabilitation and up-gradation of NH-76 to two lane with paved shoulder on EPC Mode in the State of Uttar Pradesh,2025-01-17 11:35,2025-01-30 11:00,0.00,,56000000,18-01-2025 19:38:53,Etenders GOV BOT
6,2025_NHAI_224161_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Strengthening and Major Maintenance of two lane with paved shoulders of Vaggampalle-Dornala T-Junction section of NH-565 from Km 293.266 to Km 359.422 (Total 66.156 Km) in the state of Andhra Pradesh under Performance Based Maintenance Contract,2025-01-17 11:15,2025-03-06 11:00,7000000,,697300000,18-01-2025 19:39:12,Etenders GOV BOT
7,2025_NHAI_224155_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Pandutala Fee Plaza for two lane with paved shoulders for re-habitation and up gradation of Mandla-Chilpi Section in the state of MP-Maharashtra,2025-01-17 10:50,2025-01-30 11:00,0.00,,273400000,18-01-2025 19:39:36,Etenders GOV BOT
8,2024_NHAI_211089_2,National Highways Authority of India||RO-Chennai - NHAI||Madurai - NHAI,Madurai - Kayathar,"Permanent Rectification of 03 Nos. of Blackspots TN-02-194, TN-03-088 and TN-02-141 by constructing 6 Lane VUPs, and 4 Lane LVUP in Madurai to Kayathar section of NH-44 (Old NH-7) in the State of Tamil Nadu on EPC mode (2nd Call)",2025-01-16 18:45,2025-01-30 11:00,14400000,2025-01-24 11:00,959500238,18-01-2025 19:40:37,Etenders GOV BOT
9,2025_NHAI_224044_1,National Highways Authority of India||RO-Bangalore - NHAI,NHAI-Bangalore,Preparation of DPR 2nd call for 4 Laning of Project from Existing Two lane with Paved Shoulder of Bijapur Gulbarga Humnabad section of NH50 and 4 6 Laning of Project from Tamilnadu Karnataka Border to Bangalore section of NH948 in the state of Karnat,2025-01-16 09:00,2025-02-14 11:00,0.00,,NA,18-01-2025 19:41:42,Etenders GOV BOT
10,2025_NHAI_224041_1,National Highways Authority of India||RO-Chandigarh - NHAI,PIU Bathinda,Construction of 4 lane viaduct at the junction of Ring Road with Bathinda-Tapa section of NH-07 at Km. 212.700 in Bathinda of NH-07 in the state of Punjab on EPC Mode.,2025-01-15 18:55,2025-03-05 11:00,1603000,2025-02-11 11:00,160300000,18-01-2025 19:42:03,Etenders GOV BOT
