,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_NHAI_208092_3,National Highways Authority of India||RO-Chennai - NHAI||Madurai - NHAI,Tuticorin - Tirunelveli,Annual Maintenance including Incident Management of Four laning of Tuticorin to Tirunelveli section from Km 6/160 to Km 47/250 of NH-7A (New NH-138) in the State of Tamil Nadu on Item Rate Basis (3rd Call),2024-12-13 18:30,2024-12-20 11:00,1212000,,60593247,15-12-2024 22:00:16,Etenders GOV BOT
1,2024_MCD_219477_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"West, Subhash Nagar",Imp Dev of Lane and Drainage system from 10 75 to 10 99 along 10 63 in 10 Block Subhash Nagar by Pdg RMC Brick work Precast RCC Slabs NP2 pipes etc in Ward No 98 WZ Subhash Nagar,2024-12-13 18:00,2024-12-20 15:00,28056,,1245965,15-12-2024 22:00:55,Etenders GOV BOT
2,2024_MCD_219496_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"West, Subhash Nagar",Imp Dev of Lane and Drainage system from H No 2 409 to 2 427 in 2 Block Subhash Nagar by Pdg RMC NP2 pipes etc in Ward No 98 WZ Subhash Nagar,2024-12-13 18:00,2024-12-20 15:00,23716,,1053209,15-12-2024 22:01:16,Etenders GOV BOT
3,2024_NHAI_219487_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Alagapada Rehabilitation and Upgradation of NH-167 from design Km 187.723 (Miryalaguda) to Km 234.434 (Kodad) to two lane with paved shoulders in Telangana,2024-12-13 18:00,2024-12-26 11:00,0.00,,193100000,15-12-2024 22:01:34,Etenders GOV BOT
4,2024_MCD_219488_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"West, Subhash Nagar",Imp Dev of Lane from 2 209 to 2 221 chowk in 2 block Subhash Nagar by Pdg RMC Np2 Pipes Gully grating etc in Ward No 98 WZ Subhash Nagar,2024-12-13 18:00,2024-12-20 15:00,35223,,1564248,15-12-2024 22:01:52,Etenders GOV BOT
5,2024_NHAI_219480_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Chila Chond FP on the project of 2 lane with paved shoulder of Karauli to Dholpur section of NH-11B from km 83.960 to km 184.460 in Rajasthan,2024-12-13 18:00,2024-12-30 11:00,0.00,,51500000,15-12-2024 22:02:10,Etenders GOV BOT
6,2024_NHAI_219471_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for Methoon Fee plaza located at km 377.300 for two laning in Rajasthan,2024-12-13 18:00,2024-12-30 11:00,0.00,,122800000,15-12-2024 22:02:28,Etenders GOV BOT
7,2024_NHAI_219462_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Bor Charnan FP at km 238.800 for Barmer Sanchor Gujarat Border section of NH-15 to Two/Four lane in Rajasthan,2024-12-13 18:00,2024-12-30 11:00,0.00,,73800000,15-12-2024 22:02:54,Etenders GOV BOT
8,2024_NHAI_219397_1,National Highways Authority of India||RO-Lucknow(E) - NHAI||Varanasi - NHAI,Varanasi,Works for Installation of Median Markers on Four Lane NH 31 and 731,2024-12-13 16:00,2024-12-26 11:00,90150,,4507476,15-12-2024 22:03:33,Etenders GOV BOT
9,2024_MCD_219286_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"SHAH (S) Zone, ANAND VIHAR",Construction of lane from House Number D285 to D296 Vivek Vihar by pdg RMC in ward 206 Anand Vihar AC 59 Shah South Zone,2024-12-13 13:00,2024-12-19 13:00,42039,,1874029,15-12-2024 22:03:51,Etenders GOV BOT
10,2024_NHAI_219083_1,National Highways Authority of India||RO-Lucknow(E) - NHAI||Varanasi - NHAI,Varanasi,Works for Installation of Theme Kashi based Signage Plan and Road Safety Measures on National Highways in Varanasi District and Varanasi Ring Road,2024-12-13 09:00,2024-12-26 11:00,837606,,41880276,15-12-2024 22:04:27,Etenders GOV BOT
11,2024_NHAI_219253_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,CS for for Preparation of DPR for Up-gradation to 4 lane-2L-PS of Parour to Chauntra from Km 100.840 to Km 140.625 and Chauntra to Padhar from Km140.625-Km180.00 of Pathankot-Mandi section of NH-154 in HP through BOT-HAM-EPC mode 2nd call,2024-12-12 18:00,2025-01-14 11:00,0.00,2025-01-04 11:00,0.00,15-12-2024 22:04:45,Etenders GOV BOT
12,2024_MCD_219185_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, ROHINI-D",Imp and dev of road and drain by pdg RMC from C-166 to C-180 and along Park in JJ colony Sector 20 Rohini Ward no 26 Pooth kalan M-II Narela Zone,2024-12-12 17:30,2024-12-19 15:00,18339,,822195,15-12-2024 22:05:11,Etenders GOV BOT
13,2024_MCD_219180_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, ROHINI-D",Imp and dev of road and drain by pdg RMC from C-197 to C-1112 and along Park in JJ colony Sector 20 Rohini Ward no 26 Pooth kalan M-II Narela Zone,2024-12-12 17:30,2024-12-19 15:00,18002,,806853,15-12-2024 22:05:31,Etenders GOV BOT
14,2024_MCD_219212_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Keshavpuram, PASCHIM VIHAR",Imp Dev of Lanes by pdg RMC in BG 6 along HNo 236 240 241 and along A-3 281 Paschim Vihar,2024-12-12 17:00,2024-12-20 10:00,20000,,765482,15-12-2024 22:05:49,Etenders GOV BOT
15,2024_MCD_219064_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Central, Andrews Ganj",mprovement/Development of Back lanes by pdg. CC 1-1.5-3 from H.No. M-23 to H.No. O-27 in Jungpura in Amar Colony Ward No. 146 Central Zone,2024-12-11 18:55,2024-12-16 15:00,35291,,1567292,15-12-2024 22:06:22,Etenders GOV BOT
16,2024_NHAI_219087_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through etender for Sanwara FP at km 80.722 for Parwano Solan Sec in Himachal Pradesh,2024-12-11 18:55,2024-12-26 11:00,0.00,,403400000,15-12-2024 22:06:44,Etenders GOV BOT
17,2024_MCD_218990_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Keshavpuram, TRI NAGAR",Imp. Dev. of lane by Pdg RMC from HNo 3480 to HNo 3493 Gali No 1 in Narang Colony at Ward No 63 KPZ Tri Nagar,2024-12-11 17:00,2024-12-19 10:00,33100,,1440194,15-12-2024 22:07:09,Etenders GOV BOT
18,2024_MCD_218931_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Karol Bagh, EAST PATEL NAGAR",Strengthening of road by pdg RMC and drainage system from back lane of 2665 to 2674 West Patel Nagar in Ward No 86 KBZ,2024-12-11 17:00,2024-12-18 15:00,9411,,378243,15-12-2024 22:07:27,Etenders GOV BOT
19,2024_MCD_218984_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Keshavpuram, TRI NAGAR",Imp. Dev. of lane by Pdg RMC from HNo 1787 HNo 1812A to HNo 1789 HNo 1791 to HNo 1794 Gali No 133 in Shanti Nagar at Tri nagar Ward No 63 KPZ Tri Nagar,2024-12-11 17:00,2024-12-19 10:00,28300,,1230375,15-12-2024 22:08:05,Etenders GOV BOT
20,2024_MCD_218931_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Karol Bagh, EAST PATEL NAGAR",Strengthening of road by pdg RMC and drainage system from back lane of 2665 to 2674 West Patel Nagar in Ward No 86 KBZ,2024-12-11 17:00,2024-12-18 15:00,9411,,378243,15-12-2024 22:08:26,Etenders GOV BOT
21,2024_NHAI_219035_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of Competitive Bidding through e-tender for Dharampur Danta FP at Km 61.100 of four lane Dwarka (Kuranga) Khambhaliya Devariya section from Km 0.000 to Km 76.590 of NH-151A in Gujarat,2024-12-11 17:00,2024-12-26 11:00,0.00,,386300000,15-12-2024 22:08:44,Etenders GOV BOT
22,2024_NHAI_218882_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of CB through e-tender at Lingalapura FP at Km. 124.930 near Lingalapura in Chikamagaluru District for the use of Four laning of Banwara to Bettadahalli Section from Km.119.790 to Km. 166.100 of in Karnataka,2024-12-11 09:00,2024-12-24 11:00,0.00,,156900000,15-12-2024 22:09:42,Etenders GOV BOT
