,Tender ID,Old Submission Date,New Submission Date
0,2024_PMBC_14695_1,2025-07-24 12:00,2025-07-22 15:00
1,2024_APWD_14652_1,2025-07-24 12:00,2025-07-22 15:00
2,2024_APWD_14675_1,2025-07-25 15:00,2025-07-22 15:00
3,2024_RDPRI_14030_1,2025-07-24 12:00,2025-07-22 15:00
4,2024_APWD_14037_1,2025-07-14 15:00,2025-07-22 15:00
5,2024_APWD_15813_1,2025-07-24 12:00,2025-07-22 15:00
6,2024_DCFMD_14993_1,2025-07-24 12:00,2025-07-22 15:00
7,2024_PMBC_15299_1,2025-07-25 15:00,2025-07-22 15:00
8,2025_ANIIT_17268_2,2025-07-24 12:00,2025-07-22 15:00
9,2024_APWD_14886_1,2025-07-24 12:00,2025-07-22 15:00
10,2024_RDPRI_14036_1,2025-07-24 12:00,2025-07-22 15:00
11,2024_APWD_15776_1,2025-07-24 12:00,2025-07-22 15:00
12,2024_TCELL_15095_1,2025-07-14 15:00,2025-07-22 15:00
13,2024_RDPRI_14583_1,2025-07-24 12:00,2025-07-22 15:00
14,2024_DCFMD_14629_1,2025-07-24 12:00,2025-07-22 15:00
