,Tender ID,Old Submission Date,New Submission Date
0,2023_CHD_76681_1,2023-10-04 12:00,2025-08-01 11:00
1,2023_CHD_78471_1,2024-01-03 09:00,2025-08-01 11:00
2,2024_CHD_80179_1,2025-05-06 11:00,2025-08-01 11:00
3,2024_MCC_81293_1,2025-05-06 11:00,2025-08-01 11:00
4,2024_MCC_81182_1,2025-05-06 11:00,2025-08-01 11:00
5,2024_CHD_81193_1,2024-07-19 11:00,2025-08-01 11:00
6,2024_CHD_81371_1,2024-07-25 09:00,2025-08-01 11:00
7,2024_CHD_81399_1,2024-07-29 15:00,2025-08-01 11:00
8,2024_CHD_81557_1,2025-05-06 11:00,2025-08-01 11:00
9,2024_CHD_81530_1,2025-05-06 11:00,2025-08-01 11:00
10,2024_CHD_81000_1,2025-05-06 11:00,2025-08-01 11:00
11,2024_CHD_81284_1,2024-07-23 15:00,2025-08-01 11:00
12,2024_CHD_81566_1,2024-08-06 15:00,2025-08-01 11:00
13,2024_CHD_80188_1,2025-05-06 11:00,2025-08-01 11:00
14,2024_CHD_82498_2,2025-05-06 11:00,2025-08-01 11:00
15,2024_CHD_81054_1,2025-05-06 11:00,2025-08-01 11:00
16,2024_CHD_81164_1,2025-05-06 11:00,2025-08-01 11:00
17,2024_CHD_81867_1,2025-05-06 11:00,2025-08-01 11:00
18,2024_CHD_80942_2,2025-05-06 11:00,2025-08-01 11:00
19,2024_CHD_82648_1,2025-05-06 11:00,2025-08-01 11:00
