,Tender ID,Old Submission Date,New Submission Date
0,2024_ECL_297876_1,2024-01-18 16:30,2025-05-12 11:00
1,2024_CCL_297545_6,2024-01-12 10:00,2025-05-12 11:00
2,2024_CCL_304964_1,2024-03-22 17:00,2025-05-12 11:00
3,2024_CCL_309180_1,2024-06-07 17:00,2025-05-12 11:00
4,2024_BCCL_305194_1,2024-03-22 17:00,2025-05-12 11:00
5,2024_SECL_310127_1,2024-06-22 17:00,2025-05-12 11:00
6,2024_CCL_309945_1,2024-06-18 16:00,2025-05-12 11:00
7,2024_CCL_309978_1,2024-06-18 11:00,2025-05-12 11:00
8,2024_CCL_318344_1,2024-10-15 18:50,2025-05-12 11:00
9,2024_CCL_318297_1,2024-10-07 17:00,2025-05-12 11:00
10,2024_BCCL_318270_1,2024-10-03 17:00,2025-05-12 11:00
11,2024_NCL_317986_1,2024-10-04 11:00,2025-05-12 11:00
12,2024_CCL_311728_1,2024-07-12 18:00,2025-05-12 11:00
13,2024_ECL_311755_1,2024-07-12 18:00,2025-05-12 11:00
14,2024_MCL_309129_1,2024-06-07 17:00,2025-05-12 11:00
15,2024_BCCL_312817_1,2024-07-29 18:00,2025-05-12 11:00
16,2024_CCL_312562_1,2024-07-25 17:00,2025-05-12 11:00
17,2024_CCL_312546_4,2024-07-19 09:00,2025-05-12 11:00
18,2024_SECL_312381_1,2024-07-26 11:00,2025-05-12 11:00
19,2024_BCCL_312560_1,2024-07-26 17:00,2025-05-12 11:00
20,2024_MCL_311859_1,2024-07-19 17:00,2025-05-12 11:00
21,2024_BCCL_312746_1,2024-07-22 17:00,2025-05-12 11:00
22,2024_CCL_312775_1,2024-07-27 16:00,2025-05-12 11:00
23,2024_MCL_312656_1,2024-07-29 17:00,2025-05-12 11:00
24,2024_ECL_312469_1,2024-07-22 18:00,2025-05-12 11:00
25,2024_BCCL_312391_1,2024-07-22 17:00,2025-05-12 11:00
26,2024_CCL_312153_1,2024-07-19 16:00,2025-05-12 11:00
27,2024_CCL_312306_2,2024-07-19 16:00,2025-05-12 11:00
28,2024_BCCL_312946_1,2024-08-02 11:00,2025-05-12 11:00
29,2024_WCL_312580_1,2024-07-25 17:00,2025-05-12 11:00
30,2024_BCCL_315034_1,2024-09-02 18:00,2025-05-12 11:00
31,2024_SECL_313227_1,2024-08-05 17:00,2025-05-12 11:00
32,2024_CCL_318171_1,2024-10-07 11:00,2025-05-12 11:00
33,2024_ECL_313862_1,2024-08-13 17:00,2025-05-12 11:00
34,2024_CCL_314396_1,2024-08-21 18:55,2025-05-12 11:00
35,2024_CCL_314881_1,2024-08-19 17:00,2025-05-12 11:00
36,2024_ECL_314932_1,2024-08-22 18:00,2025-05-12 11:00
37,2024_CCL_315062_1,2024-08-23 16:00,2025-05-12 11:00
38,2024_MCL_315543_1,2024-09-02 17:00,2025-05-12 11:00
39,2024_CCL_312566_1,2024-07-29 17:00,2025-05-12 11:00
40,2024_BCCL_315913_1,2024-09-05 17:00,2025-05-12 11:00
41,2024_CCL_315502_1,2024-09-02 18:00,2025-05-12 11:00
42,2024_ECL_312947_1,2024-07-30 17:00,2025-05-12 11:00
43,2024_CCL_316145_1,2024-09-03 17:00,2025-05-12 11:00
44,2024_BCCL_316100_1,2024-09-09 17:00,2025-05-12 11:00
45,2024_BCCL_316110_1,2024-09-09 17:00,2025-05-12 11:00
46,2024_MCL_312917_1,2024-07-29 17:00,2025-05-12 11:00
47,2024_SECL_313564_1,2024-08-07 17:00,2025-05-12 11:00
48,2024_SECL_321151_1,2024-11-29 17:00,2025-05-12 11:00
49,2025_CCL_325496_1,2025-01-23 10:00,2025-05-12 11:00
50,2023_CCL_287842_1,2023-09-18 17:00,2025-05-12 11:00
