,Tender ID,Old Submission Date,New Submission Date
0,2024_GU_15996_1,2025-08-14 17:30,2025-08-14 17:00
1,2024_ED_16367_1,2025-08-18 16:00,2025-08-14 17:00
2,2024_PWD_16685_1,2025-08-18 16:00,2025-08-14 17:00
3,2024_DRD_16800_1,2025-08-18 16:00,2025-08-14 17:00
4,2024_PWD_16970_1,2025-08-18 16:00,2025-08-14 17:00
5,2024_ED_16900_1,2025-08-18 16:00,2025-08-14 17:00
6,2024_SIDCG_15247_1,2025-08-14 17:30,2025-08-14 17:00
7,2024_WRD_16328_1,2025-08-18 16:00,2025-08-14 17:00
8,2024_MC_15371_1,2025-08-14 17:30,2025-08-14 17:00
9,2024_ED_15786_1,2025-08-18 16:00,2025-08-14 17:00
