,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_HRY_416704_1,Haryana Government||Development and Panchayat Haryana,Chandigarh,"Retender for Supply, Installation, Testing, commissioning with maintenance for 5 years of CCTV Surveillance System in Haryana Panchayat Bhawan",2024-12-12 09:00,2024-12-26 16:00,50000,2024-12-19 14:00,NA,12-12-2024 11:08:28,HRYtenders GOV NICGEP BOT
1,2024_HRY_407941_2,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Gurugram,Gurugram,SPECIAL REPAIR OF LANDSCAPING WORK AT HARYANA BHAWAN NEW DELHI. (HORTICULTURE WORK).,2024-12-11 18:00,2024-12-19 17:00,10000,,499000,12-12-2024 11:09:03,HRYtenders GOV NICGEP BOT
2,2024_HRY_416915_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Nuh Mewat||SDO Panchayati Raj Taoru,RATHIWAS,Const. Of Street Of Main Pwd Road To Trilok House In Bpl Colony At Village- Rathiwas Rajpoot ( Dplan 2024-25 ) 4th Re Call,2024-12-11 17:00,2024-12-18 17:00,25050,,501256,12-12-2024 11:09:44,HRYtenders GOV NICGEP BOT
3,2024_HRY_416906_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Nuh Mewat||SDO Panchayati Raj Taoru,M.P. AHIR,Const of rasta from h/o Babu to h/o Sahid s/o Honny (Hanif) in GP M P Ahir under ( Dplan 2024-25 ) 4th Re call,2024-12-11 17:00,2024-12-18 17:00,26700,,533596,12-12-2024 11:10:20,HRYtenders GOV NICGEP BOT
4,2024_HRY_416906_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Nuh Mewat||SDO Panchayati Raj Taoru,M.P. AHIR,Const of rasta from h/o Babu to h/o Sahid s/o Honny (Hanif) in GP M P Ahir under ( Dplan 2024-25 ) 4th Re call,2024-12-11 17:00,2024-12-18 17:00,26700,,533596,12-12-2024 11:12:28,HRYtenders GOV NICGEP BOT
5,2024_HRY_416923_1,Haryana Government||Urban Local Bodies||MC Gurgaon,Gurugram,"Laying tiles and construction of shed in Balmiki Shamshan Ghat, Sarai Alawardi under D Plan MC Gurugram.",2024-12-11 16:00,2024-12-18 12:00,15850,,791988,12-12-2024 11:13:08,HRYtenders GOV NICGEP BOT
6,2024_HRY_416786_1,Haryana Government||Engineer- in- Chief PHED Panchkula||Jhajjar Circle||Jhajjar PHED No. 1,MADANA KALAN MADANA KHURD,Laying of Balance D.I. pipe line in village Madan Khurd 100 mm id 2080 Mtrs. and 150 mm id 870 Mtrs. Laying of balance D.I. pipe line in village Madana Kalan 100 mm id 500 Mtrs. etc.,2024-12-11 15:00,2024-12-20 13:00,60420,,3021460,12-12-2024 11:13:27,HRYtenders GOV NICGEP BOT
7,2024_HRY_416729_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Ambala,AYEMA,D PLAN CONST. OF B/WALL OF POND AT VILL. AHEMA BLOCK AMBALA-1,2024-12-11 13:00,2024-12-17 13:00,64000,,1092960,12-12-2024 11:14:16,HRYtenders GOV NICGEP BOT
8,2024_HRY_416706_1,Haryana Government||Urban Local Bodies||MC Karnal,Karnal,"Construction of toilet and drinking water arrangement in district library Railway road, Karnal (under D- plan scheme 2024-2025) (Recall)",2024-12-10 18:30,2024-12-17 17:00,25420,,1271340,12-12-2024 11:15:19,HRYtenders GOV NICGEP BOT
9,2024_HRY_416573_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Gurugram,Badli,DEVELOPMENT OF LANDSCAPING WORK OF SDO (CIVIL) COMPLEX AT BADLI IN JHAJJAR DISTRICTSCOPE OF WORK The estimate includes following provisions 1 Provision for Hiring of Hydraulic excavator like JCB. 2 Provision for Supply of FYM at site of wo,2024-12-10 17:00,2024-12-19 17:00,20870,,1043520,12-12-2024 11:17:04,HRYtenders GOV NICGEP BOT
