,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_HPCDP_99557_1,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM-HPCDP - JICA-ODA - Solan,Village Kot Beja GP Kot Beja Tehsil Kasauli Distri,Improvement of Flow Irrigation Scheme Behal to Dungi Ser at Village Kot Beja GP Kot Beja Tehsil Kasauli District Solan HP,2025-02-07 17:00,2025-02-17 17:00,106600,2025-02-11 11:00,NA,09-02-2025 07:02:00,HPtenders GOV NICGEP BOT
1,2025_HPCDP_99555_1,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM-HPCDP - JICA-ODA - Solan,Village Damkari GP Jauna Ji Tehsil Solan District,Improvement of Flow Irrigation Scheme Damkari to Kanah at Village Damkari GP Jauna Ji Tehsil Solan District Solan HP,2025-02-07 17:00,2025-02-17 17:00,130900,2025-02-11 11:00,NA,09-02-2025 07:02:46,HPtenders GOV NICGEP BOT
2,2025_PWD_99381_5,PWD,GHUMARIWN,Annual Maintenance Plan for the year 2025-26 Village Road on link road Barota to Kudi Ghat km 0/00 to 1/00 and Karot Dibla Ropari road km 2/00 to 2/500 SH Providing and laying 25mm thick Bituminous Concrete including repair of road,2025-02-07 09:00,2025-02-14 17:00,34700,,1732806,09-02-2025 07:04:10,HPtenders GOV NICGEP BOT
3,2025_PWD_99381_6,PWD,GHUMARIWN,Annual Maintenance Plan for the year 2025-26 Village Road on link road from NH-103 to Jahri Cheri Kassaru Babeli road km 0/00 to 2/00 SH Providing and laying 25mm thick Bituminous Concrete including repair of road,2025-02-07 09:00,2025-02-14 17:00,46300,,2310300,09-02-2025 07:04:34,HPtenders GOV NICGEP BOT
4,2025_PWD_99381_9,PWD,GHUMARIWN,Annual Maintenance Plan for the year 2025-26 Village Road on link road Kuthera Harlog road via Dugli Tasli road km 3/00 to 4/00 SH Providing and laying 25mm thick Bituminous Concrete with plastic waste including repair of road,2025-02-07 09:00,2025-02-14 17:00,23100,,1153357,09-02-2025 07:05:07,HPtenders GOV NICGEP BOT
5,2025_PWD_99439_1,PWD,Jhandutta,AMP for PMGSY for the year 2025-26 on link road to village Bharoli Kallan Km 0/0 to 3/0 (Bharoli Khurd to Bharoli Kallan) (SH-Providing and laying 25 mm thick Bituminious Concrete with using Waste plastic in KM 2/0 to 3/000 and P/L Hot applied Th,2025-02-06 10:00,2025-02-13 10:30,25300,,1265485,09-02-2025 07:06:05,HPtenders GOV NICGEP BOT
6,2025_PWD_99413_1,PWD,Bharwain,Road safety Annual Action Plan on link road Kinnu to Guret Km 000 to 8435 SHConst of Retaining wall at RD 4600 to 4620 RHS,2025-02-05 18:00,2025-02-11 17:00,17600,,878352,09-02-2025 07:06:38,HPtenders GOV NICGEP BOT
7,2025_SIDC_99295_1,HP SIDC Limited,Nalagarh,"Construction of shed and repair of bhusa shed for Cattle Sanctuary at Handa Khundi, Nalagarh Distt. Solan (HP).",2025-02-05 11:00,2025-02-15 17:00,14500,,723955,09-02-2025 07:07:02,HPtenders GOV NICGEP BOT
8,2025_HPIPH_99333_1,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Jawali,Irrigation and Public Health,HP",Kotla,Mitigating of Landslide Flood Hazard for Kotla Town in Tehsil Jawali Distt Kangra HP Sub head construction of wire crates in various reaches Channelization of Nallah and Construction of RCC Duct 495 Rmt,2025-02-04 18:00,2025-02-11 11:00,521561,,48906177,09-02-2025 07:08:29,HPtenders GOV NICGEP BOT
9,2025_HPIPH_99333_1,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Jawali,Irrigation and Public Health,HP",Kotla,Mitigating of Landslide Flood Hazard for Kotla Town in Tehsil Jawali Distt Kangra HP Sub head construction of wire crates in various reaches Channelization of Nallah and Construction of RCC Duct 495 Rmt,2025-02-04 18:00,2025-02-11 11:00,521561,,48906177,09-02-2025 07:08:47,HPtenders GOV NICGEP BOT
