,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_DCB1_100696_1,Deputy Commissioner office Bilaspur,(Bajaura) Jhandutta,"Selection of entity , firm, operator , agency for letting out the Islands, Land Parcels at Land Parcel at Land Parcel / Island at Dehan Jablu, Lurhar site situated in the Govind Sagar Lake in District Bilaspur",2025-02-25 17:40,2025-03-10 17:00,50000,2025-03-04 11:00,200000,28-02-2025 07:36:20,HPtenders GOV NICGEP BOT
1,2025_DCB1_100693_1,Deputy Commissioner office Bilaspur,SANDU MAIDAN LAND SITE AT SANDU MAIDAN TESHSIL SAD,"Selection of entity , firm, operator , agency for letting out the Islands, Land Parcels at Land Parcel at Sandu Maidan land site situated in the Govind Sagar Lake in District Bilaspur",2025-02-25 17:30,2025-03-10 17:00,50000,2025-03-04 11:00,500000,28-02-2025 07:36:50,HPtenders GOV NICGEP BOT
2,2025_DCB1_100689_1,Deputy Commissioner office Bilaspur,Opposite Mandi Bharari,"Selection of entity , firm, operator , agency for letting out the Islands, Land Parcels at Land Parcel at Dhararsani site situated in the Govind Sagar Lake in District Bilaspur",2025-02-25 17:00,2025-03-10 17:00,50000,2025-03-04 11:00,1200000,28-02-2025 07:37:17,HPtenders GOV NICGEP BOT
3,2025_PWD_100664_2,PWD,RAJGARH DIVION HPPWD RAAJGARH,"Annual Maintenance Plan - I for the year 2025-26 of Dhamander Deothi Majhgaon Tharu road Km 0/00 to 12/00 (SH Providing and Laying WBM G-III for correction , and renewal coat by providing Bitumenous Concrete of 25 mm thickness in Km 5/00 to 7",2025-02-25 16:00,2025-03-04 10:30,75500,,3703637,28-02-2025 07:37:57,HPtenders GOV NICGEP BOT
4,2025_PWD_100664_2,PWD,RAJGARH DIVION HPPWD RAAJGARH,"Annual Maintenance Plan - I for the year 2025-26 of Dhamander Deothi Majhgaon Tharu road Km 0/00 to 12/00 (SH Providing and Laying WBM G-III for correction , and renewal coat by providing Bitumenous Concrete of 25 mm thickness in Km 5/00 to 7",2025-02-25 16:00,2025-03-04 10:30,75500,,3703637,28-02-2025 07:38:16,HPtenders GOV NICGEP BOT
5,2025_PWD_100581_1,PWD,Una,Periodical maintenance on link road to Harijan basti village Dehlan km 0.0 to 1.0(HP1205VR076) ( SH P.L 25 mm thick BC with waste plastic additive edge lines and cat eyes) under State head,2025-02-24 09:00,2025-03-01 09:00,24400,,1217482,28-02-2025 07:40:10,HPtenders GOV NICGEP BOT
6,2025_PWD_100580_1,PWD,Una,Periodical maintenance on Dehlan to Basdehra road km.0.0 to 1.0 and 1/0 to 1.550) (HP1205VR084) ( SH P.L 25 mm thick BC edge lines and cat eyes) under State head,2025-02-24 09:00,2025-03-01 09:00,34600,,1729264,28-02-2025 07:40:30,HPtenders GOV NICGEP BOT
7,2025_HPSEB_99143_2,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr. Xen (E) Reckong Peo,AKPA,"Tender for SOP to LIS Scheme Langathang to Thatangden in Riyanang G.P. Akpa by providing 22/0.4kV, 63kVA S/Stn. along with its associated lines, under Electrical Sub-Division, HPSEBL, Reckong Peo.",2025-02-22 17:00,2025-02-28 17:00,10400,,416000,28-02-2025 07:41:11,HPtenders GOV NICGEP BOT
8,2025_HPSEB_99143_2,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr. Xen (E) Reckong Peo,AKPA,"Tender for SOP to LIS Scheme Langathang to Thatangden in Riyanang G.P. Akpa by providing 22/0.4kV, 63kVA S/Stn. along with its associated lines, under Electrical Sub-Division, HPSEBL, Reckong Peo.",2025-02-22 17:00,2025-02-28 17:00,10400,,416000,28-02-2025 07:41:29,HPtenders GOV NICGEP BOT
9,2025_UDDHP_100296_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,"Providing and fixing of LED lights 18 watt, 35 watt, and 70 watt and other material under MC Solan ward no.16. SH. P F i.e. G.I. wire, service wire, clamp, bend with all leads and lifts.",2025-02-20 10:00,2025-03-15 17:00,24871,,994868,28-02-2025 07:43:45,HPtenders GOV NICGEP BOT
10,2025_UDDHP_100296_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,"Providing and fixing of LED lights 18 watt, 35 watt, and 70 watt and other material under MC Solan ward no.16. SH. P F i.e. G.I. wire, service wire, clamp, bend with all leads and lifts.",2025-02-20 10:00,2025-03-15 17:00,24871,,994868,28-02-2025 07:44:03,HPtenders GOV NICGEP BOT
11,2025_HIMUD_100306_1,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA||Executive Engineer,Shimla Division-II,HIMUDA",Solan,"Self financing Scheme at Basal, Distt. Solan H.P. SH- Structural Strengthening of Block No. 22 Retrofitting of Column B2 and B6 with Beam. Specialized Job thereof.",2025-02-19 16:05,2025-02-28 16:00,29380,,1469020,28-02-2025 07:44:36,HPtenders GOV NICGEP BOT
12,2025_UDDHP_100278_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC solan,Lease out the space of 3rd floor of Aajivika Parisar Municipal Corporation Solan for 25 year. As is where is,2025-02-19 14:00,2025-03-15 17:00,489338,,19573550,28-02-2025 07:45:01,HPtenders GOV NICGEP BOT
13,2025_HPIPH_100180_1,HP Irrigation and Public Health||Solan Circle Jal Shakti||Dharampur Jal Shakti Division,Haripur in GP Haripur Tehsil Kasauli,Improvement of LIS Haripur in GP Haripur Tehsil Kasauli District Solan HP Sub Head _ Construction of Protection work for Civil Works _ supply lowering installation testing and Commissioning of submersible pumping machinery etc,2025-02-17 18:00,2025-02-28 11:00,75000,,4489425,28-02-2025 07:46:17,HPtenders GOV NICGEP BOT
14,2025_HPIPH_100169_1,HP Irrigation and Public Health||Solan Circle Jal Shakti||Dharampur Jal Shakti Division,Madhiyana in GP Nahri Tehsil Kasauli,Repair and maintenance of LWSS Madhiyana in GP Nahri Tehsil Kasauli Distt Solan Sub Head Providing Skilled unskilled labour for operation of pumping machinery Rising main and distribution network for 6 months job,2025-02-17 18:00,2025-02-28 11:00,37150,,1974638,28-02-2025 07:46:44,HPtenders GOV NICGEP BOT
15,2025_HIMUD_100138_1,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA||Executive Engineer,Shimla Division-II,HIMUDA",Solan,Construction of Model Resource Center in District Institute of Education and Training DIET Complex at Solan Distt Solan HP under Stars Project for Financial Year 2024 25 including Internal Water Supply Sanitary installation Electrical installation,2025-02-17 16:00,2025-03-10 16:00,26790,,1339240,28-02-2025 07:47:03,HPtenders GOV NICGEP BOT
16,2025_HPIPH_99849_1,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Solan,Irrigation and Public Health,HP",Solan,"Construction of New Water Storage Tank 1135000 Litre capacity at Chauri Ghati, Solan H.P",2025-02-12 18:00,2025-03-03 11:00,156200,,8746232,28-02-2025 07:47:37,HPtenders GOV NICGEP BOT
