,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_UDDHP_103824_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,Providing and fixing fencing for boundary at Army land in ward no.3 Solan.,2025-04-11 14:00,2025-04-24 17:00,24766,,990650,12-04-2025 05:32:10,HPtenders GOV NICGEP BOT
1,2025_PWD_103829_1,PWD,Shillai,Periodical Renewal on Solan Meenus Road Km. 110/00 to 128/325 (SH- Providing and laying 25 mm thick Bituminous Concrete using plastic waste from Km. 124/00 to 125/00) Under Annual Maintenance Plan for the year 2025-26,2025-04-11 12:00,2025-04-22 17:00,30200,,1506890,12-04-2025 05:32:45,HPtenders GOV NICGEP BOT
2,2025_UDDHP_103814_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,"Providing and fixing of LED lights 18 watt, 35 watt, and 70 watt and other material under MC Solan ward no.3,5,6,7,9. Sub Head P and F i.e. G.I. wire, service wire, clamp, bend with all leads and lifts.",2025-04-11 10:00,2025-04-19 17:00,24730,,989210,12-04-2025 05:33:04,HPtenders GOV NICGEP BOT
3,2025_UDDHP_103820_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,"Providing and fixing of LED lights 18 watt, 35 watt, and 70 watt and other material under MC Solan ward no.16. SH P and F i.e. G.I. wire, service wire, clamp, bend with all leads and lifts.",2025-04-11 10:00,2025-04-19 17:00,24870,,994868,12-04-2025 05:33:22,HPtenders GOV NICGEP BOT
4,2025_UDDHP_103816_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC solan,"Providing and fixing of LED lights 18 watt, 35 watt, and 70 watt and other material under MC Solan ward no.13,15. SH P and F i.e. G.I. wire, service wire, clamp, bend with all leads and lifts.",2025-04-11 10:00,2025-04-19 17:00,22545,,901768,12-04-2025 05:33:42,HPtenders GOV NICGEP BOT
5,2025_HIMUD_103776_1,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA||Executive Engineer,Shimla Division-II,HIMUDA",Solan,"Construction of Model Resource Center in District Institute of Education and Training DIET Complex at Solan, Distt. Solan H.P. under Stars Project for Financial Year 2024 25 including Internal Water Supply, Sanitary installation etc.",2025-04-10 16:00,2025-04-21 16:00,27690,,1384196,12-04-2025 05:35:21,HPtenders GOV NICGEP BOT
6,2025_HIMUD_103669_1,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Mandi,HIMUDA",Hamirpur,Construction for the development of the Educational Infrastructure at various school in Himachal Pradesh under PM SHRI 2024 25 SH Construction of Science Lab Library Room and Computer Room for GHS Chowki Jamwalan Block Hamirpur,2025-04-09 11:00,2025-04-16 17:00,1770,,2961317,12-04-2025 05:36:07,HPtenders GOV NICGEP BOT
7,2025_YSPU_103505_1,Dr. Yashwant Singh Parmar University of Horticulture and Forestry,"nauni ,solan",Renovation of Old Seed Science Building in Majhgaon farm ar Dr. YSP University of Horticulture and Forestry NauniSolan SH providing Elect Instt,2025-04-05 17:30,2025-04-22 10:00,16100,,801002,12-04-2025 05:38:37,HPtenders GOV NICGEP BOT
8,2025_HPTDC_103516_1,Himachal Pradesh Tourism Development Corporation||Head Office - Shimla - HPTDC||Project Branch - HPTDC,Hotel Meghdoot Kiarighat Distt. Solan (H.P),Construction of Dormitory at car parking at basement and security cabin at main entrance of Hotel Meghdoot Kiarighat Distt. Solan H.P.,2025-04-05 17:10,2025-04-21 11:00,5900,,293412,12-04-2025 05:39:02,HPtenders GOV NICGEP BOT
9,2025_HPTDC_103498_1,Himachal Pradesh Tourism Development Corporation||Head Office - Shimla - HPTDC||Project Branch - HPTDC,"Hotel Pinewood, Barog Distt. Solan","Construction of laundry shade, replacement of roof gutter facia outside of kitchen store, Conference Hall and renovation of toilet of Room No. 200 at Hotel Pinewood, Barog Distt. Solan H.P",2025-04-05 15:30,2025-04-21 11:00,13000,,641533,12-04-2025 05:39:36,HPtenders GOV NICGEP BOT
10,2025_HPIPH_103362_1,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Arki,Irrigation and Public Health,HP",Kunihar,Annual Repair and Operation and Maintenance of Sewerage Treatment Plant Kunihar area in Tehsil Arki District Solan HP SH Deployment of labour staff for operation running and maintenance of 0.90 MLD capacity STP including sewerage network system to,2025-04-04 16:00,2025-04-17 11:00,84000,,NA,12-04-2025 05:40:40,HPtenders GOV NICGEP BOT
11,2025_UDDHP_103287_1,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,Providing and laying interlocking paver blocks on road and construction of drain from Bhagwan Dass house to Dhani Ram house in ward no.17 Solan phase I,2025-04-02 11:00,2025-04-19 17:00,24855,,994157,12-04-2025 05:42:09,HPtenders GOV NICGEP BOT
