,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6273903,Perimeter Security Light 100 W...,21333,2025-07-27 10:00,2025-07-28 10:39,Ministry of Defence Department of Military Affairs,"Perimeter Security Light 100 W,Cable 6mm 2 Core,HDPE Pipe 25mm,Changeover Switch 200 Amp,Iron Pole "
2,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-07-24 20:00,2025-07-28 10:42,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen"
3,GEM/2025/B/6307785,Calibration Services - Mechani...,1,2025-06-30 10:05,2025-07-28 11:00,PMO Department of Atomic Energy,Calibration Services - Mechanical; Mechanical Vibration Switch; NABL Labs; Buyer premises (onsite)
4,GEM/2025/B/6410106,INDUCTIVE PROXIMITY SENSOR FOR...,40,2025-07-07 16:13,2025-07-28 11:00,Ministry of Coal Materials Management,INDUCTIVE PROXIMITY SENSOR FOR CUP VALVE OPEN LIMIT SWITCH WITH MOUNTING BRACKETS
5,GEM/2025/B/6384900,LIMIT SWITCH Part No. 92623201...,60,2025-07-06 15:17,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"LIMIT SWITCH Part No. 926232015,CONTACTOR 110V DC Part No. 926232036,CONTACTOR 110 V AC Part No. 92"
6,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
7,GEM/2025/B/6422680,"Master Cyl Power Unit,Protecti...",45,2025-07-07 10:15,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"Master Cyl Power Unit,Protective Bag,Speedometer Head,Window Dropper,Steel Wire Rope,Switch,Carbure"
10,GEM/2025/B/6456088,"Desktop Computer Type-I,Cash R...",141,2025-07-17 10:33,2025-07-28 11:00,Ministry of Finance Department of Financial Services,"Desktop Computer Type-I,Cash Receipt Printers,CISCO CATALISTIC C1000 24PORT Manageable Switch,CTS S"
12,GEM/2025/B/6445842,"FLEXIBLE HOSE,HOSE FLEXIBLE,SW...",7,2025-07-18 10:34,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"FLEXIBLE HOSE,HOSE FLEXIBLE,SWITCH PRESSURE,FUEL WATER SEPERATOR,FUEL FILTER HEAD,PUMP FUEL,WIRING "
14,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O"
15,GEM/2025/B/6384900,LIMIT SWITCH Part No. 92623201...,60,2025-07-06 15:17,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"LIMIT SWITCH Part No. 926232015,CONTACTOR 110V DC Part No. 926232036,CONTACTOR 110 V AC Part No. 92"
16,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
17,GEM/2025/B/6422680,"Master Cyl Power Unit,Protecti...",45,2025-07-07 10:15,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"Master Cyl Power Unit,Protective Bag,Speedometer Head,Window Dropper,Steel Wire Rope,Switch,Carbure"
18,GEM/2025/B/6462818,"FUEL PIPE,PULL AND PUSH SWITCH...",743,2025-07-17 12:14,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE,PULL AND PUSH SWITCH,SPLIT PIN,BANJO WASHER,WIRE 4MM,BENJO BOLT,WIRE 6 MM,EYELET,BULB DOU"
27,GEM/2025/B/6397335,OFF-AUTO-MANUAL DP Rotary Swit...,180,2025-07-07 12:24,2025-07-28 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"OFF-AUTO-MANUAL DP Rotary Switch with spring return type,Auxiliary Push Button Element/Contact bloc"
28,GEM/2025/B/6421753,"OIL FILTER FOR TATA SAFARI,GAS...",26,2025-07-06 11:16,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"OIL FILTER FOR TATA SAFARI,GASKET FOR RE,PIPE FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,BEARING FOR"
30,GEM/2025/B/6461649,"Iron Rack,Revolving Chair for ...",39,2025-07-18 11:45,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"Iron Rack,Revolving Chair for Technician,Soldering station Weller,Switch Board 15 AMP 10 switch,Wir"
31,GEM/2025/B/6421753,"OIL FILTER FOR TATA SAFARI,GAS...",26,2025-07-06 11:16,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"OIL FILTER FOR TATA SAFARI,GASKET FOR RE,PIPE FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,BEARING FOR"
33,GEM/2025/B/6465600,Modular Piano Type Domestic El...,1000,2025-07-17 18:35,2025-07-28 12:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
34,GEM/2025/B/6465543,Modular Piano Type Domestic El...,500,2025-07-17 18:38,2025-07-28 12:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
37,GEM/2025/B/6330477,Entry and Mid Level Desktop Co...,23,2025-07-20 11:41,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2)"
38,GEM/2025/B/6283321,Annual Maintenance Contract fo...,338,2025-06-26 13:02,2025-07-28 13:00,"Himachal Pradesh University, Shimla","Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
44,GEM/2025/B/6434676,"PTZ Camera 4 MP,Network Video ...",321,2025-07-14 15:20,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Network Video Recoder 32 CH,HDD 4 TB,Controller for PTZ Cameras,POE Switch 8 Port,C"
45,GEM/2025/B/6385565,Fiber Switch,15,2025-07-04 17:21,2025-07-28 14:00,PMO Department of Atomic Energy,Fiber Switch
47,GEM/2025/B/6424080,"ELR,KIT CONTACT ML12, FRNT HSG...",44,2025-07-07 13:55,2025-07-28 14:00,Ministry of Coal COAL INDIA LIMITED,"ELR,KIT CONTACT ML12, FRNT HSG, MVNG BRDG,AUXILIARY SWITCH FOR VACUUM CONTACTOR 2N,AUDIO VISUAL ALA"
48,GEM/2025/B/6440413,Grayhill optical encoder (62V1...,46,2025-07-11 08:44,2025-07-28 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Grayhill optical encoder (62V11-01-060C),Limit switch BCH NLLFM,Semikron IGBT (KM100GB12T4),Omron S"
