,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6476945,"Flood Light,MCB enclosure witn...",1480,2025-07-21 16:52,2025-08-01 14:00,Ministry of Communications Department of Telecommunications (DOT),"Flood Light,MCB enclosure witn MCB,Armoured copper conductor cable,MS bracket,LDR Sensor Switch"
2,GEM/2025/B/6453718,Modification of Gun 105 IFG Co...,11,2025-07-15 13:13,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Modification of Gun 105 IFG Cope Case,Gunder Scale,Crocodile Clip,Change over switch 100 Ampere,Cha"
3,GEM/2025/B/6481707,"Brake Master Cyl assy,Wheel Cy...",39,2025-07-22 13:50,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Brake Master Cyl assy,Wheel Cyl Assy,Combination Switch,Bty cut off switch,Steering Oil Seal Kit,Ro"
4,GEM/2025/B/6481477,"Needle Roller Bearing,Assy Com...",24,2025-07-22 13:18,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Needle Roller Bearing,Assy Combination switch,Suspension Bush Kit,Crank oil seal rear,Door lock ass"
5,GEM/2025/B/6480503,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-22 13:26,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FILED COIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,352 DIA CLUTCH "
6,GEM/2025/B/6479578,SWITCH SOCKET 5A 240V AC,800,2025-07-22 08:15,2025-08-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH SOCKET 5A 240V AC
7,GEM/2025/B/6405826,Layer 2 Access Switch (V2),1,2025-07-22 14:23,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
8,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-07-31 14:00,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
12,GEM/2025/B/6405031,"HDMI Matrix Switcher,HDMI Cabl...",2,2025-07-11 15:18,2025-08-01 15:00,Ministry of Power SJVN Limited,"HDMI Matrix Switcher,HDMI Cable"
13,GEM/2025/B/6442614,"Pad,Pump Assy Fuel,Battery cut...",3,2025-07-11 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Pad,Pump Assy Fuel,Battery cut off switch"
14,GEM/2025/B/6322993,Endurance test setup for Switc...,1,2025-07-11 14:41,2025-08-01 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Endurance test setup for Switches as per IS: 3854-2023
16,GEM/2025/B/6365922,PCB PRIMARY CIRCUIT BOARD VB50...,24,2025-06-20 17:05,2025-08-01 15:00,Ministry of Defence Department of Defence Production,"PCB PRIMARY CIRCUIT BOARD VB505,INPUT BRIDGE B6 82 BY 16,PRIMARY SWITCH POSITIVE INV 55 BY 1000 DOT"
17,GEM/2025/B/6435123,Manpower Outsourcing Services ...,1095,2025-07-09 18:39,2025-08-01 15:00,PMO Department of Atomic Energy,Manpower Outsourcing Services - Man-days based - Non-IT Technical; Skilled; Switchboard Attendant c
20,GEM/2025/B/6323495,LED Bulb with Battery as per I...,2868,2025-07-24 18:02,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"LED Bulb with Battery as per IS 16102,Non - Modular Piano Type Domestic Electrical Switches as per "
23,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
25,GEM/2025/B/6482353,"KIT PAD ASSY FRONT,COMBINATION...",8,2025-07-22 15:25,2025-08-01 16:00,Ministry of Defence Department of Military Affairs,"KIT PAD ASSY FRONT,COMBINATION SWITCH,ASSY FUEL FILTER,STARTER ASSY REPAIR KIT,OIL SEAL REAR AXEL,G"
26,GEM/2025/B/6409508,Custom Bid for Services - Upgr...,1,2025-07-22 15:41,2025-08-01 16:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Upgradation of Switchgear SCADA at NTECL
27,GEM/2025/B/6400794,PRESSURE SWITCH WITH PLUG IN C...,887,2025-07-17 11:46,2025-08-01 16:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR HIGH PRESSURE 56960007,TEMPERATURE SWITCH WITH OIL LEVEL IND"
28,GEM/2025/B/6257293,Schmersal make heavy duty Limi...,8,2025-06-24 16:56,2025-08-01 17:00,PMO Department of Atomic Energy,Schmersal make heavy duty Limit switch
30,GEM/2025/B/6482864,"Clutch Plate Assy,Pressure Pla...",16,2025-07-22 16:29,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Clutch Plate Assy,Pressure Plate Assy,Brake Pad Frt,Eng Mounting Frt,Combination Switch,Roller Ring"
31,GEM/2025/B/6468798,Layer 2 Access Switch (V2),4,2025-07-22 16:29,2025-08-01 17:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
32,GEM/2025/B/6464507,"Hyd Ram,Clutch Disc,Tail Light...",16,2025-07-17 16:05,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Hyd Ram,Clutch Disc,Tail Light Assy,Fog Light Assy,Toggle Switch,Relay 24V,Repair Kit Hyd Ram,Gear "
34,GEM/2025/B/6441210,WATER MANIFOLD-1 AS PER DRAWIN...,57,2025-07-11 17:14,2025-08-01 18:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"WATER MANIFOLD-1 AS PER DRAWING,WATER MANIFOLD 2 AS PER DRAWING,LH LIMIT SWITCH PLATE AS PER DRAWIN"
36,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-07-11 17:43,2025-08-01 18:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an"
37,GEM/2025/B/6483490,"NK LED Light Assy,L01402000035...",15,2025-07-22 18:02,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"NK LED Light Assy,L01402000035 Armature Assy,L01402000007 Solenoid Switch,299-9801-7172N Pressure H"
39,GEM/2025/B/6483459,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-22 17:45,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV"
41,GEM/2025/B/6483459,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-22 17:45,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV"
42,GEM/2025/B/6483350,"Bearing Frt Wheel,Cable Assy C...",31,2025-07-22 17:41,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Bearing Frt Wheel,Cable Assy Clutch,Brush Starter,Switch Heater Fan,Gasket Oil Pump,Gasket Oil Seal"
43,GEM/2025/B/6483280,"GEAR LEVER ROD,TIMING BELT,REL...",21,2025-07-22 17:30,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER ROD,TIMING BELT,RELEASE LEVER REP KIT,ACCELERATOR CABLE,ARMATURE ASSY,SOLENOID SWITCH,BR"
45,GEM/2025/B/6482639,"ALTERNATOR ASSY,PITIFUL COIL,S...",7,2025-07-22 16:03,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PITIFUL COIL,SOLENOID SWITCH,HAND BRAKE CABLE,SOLENOID,COMPLETE WIRE HARNESS,BRAKE "
