,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2,GEM/2025/B/6359401,"Wire Copper 2mm Red,Wire Coppe...",237,2025-06-18 19:07,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Wire Copper 2mm Red,Wire Copper 2mm Black,Elect Switch 6 Amp,Cable 6mm 2 Core Aluminum,Plastic Gitt"
5,GEM/2025/B/6360778,"SOLENOID SWITCH,STARTING PULLE...",23,2025-06-19 10:45,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,STARTING PULLEY ROPE,FUEL FLEXIBLE PIPE,FUEL INJECTOR NOZZLE,RUBBER MOUNT,FUSE HOLD"
8,GEM/2025/B/6331264,"Layer 3 - Access Switch,Networ...",10,2025-06-18 12:03,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Networking / Server Rack"
9,GEM/2025/B/6397869,Socket outlet 2 or 3 pin 240 o...,981,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Socket outlet 2 or 3 pin 240 or 250 V 5 Amp,Socket 5 AMP,Switch Socket outlet combined 2 or3 pin 25"
10,GEM/2025/B/6397869,Socket outlet 2 or 3 pin 240 o...,981,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Socket outlet 2 or 3 pin 240 or 250 V 5 Amp,Socket 5 AMP,Switch Socket outlet combined 2 or3 pin 25"
11,GEM/2025/B/6310633,"Acer Core i7,Epson Visualizer ...",30,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Acer Core i7,Epson Visualizer DC 21,Projection System,Networking, Switching, Cont Eqpt Matrix Switc"
12,GEM/2025/B/6359425,"Assy Indicator,Bty Cut Off Swi...",29,2025-06-18 18:54,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Assy Indicator,Bty Cut Off Switch,Tail Light Assy,Injector Nozzle,Armature,Self Pinion"
13,GEM/2025/B/6036400,Procurement Of Battery Operate...,1,2025-07-09 11:00,2025-07-10 11:00,Ministry of Power Contracts and Materials,Procurement Of Battery Operated Self Propelled Articulating Boom Lift for Switchyard
14,GEM/2025/B/6356496,"NOZZLE,INJECTOR ASSY FUEL,COMB...",23,2025-06-18 11:21,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"NOZZLE,INJECTOR ASSY FUEL,COMBINATION SWITCH,GEAR LEVER KIT,ROD SPRING ASSY,FUEL FILTER,WATER SEPAR"
15,GEM/2025/B/6348070,"Gear Lever Kit,Hub Bearing Inn...",22,2025-06-17 06:46,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"Gear Lever Kit,Hub Bearing Inner,Hub Bearing Outer,Bty Cut Off Switch,KM Cable,Fan Belt,Feed Pump,H"
19,GEM/2025/B/6360868,"S A Driven Disc,Housing Fricti...",15,2025-06-19 11:05,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"S A Driven Disc,Housing Friction Clutch,Change Over Switch,Armature,ROD Tie,Nozzle"
