,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2024/B/5627477,Custom Bid for Services - Comp...,1,2024-12-05 12:02,2025-01-20 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Comprehensive AMC of Air conditioners installed in Switch yard KIOSKS at 
2,GEM/2025/B/5797858,"Fuses Grip Set,Doctor Tape,NBC...",393,2025-01-09 11:01,2025-01-20 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Fuses Grip Set,Doctor Tape,NBC Bearing,ICTP Main Switch 3 phase,BoltNut Tubewell,NutBolt Tubewell,P"
4,GEM/2024/B/5762100,"Fuel Lift Pump,Relay,Flasher U...",9,2024-12-30 10:30,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"Fuel Lift Pump,Relay,Flasher Unit,Spark Plug,Rotor Neutral Switch,Acc Cable,Head Light Bulb,Starter"
6,GEM/2024/B/5761918,"CHAIN AND SPROCKET KIT,SPROCKE...",24,2024-12-30 10:00,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"CHAIN AND SPROCKET KIT,SPROCKET DRIVE,CUSHION ASSY REAR,ASSY COMBINATION SWITCH,IGNITION CUM STEERI"
7,GEM/2024/B/5765893,"Access Switch,Transceiver 10G ...",4322,2024-12-30 18:42,2025-01-20 11:00,Ministry of Power POWER FINANCE Corporation Limited,"Access Switch,Transceiver 10G MM,Indoor AP Type 1,Indoor AP Type 2,Wireless LAN Controller,Network "
10,GEM/2025/B/5772471,Operation And Maintenance Of S...,1,2025-01-01 15:23,2025-01-20 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
13,GEM/2024/B/5680999,Customized AMC/CMC for Pre-own...,1,2024-12-20 17:27,2025-01-20 11:00,Ministry of New and Renewable Energy Ministry of New and Renewable Energy,Customized AMC/CMC for Pre-owned Products - Comprehensive AMC for HCIs and Switches; Dell VxRail S5
15,GEM/2024/B/5724936,"CLUTCH DIRVE,ROTOR,VALVE GRADU...",19,2024-12-18 18:04,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"CLUTCH DIRVE,ROTOR,VALVE GRADUATED HAND CONTROL,ISOLATOR SWITCH,HOSE OUTLET,HOSE WATER OUTLET,PLATE"
17,GEM/2024/B/5735373,DP WORKSTATION - OPERATOR STAT...,48,2024-12-20 19:11,2025-01-20 12:00,Ministry of Defence Department of Defence Production,"DP WORKSTATION - OPERATOR STATION,DUAL REDUNDANT CONTROLL UNIT,MODE SELECTOR SWITCH,UPS WITH BATTER"
18,GEM/2025/B/5781120,CARD I4 D HRD 334 REV B INCAP ...,16,2025-01-04 18:46,2025-01-20 12:00,Ministry of Power Contracts and Materials,"CARD I4 D HRD 334 REV B INCAP STATIC SWITCH DRIVER, Make_Hitachi Hi_Rel Power Electronics Pvt Ltd, "
19,GEM/2024/B/5762772,"Shock Absorber Assy,Clutch Cab...",26,2024-12-30 12:04,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Shock Absorber Assy,Clutch Cable,Speedometer Cable,Spark Plug,Rotary Switch,Fuel Filter,Fuel Tank L"
21,GEM/2024/B/5760740,"Mounting engine front,switch a...",15,2024-12-30 11:30,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Mounting engine front,switch assy change over,Repair kit spring brake actuator type 24,cover assy c"
22,GEM/2024/B/5731566,"Layer 2 Access Switch (V2),Lay...",366,2024-12-30 15:40,2025-01-20 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server "
24,GEM/2025/B/5796795,Layer 2 Access Switch (V2),440,2025-01-09 09:01,2025-01-20 12:00,Home Department Odisha,Layer 2 Access Switch (V2)
25,GEM/2024/B/5760800,"Bolt Meter Selector Switch,Amp...",22,2024-12-29 11:34,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Bolt Meter Selector Switch,Ampere Meter Selector Switch,Push Button,On Off Switch,HRC Fuse,MCB 100 "
27,GEM/2025/B/5793619,"24 port Enterprise 1 G Switch,...",897,2025-01-08 13:29,2025-01-20 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"24 port Enterprise 1 G Switch,24 Port IO Patch Panel loaded IO,Patch Cable 1 Meter,CAT 6 UTP CABLE "
28,GEM/2025/B/5780284,Cable Float Switch (NHPC),5,2025-01-09 11:57,2025-01-20 12:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
29,GEM/2024/B/5691020,"Layer 2 Access Switch (V2),Lay...",4961,2025-01-03 11:24,2025-01-20 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fibre Cable  for N"
30,GEM/2025/B/5780284,Cable Float Switch (NHPC),5,2025-01-09 11:57,2025-01-20 12:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
31,GEM/2025/B/5777910,"Online UPS (V2),Layer 2 Access...",1205,2025-01-04 19:14,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Server"
32,GEM/2025/B/5791549,"Switch 1,Switch 2,Switch 3,Tra...",104,2025-01-07 15:56,2025-01-20 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Switch 1,Switch 2,Switch 3,Transceiver 1,Transceiver 2,Cable 1,Installation 1,Switch 4,Switch 5,Tra"
34,GEM/2024/B/5725379,"SERVER,SWITCH,MFM,INTRACTIVE P...",8,2025-01-18 12:00,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"SERVER,SWITCH,MFM,INTRACTIVE PANEL,INTRACTIVE PANEL,INSTALLATIONS,INSTALLATIONS,NETWORKING"
35,GEM/2024/B/5535716,24 Port Layer 3 Fully managed ...,2657,2025-01-18 12:00,2025-01-20 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"24 Port Layer 3 Fully managed network switch with as per annexure 1,CAT 6 UTP Cable 305 Meter Box,I"
39,GEM/2024/B/5760869,"Control valve,TD Piston,Servic...",52,2024-12-29 12:12,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"Control valve,TD Piston,Service Kit,Rotary Housing,Drive Shaft,Solenoid Switch,Shaft Key,Supply Pum"
41,GEM/2024/B/5760884,"industrialcooler,oilheater,clo...",213,2024-12-29 12:24,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"industrialcooler,oilheater,clothstand,digitalclock,changeoverswitch,aluminiumcable"
42,GEM/2024/B/5755634,"32 CHANNEL 2 SATA NVR,4MP COLO...",738,2024-12-29 13:02,2025-01-20 13:00,Ministry of Education Department of School Education and Literacy,"32 CHANNEL 2 SATA NVR,4MP COLOUR BULLET MIC,4MP COLOUR DOME MIC,POE SWITCH 8 PORT HIKVISION,DLINK C"
45,GEM/2025/B/5794094,PRESSURE SWITCH WITH PLUG IN C...,16,2025-01-08 13:23,2025-01-20 13:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR Part no 56960005,Pressure switch with plug in connector high"
46,GEM/2025/B/5799245,SWITCH TOGGLE_ 938,4,2025-01-09 13:08,2025-01-20 13:00,Ministry of Civil Aviation AI Airport Services Limited,SWITCH TOGGLE_ 938
47,GEM/2024/B/5186241,"LCD DISPLAY 50 INCH,HP WORKSTA...",63,2025-01-18 13:00,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"LCD DISPLAY 50 INCH,HP WORKSTATION,UPS 20KVA 3PHASE WITH BATTERY BANK,SWITCH 24 PORT,DATAWALL CONTR"
48,GEM/2024/B/5575127,8x6 HDMI Matrix Switcher with ...,32,2025-01-18 13:00,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"8x6 HDMI Matrix Switcher with Control System,HDMI Twisted Pair Receiver Box Type,Lavalier Microphon"
51,GEM/2024/B/5753009,"Firewall,Wi-Fi Access Points,N...",163,2024-12-30 13:46,2025-01-20 14:00,Ministry of Defence Department of Defence,"Firewall,Wi-Fi Access Points,Non-POE Switch for Ios,Switch for Access Points_POE,Network Rack Wall "
52,GEM/2024/B/5763382,"Knuckle Bush,Solenoid Switch 2...",30,2024-12-30 13:12,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Knuckle Bush,Solenoid Switch 24V,Gear Shift Rod,Assy Master Cyl Clutch,Slave Cyl Assy,Yoke Flange,A"
53,GEM/2024/B/5616851,"32 Channel NVR-2 Sata,2mp Bull...",7711,2024-12-29 13:09,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR-2 Sata,2mp Bullet Camera Full colour with audio,8 Port POE switch with SFP,16 Port P"
54,GEM/2024/B/5761051,Data recording Device 8 Channe...,18,2024-12-29 14:06,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Data recording Device 8 Channel,Data Capturing Device 4 mp,Device Switcher,Data Storage Device 3TB,"
55,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-01-20 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb"
56,GEM/2024/B/5669721,"Desktop PC i5,L2 Managed Switc...",90,2024-12-26 11:30,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Desktop PC i5,L2 Managed Switch,20KVA Online UPS with Batteries,Interactive Panel 75 inch,UTP Cat 6"
57,GEM/2025/B/5790639,10G Switch,8,2025-01-07 14:19,2025-01-20 14:00,Ministry of Defence Department of Defence Production,10G Switch
59,GEM/2025/B/5794839,L2 Switch 24 Port,10,2025-01-09 13:53,2025-01-20 14:00,Ministry of Defence Department of Defence Production,L2 Switch 24 Port
60,GEM/2024/B/5669721,"Desktop PC i5,L2 Managed Switc...",90,2024-12-26 11:30,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Desktop PC i5,L2 Managed Switch,20KVA Online UPS with Batteries,Interactive Panel 75 inch,UTP Cat 6"
61,GEM/2025/B/5790639,10G Switch,8,2025-01-07 14:19,2025-01-20 14:00,Ministry of Defence Department of Defence Production,10G Switch
63,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2025-01-19 14:00,2025-01-20 14:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
64,GEM/2024/B/5626907,"ASSY FIRING SOLENOID,ASSY LOAD...",10,2024-11-21 11:29,2025-01-20 15:00,Ministry of Defence Department of Defence Production,"ASSY FIRING SOLENOID,ASSY LOADERS SAFETY SWITCH"
65,GEM/2024/B/5748342,Replacement of 5 Amp Piano Typ...,746,2024-12-30 12:30,2025-01-20 15:00,Ministry of Communications Department of Telecommunications (DOT),"Replacement of 5 Amp Piano Type switch,Replacement of 2 way 5 or 6 A switch,Replacement of 3 Pin 5 "
66,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2025-01-20 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
69,GEM/2025/B/5778680,Non - Modular Piano Type Domes...,106187,2025-01-12 14:22,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
70,GEM/2024/B/5763943,"CHANGE OVER SWITCH,FIELD COIL ...",11,2024-12-30 14:20,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,FIELD COIL 24 V,HOSE PIPE,ARMATURE 24V,REAR HUB BRG INNER 32216,HUB BRG OUTER 32"
71,GEM/2025/B/5774148,"LABSPARE HMI EXOR,LABSPARE PRE...",58,2025-01-02 14:32,2025-01-20 15:00,Ministry of Steel NMDC STEEL Limited,"LABSPARE HMI EXOR,LABSPARE PRESSURE SWITCH INDFOS,LABSPARE SOLENOID VALVE AVCON,LABSPARE LIMIT SWIT"
73,GEM/2025/B/5778680,Non - Modular Piano Type Domes...,106187,2025-01-12 14:22,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
