,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5719220,CP plus 2MP IP camera 30M rang...,3042,2025-03-13 13:00,2025-03-15 13:45,Ministry of Defence Department of Military Affairs,"CP plus 2MP IP camera 30M range IR,Armoured Cat6 Cable,6 Core OFC Armoured,8 Port POE Switch,22mm H"
2,GEM/2025/B/6012217,Custom Bid for Services - CPCL...,1,2025-03-01 19:21,2025-03-15 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLS25057 ARC for MPLS Multi Protocol Label Switching Connections at CPC
3,GEM/2025/B/5981937,"CAT 6 Cable for Outdoor,CAT 6 ...",1233,2025-02-27 15:28,2025-03-15 14:00,Ministry of Defence Department of Military Affairs,"CAT 6 Cable for Outdoor,CAT 6 Information outlet,Layer 2 Access Switch (V2)"
6,GEM/2025/B/5896847,PRESSURE SWITCH FOR SEALING CI...,22,2025-02-01 12:25,2025-03-15 15:00,Ministry of Defence Department of Defence Production,"PRESSURE SWITCH FOR SEALING CIRCUIT CAT NO. 0880400, IMAX. 100 MILI AMP. RANGE: 1 TO 16 BAR, PRESSU"
8,GEM/2025/B/5908083,Layer 2 Access Switch (V2),12,2025-02-22 14:12,2025-03-15 15:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
10,GEM/2025/B/5974408,"Head Light Bulb Royal Enfield,...",112,2025-02-19 20:56,2025-03-15 15:00,Ministry of Defence Department of Military Affairs,"Head Light Bulb Royal Enfield,Foot Brake Light Switch Royal Enfield,Spark Plug Primary Royal Enfiel"
13,GEM/2025/B/5986807,"PIPE INTAKE FUEL PUMP,BELT V,F...",46,2025-02-22 16:16,2025-03-15 17:00,Ministry of Defence Department of Military Affairs,"PIPE INTAKE FUEL PUMP,BELT V,FUSE HOLDER,ROTARY SWITCH,RELAY 8 PIN 24V,CABLE ASSY SPL,CUT OUT ELECT"
17,GEM/2025/B/5987015,"CAP ASSY FUEL TANK FILTER,BRG ...",13,2025-02-22 17:04,2025-03-15 18:00,Ministry of Defence Department of Military Affairs,"CAP ASSY FUEL TANK FILTER,BRG CLUTCH REL,BRUSH SET,TAIL LAMP BULB,FD COIL ASSY,SOLENOID SWITCH,BRUS"
24,GEM/2025/B/5884826,"Supply, Installation and Testi...",1,2025-03-14 18:00,2025-03-15 18:00,Ministry of Defence Department of Defence Research & Development,"Supply, Installation and Testing of Inverter Units and Power Supply Switching Units"
25,GEM/2025/B/5986448,"Bush Set,Poll Screw,Universal ...",55,2025-02-22 18:00,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"Bush Set,Poll Screw,Universal Joint,Gear liver Kit,Solenoid Switch,Hub Oil Seal 2 point 5 Ton,Hb Oi"
28,GEM/2025/B/5986759,"L2 Managed Switch,L2 Fiber Swi...",17987,2025-02-22 18:47,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"L2 Managed Switch,L2 Fiber Switch 24 port,Cat 6 UTP Cable for indoor use,Cat 6 UTP 6 Patch Panel,RJ"
31,GEM/2025/B/5980512,"Bullet Camera,8 Port Giga Swit...",31,2025-02-21 11:09,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,8 Port Giga Switch,Rack 2U,Camera Box,HDD 4TB"
34,GEM/2025/B/5987426,"Brake Fluid Container,Fuel Fil...",19,2025-02-22 19:44,2025-03-15 20:00,Ministry of Defence Department of Military Affairs,"Brake Fluid Container,Fuel Filter,Battery Master Switch,Gear Box Oil Seal,Battery Cutt of Switch,Fi"
35,GEM/2025/B/5987444,"Side Mirror MG,Cabin Lifting P...",39,2025-02-22 19:56,2025-03-15 20:00,Ministry of Defence Department of Military Affairs,"Side Mirror MG,Cabin Lifting Pump TC,Head Light Assy MPV,Toggle Switch MPV,Push Pull Switch MPV,Int"
36,GEM/2025/B/5987442,"Regulator Alternator,Coolent h...",31,2025-02-22 19:50,2025-03-15 20:00,Ministry of Defence Department of Military Affairs,"Regulator Alternator,Coolent hose,Solenoid Switch,Shunt Coil,Field Coil Assy,4x4 Cable,Pinion,Beari"
39,GEM/2025/B/6025369,"Switch Fuse Unit,Molded Case C...",18,2025-03-05 15:58,2025-03-15 21:00,Delhi Jal Board (DJB),"Switch Fuse Unit,Molded Case Circuit Breakers (MCCB) as per IS / IEC 60947,Molded Case Circuit Brea"
40,GEM/2025/B/5987497,"Wiring Harness,DC to DC Conver...",103,2025-02-22 20:41,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"Wiring Harness,DC to DC Convertor,Digital Display Motor,Accelator Handle,Accelator Switch,Ignition "
41,GEM/2025/B/5929476,"CEL2C 12470 Lamp Assembly,CEL2...",45,2025-02-10 11:00,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"CEL2C 12470 Lamp Assembly,CEL25 12470 Lamp Halogen,CES05 2000 BTY Ralay,CWKO1 1000 Switch Staring,5"
44,GEM/2025/B/5988331,"Clutch plate assty,Pressure pl...",23,2025-02-23 22:29,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"Clutch plate assty,Pressure plate assy,Fuel cut off switch,Head light assy RH,Head light assy LH,Cy"
45,GEM/2025/B/5987565,"AIR COMPRESSOR,ACC CABLE,GEAR ...",8,2025-02-22 21:41,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"AIR COMPRESSOR,ACC CABLE,GEAR LEVER KIT,COMBINATION SWITCH,WIPER BLADE SET,RAM ASSY"
46,GEM/2025/B/5987558,"SPEEDOMETER CABLE,IGNITION SWI...",9,2025-02-22 21:34,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"SPEEDOMETER CABLE,IGNITION SWITCH,BUSH SET,KILOMETER CABLE,HEAD GASKET,WHEEL CYL ASSY,COIL IGNITION"
47,GEM/2025/B/5987968,"12M Front Plate,12M Surface Bo...",243,2025-02-23 14:06,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"12M Front Plate,12M Surface Box,6M Front Plate,6M Surface Box,10A Switch 1Way,6A 3 PIN Socket,32A D"
48,GEM/2025/B/5916192,"16A Scoket -Anchor,16A switch ...",260,2025-02-06 11:06,2025-03-17 09:00,Ministry of Health and Family Welfare Department of Health Research,"16A Scoket -Anchor,16A switch -Anchor,6 Modular plate -Anchor,6 Modular P.V.C. Safecase Box -Anchor"
50,GEM/2025/B/5859863,"Pipe saddles,Switch Fuse Unit,...",204,2025-01-23 16:44,2025-03-17 09:00,Cane Development (Ganna Vikas Vibhag) Department Uttar Pradesh,"Pipe saddles,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
52,GEM/2025/B/5916637,Non - Modular Piano Type Domes...,503,2025-02-06 12:09,2025-03-17 09:00,INDUSTRIAL TRAINING INSTITUTE,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
54,GEM/2025/B/5916192,"16A Scoket -Anchor,16A switch ...",260,2025-02-06 11:06,2025-03-17 09:00,Ministry of Health and Family Welfare Department of Health Research,"16A Scoket -Anchor,16A switch -Anchor,6 Modular plate -Anchor,6 Modular P.V.C. Safecase Box -Anchor"
55,GEM/2024/B/5745895,Non - Modular Piano Type Domes...,1400,2024-12-24 10:21,2025-03-17 09:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854
57,GEM/2025/B/5928095,LOW PRESSURE SENSOR (PRESSURE ...,6,2025-02-08 16:38,2025-03-17 09:00,Ministry of Defence Department of Defence,"LOW PRESSURE SENSOR (PRESSURE SWITCH) , Part no: 50304,OVERLOAD RELAY, Part no: J239537,FRONT CAP P"
61,GEM/2025/B/6017376,Non - Modular Piano Type Domes...,2245,2025-03-05 13:50,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
63,GEM/2025/B/5943553,"Wireless Access Point (V2),Lay...",2740,2025-02-17 15:42,2025-03-17 09:00,Ministry of Education Department of Higher Education,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,CAT 6 Information "
