,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5991638,"Layer 2 Access Switch (V2),Cat...",5917,2025-02-25 16:05,2025-04-14 09:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Rigid Plain Conduits of Insulating Materials "
3,GEM/2025/B/6085751,Q - Switched Nd YAG Laser (V2),1,2025-03-25 14:32,2025-04-14 09:00,Medical Education & Research Department Haryana,Q - Switched Nd YAG Laser (V2)
4,GEM/2025/B/5955480,Limit Switch - Test Service Po...,432,2025-03-10 14:35,2025-04-14 09:00,PMO Department of Atomic Energy,Limit Switch - Test Service Position of M s CGL make 6.6 kV switchgear supplied at KAPP-3 and 4 hav
5,GEM/2025/B/6064438,Switch Mode Power Supply(SMPS),20,2025-03-18 10:45,2025-04-14 09:00,PMO Department of Atomic Energy,Switch Mode Power Supply(SMPS)
6,GEM/2025/B/6060903,7407601014 ASSEMBLED PCB WITH ...,150,2025-03-17 10:51,2025-04-14 09:00,Ministry of Defence Department of Defence Production,7407601014 ASSEMBLED PCB WITH ROTARY SWITCH FOR RED DOT SIGHT
7,GEM/2025/B/6058713,Piano Type Non Modular Electri...,487,2025-03-17 15:11,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Piano Type N"
8,GEM/2025/B/6113243,Emergency Push Button Switch,250,2025-04-04 15:11,2025-04-14 09:00,Ministry of Railways Indian Railways,Emergency Push Button Switch
9,GEM/2025/B/5952247,Position Trip Interlock Bracke...,607,2025-03-11 14:09,2025-04-14 09:00,PMO Department of Atomic Energy,Position Trip Interlock Bracket Assembly of M s CGL make 6.6 kV switchgear supplied at KAPP-3 AND 4
10,GEM/2025/B/6038840,Pressure Switch Assy,1,2025-03-17 10:57,2025-04-14 09:00,Ministry of Defence Department of Defence Research & Development,Pressure Switch Assy
13,GEM/2025/B/6043633,modular electrical enclosure s...,336,2025-03-12 19:02,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Plugs (V2) "
16,GEM/2025/B/6080890,"Door beading LH,Door beading R...",14,2025-03-23 09:40,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,"Door beading LH,Door beading RH,Switch Push For Sump Heater,Change Over switch,Lock assy hatch roof"
19,GEM/2025/B/6092314,24V COND MOTOR PART NO 2658667...,31,2025-04-03 12:07,2025-04-14 10:00,Ministry of Coal COAL INDIA LIMITED,"24V COND MOTOR PART NO 2658667134,BINARY PRESSURE SWITCH PART NO 2658667155,RECIEVER DRIER PART NO "
20,GEM/2025/B/6092314,24V COND MOTOR PART NO 2658667...,31,2025-04-03 12:07,2025-04-14 10:00,Ministry of Coal COAL INDIA LIMITED,"24V COND MOTOR PART NO 2658667134,BINARY PRESSURE SWITCH PART NO 2658667155,RECIEVER DRIER PART NO "
21,GEM/2025/B/6107567,Layer 2 Access Switch (V2),2,2025-04-03 10:06,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
22,GEM/2025/B/6099101,"Model Number: PCST-01-W,PROXIM...",4,2025-04-04 09:55,2025-04-14 10:00,Ministry of Power Contracts and Materials,"Model Number: PCST-01-W,PROXIMITY SWITCH"
23,GEM/2025/B/6092229,Rotary Switch-500-2P-ON/PFF-AC...,8,2025-04-04 09:44,2025-04-14 10:00,Ministry of Power Contracts and Materials,"Rotary Switch-500-2P-ON/PFF-ACDC Door Interlock,Rotary Switch-400-3P-ON/PFF-AC Door Interlock"
