,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3,GEM/2025/B/6084853,"DISC CLUTCH,STARTER SOLENOID S...",9,2025-03-25 10:08,2025-04-15 11:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,STARTER SOLENOID SWITCH,CLUTCH DISC,ASSY CLUTCH MASTER CYLINDER,REPAIR KIT FOR AIR PRES"
5,GEM/2025/B/5988717,HY8570030142 - 800A TPN SWITCH...,1,2025-02-24 10:28,2025-04-15 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,HY8570030142 - 800A TPN SWITCH - AS PER SPEC
8,GEM/2025/B/6088831,Operation And Maintenance Of S...,1,2025-04-02 12:11,2025-04-15 12:00,Ministry of Power Contracts and Materials,Operation And Maintenance Of Switchyard - Complete System
9,GEM/2025/B/5888999,"DP SWITCH SOCKET (C-1) , 6/16A...",4899,2025-03-10 11:10,2025-04-15 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH(NSN5935-720488473),DP SWITCH (C-1) , 20A, 230V, 50H"
11,GEM/2025/B/6095810,"Toggle Switch 3pos Fix 2,Tyre-...",21,2025-03-28 12:40,2025-04-15 13:00,Ministry of Civil Aviation AI Airport Services Limited,"Toggle Switch 3pos Fix 2,Tyre-puncture proof wheel,Wheel-puncture proof Tyre,Bearing - Make-TIMKEN,"
14,GEM/2025/B/6099188,FRAME WORK FOR FLOW SWITCH,1,2025-03-29 17:06,2025-04-15 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FRAME WORK FOR FLOW SWITCH
15,GEM/2025/B/5983265,"EG8528B-MAINSWITCHBOARD,OBS,TR...",14,2025-02-26 10:32,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,OBS,TRAINING,TYPE TESTING,A"
19,GEM/2025/B/5992887,Dismantling of kalvari class s...,5,2025-03-25 14:20,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"Dismantling of kalvari class switchboard and PGD network trainer from room no 215 of P 31,Dismantli"
20,GEM/2025/B/6011842,"HEA Exciter Without Housing,SP...",47,2025-04-03 12:51,2025-04-15 15:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"HEA Exciter Without Housing,SPARK GAP SGR,Glass Fues 1 Pack of 10 Nos,Limit Switch,HE spark tip OD "
21,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
23,GEM/2025/B/6114132,"wiring forcircuit submain,PF 2...",159,2025-04-04 17:33,2025-04-15 15:00,Ministry of Communications Department of Telecommunications (DOT),"wiring forcircuit submain,PF 200AMP TPN Switch,SF200Amponloadchange over,SFHorizontal4way TPN DB,SF"
24,GEM/2025/B/6028202,"VALVE POSITION SWITCH BOX, RAT...",20,2025-03-06 15:31,2025-04-15 15:00,Ministry of Defence Department of Defence Production,"VALVE POSITION SWITCH BOX, RATING: 5A @240V AC, 3A@24 V DC; CODE-SB01200-1,VALVE POSITION SWITCH BO"
26,GEM/2025/B/6093542,Cable Float Switch (NHPC),60,2025-03-27 18:33,2025-04-15 15:00,Ministry of Power Contracts and Materials,Cable Float Switch (NHPC)
28,GEM/2025/B/6068080,"VC SYSTEM,DISPLAY,LAPTOP,LAYER...",10,2025-03-25 14:20,2025-04-15 16:00,Ministry of Tribal Affairs Ministry of Tribal Affairs,"VC SYSTEM,DISPLAY,LAPTOP,LAYER 2 SWITCH,CEILING MOUNT SPEAKER,SPEAKER CONTROLLER"
29,GEM/2025/B/6105799,Limit Switch,25,2025-04-02 15:09,2025-04-15 16:00,Ministry of Petroleum and Natural Gas NA,Limit Switch
35,GEM/2025/B/6021235,Custom Bid for Services - Wall...,8,2025-03-25 17:30,2025-04-15 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Wall louvers including concealing of wiring relocation of switch boards a
36,GEM/2025/B/6110537,Operation And Maintenance Of S...,1,2025-04-03 17:25,2025-04-15 18:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
38,GEM/2025/B/6087687,Ceiling rose 3 Pin 5 amp ISI m...,9726,2025-03-25 19:34,2025-04-15 20:00,Ministry of Defence Department of Defence,"Ceiling rose 3 Pin 5 amp ISI marked,S P 5 or 6 amp one way modular switch,S P 5 or 6 amp two way mo"
39,GEM/2025/B/6094296,MULTI-PROTOCOL LABEL SWITCHING...,40,2025-03-27 18:20,2025-04-15 21:00,Health & Family Welfare Department Gujarat,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
41,GEM/2025/B/5947998,Switch modular type ISI marked...,216,2025-03-04 15:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,"Switch modular type ISI marked 5 or 6 AMPS,5AMPS modular socket outlet 3 in 1,modular fan regulator"
42,GEM/2025/B/6055080,Programmable Switch,1,2025-03-13 18:33,2025-04-16 09:00,Ministry of Education Department of Higher Education,Programmable Switch
43,GEM/2025/B/6084870,ELEMENT 2NO+ 2NC AND CONTACTS ...,50,2025-03-25 12:12,2025-04-16 10:00,Ministry of Coal Materials Management,ELEMENT 2NO+ 2NC AND CONTACTS RATING OF 16A 500VAC (IP55 ENCLOSER) HEAVY DUTY LIMIT SWITCH IN CAST 
44,GEM/2025/B/6114359,"Layer - 3 Core Switch,Layer 2 ...",8,2025-04-04 17:58,2025-04-16 10:00,Ministry of Power NA,"Layer - 3 Core Switch,Layer 2 Access Switch (V2)"
