,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6441041,"Switch 6A,Socket 6 A,Flood Lig...",809,2025-07-11 10:53,2025-08-01 11:00,Ministry of Education Department of School Education and Literacy,"Switch 6A,Socket 6 A,Flood Light 100 Watt,Combined Board 16A,Tubelight 20W,1.5 MM Wire,MCB 10A,MCB "
1,GEM/2025/B/6397761,SAN Storage with 432 TB RAW ca...,13,2025-07-11 11:01,2025-08-01 11:00,Ministry of Defence Department of Defence Research & Development,"SAN Storage with 432 TB RAW capcity,Browser based secure streaming software,24 port SAN Switch with"
2,GEM/2025/B/6353639,Potential Transformer for 11 K...,12,2025-07-04 11:17,2025-08-01 11:00,Ministry of Power Hydro Power,"Potential Transformer for 11 KV Switchgear Pane,Digital Type Temperature Scanner for 1010 KVA DG Se"
4,GEM/2025/B/6387485,"EG8528B-MAINSWITCHBOARD,TRAINI...",12,2025-07-07 10:46,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,TRAINING,TYPE TESTING,A,B"
5,GEM/2025/B/6480041,"BRUSH CARRIER PLATE,ISOLATOR S...",8,2025-07-22 10:09,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"BRUSH CARRIER PLATE,ISOLATOR SWITCH,JOINT UNIVERSAL,AIR COMPRESSOR REP KIT,CHAIN SPROCKET KIT,CABLE"
8,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
12,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
13,GEM/2025/B/6330477,Entry and Mid Level Desktop Co...,23,2025-07-31 11:00,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2)"
14,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li"
18,GEM/2025/B/6440659,"Workstation Computer,ANPR CCTV...",895,2025-07-11 09:48,2025-08-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Workstation Computer,ANPR CCTV Camera,Biometric Access Control Reader,Steel Stand,Network Switch 24"
20,GEM/2025/B/6480559,"CLUTCH COVER ASSY,ASSY RELEASE...",6,2025-07-22 11:29,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH COVER ASSY,ASSY RELEASE BEARING,WIPER BLADE,FIELD COIL,COMBINATION SWITCH"
22,GEM/2025/B/6398190,"Layer 2 Access Switch (V2),Vid...",12,2025-07-30 12:00,2025-08-01 12:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
23,GEM/2025/B/6455245,"Network Attached Storage NAS,L...",6,2025-07-16 11:23,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage NAS,Layer 3 Core Switch,Firewall,Intel DDR4 SDRAM with ECC 128 GB Server,I"
24,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M"
26,GEM/2025/B/6441858,"RELAY BRAKE VALVE,HYD PIPE,SOL...",47,2025-07-11 12:35,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"RELAY BRAKE VALVE,HYD PIPE,SOLENOID SWITCH,KNUCKLE BEARING,GEAR LEVER KIT,ISOLATOR SWITCH,REVERSE L"
27,GEM/2025/B/6365976,"High End Desktop PC,UPS 5 KVA ...",825,2025-07-11 12:37,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"High End Desktop PC,UPS 5 KVA with 30 Min Backup,HDMI 8x8 Switcher,Gooseneck Mic,Mixer 24 Channel,A"
28,GEM/2025/B/6481360,"ACCELERATOR CABLE,BULB H312V55...",21,2025-07-22 13:00,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"ACCELERATOR CABLE,BULB H312V55W,BRAKE FLUID CONTAINER,ISOLATOR SWITCH,ASSY OIL FILTER,RUBBER HOSE E"
29,GEM/2025/B/6481076,"Oil Filter,Fuel Filter,Indicat...",17,2025-07-22 12:27,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Oil Filter,Fuel Filter,Indicator Light,Starter Switch Relay,Fuse Small,Fuse Big,Eng Mounting"
30,GEM/2025/B/6466165,24 Port Manageable GB 3 Layers...,19,2025-07-22 12:39,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,4U Switch Rack with Accessories,UTP Cable CAT 6 30"
33,GEM/2025/B/6481707,"Brake Master Cyl assy,Wheel Cy...",39,2025-07-22 13:50,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Brake Master Cyl assy,Wheel Cyl Assy,Combination Switch,Bty cut off switch,Steering Oil Seal Kit,Ro"
34,GEM/2025/B/6481477,"Needle Roller Bearing,Assy Com...",24,2025-07-22 13:18,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Needle Roller Bearing,Assy Combination switch,Suspension Bush Kit,Crank oil seal rear,Door lock ass"
35,GEM/2025/B/6480503,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-22 13:26,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FILED COIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,352 DIA CLUTCH "
36,GEM/2025/B/6479578,SWITCH SOCKET 5A 240V AC,800,2025-07-22 08:15,2025-08-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH SOCKET 5A 240V AC
37,GEM/2025/B/6405826,Layer 2 Access Switch (V2),1,2025-07-22 14:23,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
39,GEM/2025/B/6476945,"Flood Light,MCB enclosure witn...",1480,2025-07-21 16:52,2025-08-01 14:00,Ministry of Communications Department of Telecommunications (DOT),"Flood Light,MCB enclosure witn MCB,Armoured copper conductor cable,MS bracket,LDR Sensor Switch"
40,GEM/2025/B/6405826,Layer 2 Access Switch (V2),1,2025-07-22 14:23,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
41,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-07-31 14:00,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
45,GEM/2025/B/6442614,"Pad,Pump Assy Fuel,Battery cut...",3,2025-07-11 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Pad,Pump Assy Fuel,Battery cut off switch"
46,GEM/2025/B/6322993,Endurance test setup for Switc...,1,2025-07-11 14:41,2025-08-01 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Endurance test setup for Switches as per IS: 3854-2023
47,GEM/2025/B/6405031,"HDMI Matrix Switcher,HDMI Cabl...",2,2025-07-11 15:18,2025-08-01 15:00,Ministry of Power SJVN Limited,"HDMI Matrix Switcher,HDMI Cable"
48,GEM/2025/B/6435123,Manpower Outsourcing Services ...,1095,2025-07-09 18:39,2025-08-01 15:00,PMO Department of Atomic Energy,Manpower Outsourcing Services - Man-days based - Non-IT Technical; Skilled; Switchboard Attendant c
52,GEM/2025/B/6323495,LED Bulb with Battery as per I...,2868,2025-07-24 18:02,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"LED Bulb with Battery as per IS 16102,Non - Modular Piano Type Domestic Electrical Switches as per "
55,GEM/2025/B/6475712,"M9447186024 PULL CORD SWITCH,M...",90,2025-07-22 10:53,2025-08-01 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9447186024 PULL CORD SWITCH,M9447110006 BELT SWAY SWITCH: BELT SWAY SWITCH,M9447109559 ZSS SYS. AG"
56,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
57,GEM/2025/B/6400794,PRESSURE SWITCH WITH PLUG IN C...,887,2025-07-17 11:46,2025-08-01 16:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR HIGH PRESSURE 56960007,TEMPERATURE SWITCH WITH OIL LEVEL IND"
58,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-01 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA"
60,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-01 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA"
61,GEM/2025/B/6400794,PRESSURE SWITCH WITH PLUG IN C...,887,2025-07-17 11:46,2025-08-01 16:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR HIGH PRESSURE 56960007,TEMPERATURE SWITCH WITH OIL LEVEL IND"
62,GEM/2025/B/6257293,Schmersal make heavy duty Limi...,8,2025-06-24 16:56,2025-08-01 17:00,PMO Department of Atomic Energy,Schmersal make heavy duty Limit switch
64,GEM/2025/B/6482864,"Clutch Plate Assy,Pressure Pla...",16,2025-07-22 16:29,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Clutch Plate Assy,Pressure Plate Assy,Brake Pad Frt,Eng Mounting Frt,Combination Switch,Roller Ring"
65,GEM/2025/B/6468798,Layer 2 Access Switch (V2),4,2025-07-22 16:29,2025-08-01 17:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
66,GEM/2025/B/6464507,"Hyd Ram,Clutch Disc,Tail Light...",16,2025-07-17 16:05,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Hyd Ram,Clutch Disc,Tail Light Assy,Fog Light Assy,Toggle Switch,Relay 24V,Repair Kit Hyd Ram,Gear "
68,GEM/2025/B/6441210,WATER MANIFOLD-1 AS PER DRAWIN...,57,2025-07-11 17:14,2025-08-01 18:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"WATER MANIFOLD-1 AS PER DRAWING,WATER MANIFOLD 2 AS PER DRAWING,LH LIMIT SWITCH PLATE AS PER DRAWIN"
70,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-07-11 17:43,2025-08-01 18:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an"
