,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
4,GEM/2025/B/6507342,"STEP,KNOB WITH SWITCH,EXTENSIO...",7,2025-07-29 10:42,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"STEP,KNOB WITH SWITCH,EXTENSION EXHAUST,FILTER SERVICE KIT,SOLENOID VALVE 12V"
16,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-08-08 12:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
17,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-08 12:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
18,GEM/2025/B/6457482,Magnetic type float level swit...,14,2025-07-18 12:59,2025-08-08 13:00,Ministry of Power NA,Magnetic type float level switches
19,GEM/2025/B/6503543,Payload Case with Switch Anten...,1,2025-07-28 12:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,Payload Case with Switch Antenna
20,GEM/2025/B/6321340,TA Sl No 4 1 1 WT IP 67 Marine...,2150,2025-06-07 16:34,2025-08-08 13:00,Ministry of Defence Department of Defence Production,TA Sl No 4 1 1 WT IP 67 Marine electrical Switch Equipment code 6462010012 including Drawings and D
21,GEM/2025/B/6508167,"AIR CLEANER ASSY WITH FILTER,C...",8,2025-07-29 12:26,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"AIR CLEANER ASSY WITH FILTER,CARBON SET,GOVERNOR KIT,OIL SEAL,FUEL PUMP ASSY SINGLE WITH SWITCH,PAN"
22,GEM/2025/B/6507787,Operation And Maintenance Of S...,1,2025-07-29 12:07,2025-08-08 13:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - Complete System
23,GEM/2025/B/6506745,HDMI SWITCHER 8 PORT,1,2025-07-29 12:19,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,HDMI SWITCHER 8 PORT
25,GEM/2025/B/6421096,"SERVER,SERVER RACK,LAN TESTER,...",5,2025-08-07 13:00,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"SERVER,SERVER RACK,LAN TESTER,SERCER SWITCHES,INSTALLATION CHARGES"
27,GEM/2025/B/6448627,ETHERNET SWITCH-FL SWITCH SFN8...,3,2025-07-18 14:07,2025-08-08 14:00,Ministry of Steel KIOCL Limited,"ETHERNET SWITCH-FL SWITCH SFN8TX 2891929,24VDC CONVERTER- QUINT-PS/IAC/24DC/40/2866789,SWITCH MODE "
28,GEM/2025/B/6470508,"SWTCH PRSR DFRNTL 33565016,SWI...",49,2025-07-18 19:42,2025-08-08 14:00,Ministry of Petroleum and Natural Gas NA,"SWTCH PRSR DFRNTL 33565016,SWITCH PRESSURE 33565008,SWITCH PRESSURE 33565003,SWTCH PRSR CMPLT UNT 3"
30,GEM/2025/B/6504232,"1EXPANSION VALVE,224V MOTOR AS...",37,2025-07-28 15:23,2025-08-08 14:00,Ministry of Defence Department of Defence Production,"1EXPANSION VALVE,224V MOTOR ASSY,3THERMOSTAT,4THERMOSTAT KNOB,5BINARY PR SWITCH,6HOSE,7HOSE"
31,GEM/2025/B/6338876,TCI Switch Unit TELEFUNKEN as ...,40,2025-06-18 19:05,2025-08-08 14:00,Ministry of Power SJVN Limited,"TCI Switch Unit TELEFUNKEN as per technical specification enclosed,Fuel Filter as per technical spe"
33,GEM/2025/B/6508580,"CLUTCH PLATE,CLUTCH BOOSTER AS...",15,2025-07-29 13:31,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,CLUTCH BOOSTER ASSY,SELF STARTER BUSH,TOGGLE SWITCH,DIODE"
35,GEM/2025/B/6501902,"Bed Switch,Tape Insulation,Alu...",311,2025-07-27 13:18,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"Bed Switch,Tape Insulation,Aluminiaum Cable 10mm 90 mtr,Wire Copper 90 mtr,Board 4x10,Socket 10 Amp"
36,GEM/2025/B/6415043,"KVM Switch,Keyboard and Mouse ...",2,2025-07-29 12:54,2025-08-08 14:00,Ministry of Railways Indian Railways,"KVM Switch,Keyboard and Mouse Combo"
38,GEM/2025/B/6430301,Layer 2 Access Switch (V2),5,2025-08-06 13:00,2025-08-08 14:00,Education Department Gujarat,Layer 2 Access Switch (V2)
42,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
43,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
44,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-08-07 15:00,2025-08-08 15:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an"
46,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-08 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
47,GEM/2025/B/6509490,"Lamp,Fuse,Pipe,Harness,S Light...",55,2025-07-29 15:37,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"Lamp,Fuse,Pipe,Harness,S Light,F Pipe,Pump,Switch,Angle,Wrench,Cable,Sealant,Solenoid"
48,GEM/2025/B/6509237,"FUEL FILTER ASSY,OIL FILTER,AI...",30,2025-07-29 15:03,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER ASSY,OIL FILTER,AIR FILTER,CLUTCH CYL ASSY,TAIL LIGHT ASSY,TURBOCHARGER,TOGGLE SWITCH,S"
51,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-08 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA"
52,GEM/2025/B/6532218,Repair and Overhauling Service...,1,2025-08-04 16:15,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REWIRING OF 59 (PE) FROM FORWARD SWITCHBOARD; NA; No; Buyer Premis
57,GEM/2025/B/6505869,"FAN BELT,TENSIONER BELT,HOSE (...",11,2025-07-29 16:24,2025-08-08 17:00,Ministry of Defence Department of Military Affairs,"FAN BELT,TENSIONER BELT,HOSE (PUMP TO STEERING GEAR BOX),ADOPTER NUT,VALVE PNUMATIC,SOLENOID SWITCH"
59,GEM/2025/B/6460302,Bipolar High Voltage Fast Swit...,1,2025-07-18 17:47,2025-08-08 18:00,Department of Space Department of Space,Bipolar High Voltage Fast Switch
60,GEM/2025/B/6483280,"GEAR LEVER ROD,TIMING BELT,REL...",21,2025-07-22 17:30,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER ROD,TIMING BELT,RELEASE LEVER REP KIT,ACCELERATOR CABLE,ARMATURE ASSY,SOLENOID SWITCH,BR"
61,GEM/2025/B/6441210,WATER MANIFOLD-1 AS PER DRAWIN...,57,2025-07-11 17:14,2025-08-08 18:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"WATER MANIFOLD-1 AS PER DRAWING,WATER MANIFOLD 2 AS PER DRAWING,LH LIMIT SWITCH PLATE AS PER DRAWIN"
63,GEM/2025/B/6510410,"Gear Fly Wheel Ring,Combinatio...",25,2025-07-29 17:37,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"Gear Fly Wheel Ring,Combination switch,Oil Seal,Assy Gear Shift Lever knob,Clutch Master Cyl,Rep Ki"
64,GEM/2025/B/6412411,"GAS PRESSURE SWITCH, Part No.9...",91,2025-07-29 17:13,2025-08-08 18:00,Ministry of Coal COAL INDIA LIMITED,"GAS PRESSURE SWITCH, Part No.936237016,CLOSING COIL ASSY, Part No.78310153,COMPLETE POLE UNIT ASSEM"
68,GEM/2025/B/6465168,"Injector Couplater,Speed Senso...",26,2025-07-18 10:16,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Injector Couplater,Speed Sensor,Cam Sensor,Bush Set,Relay 24,Flywheel Ring,Ignation Switch,Brake Bo"
70,GEM/2025/B/6510850,"SWITCH PRESSURE,PIPE FILTER TO...",16,2025-07-29 18:43,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"SWITCH PRESSURE,PIPE FILTER TO PUMP,V BELT,GASKET,OIL SEAL,BUSH,FUEL PIPE,INSERT PRE FILTER,AIR WOR"
71,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
73,GEM/2025/B/6505943,"Magnetic Switch,Reduction Valv...",18,2025-07-28 19:11,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Magnetic Switch,Reduction Valve,Air Dryer,Switch,Handle,Switch TRW,Valve"
74,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-08-07 19:00,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
76,GEM/2025/B/6501421,"PS 22G Kero Heater Wick,Buzzer...",244,2025-07-26 20:23,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"PS 22G Kero Heater Wick,Buzzers,DPDT Switch,1mm Copper 90 mtr,Copper Wire 0 point 5 mm,Wall Clock A"
77,GEM/2025/B/6470476,"Gear lever end big set,Gear le...",14,2025-07-18 19:18,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Gear lever end big set,Gear lever end small,Shifter Fork Assy,Selector fork assy,Combination Switch"
81,GEM/2025/B/6506262,"Hose,High pressure hose,Direct...",25,2025-07-29 10:06,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Hose,High pressure hose,Direction Flasher switch,Cable 3250mm,Air filter grid,Seal rear axle,Rear C"
82,GEM/2025/B/6506109,SWITCH PUSH BUTTON YELLOW KNOB...,20,2025-07-28 19:08,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"SWITCH PUSH BUTTON YELLOW KNOB 10A 230V,COPPER WASHER 14X20,COPPER WASHER 17X23,RING SPECIAL,NUT LO"
83,GEM/2025/B/6465721,"CHAIN SPROCKET SET,PRESSURE PL...",33,2025-07-29 19:30,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET SET,PRESSURE PLATE,REVERSE LIGHT SWITCH,FOG LIGHT BULB,BRAKE LIGHT SWITCH,RAIL ASSY "
84,GEM/2025/B/6470688,"Armature Assy,Field Coil Assy,...",10,2025-07-18 20:25,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Field Coil Assy,Solenoid Switch,Wind Screen Beading,AC Belt,Hose Assy Air Outlet"
85,GEM/2025/B/6408563,Port Fast Ethernet PoE Switch ...,1,2025-07-22 20:52,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
86,GEM/2025/B/6511174,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-29 20:55,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration"
87,GEM/2025/B/6431801,1.82641242100 Proximity switch...,51,2025-07-29 20:22,2025-08-08 21:00,Ministry of Mines Materials,1.82641242100 Proximity switch & magnet assly. for BDD
89,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-08-09 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
90,GEM/2025/B/6511246,"Alternator 60A 28V,Minus Plate...",7,2025-07-29 21:31,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Alternator 60A 28V,Minus Plate,Circuit breaker battery cut off switch,Cable comp speedometer,Gasket"
91,GEM/2025/B/6511205,"Cab Tilt Cylinder,2 Pole Isola...",8,2025-07-29 21:06,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Cab Tilt Cylinder,2 Pole Isolator Switch,Hose Assy,Door Lock Assy RH,Solenoid Valve"
92,GEM/2025/B/6511266,"COIL ASSY,CONNECTING GEAR,SECO...",9,2025-07-29 21:43,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"COIL ASSY,CONNECTING GEAR,SECOND SPEED GEAR WHEEL,RECTIFIRER PLATE,SOLENOID SWITCH,TAPERED ROLLER B"
93,GEM/2025/B/6478656,"LED STREET LIGHT 50W,IRON BRAC...",890,2025-07-24 19:38,2025-08-09 09:00,Housing and Urban Development Department Jammu and Kashmir,"LED STREET LIGHT 50W,IRON BRACKET WITH NUT BOLT,BULD 40W,WIRE 1MM,SWITCH 16AMP,GANG BOX,TAPE,LED DR"
94,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature "
96,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As"
97,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
99,GEM/2025/B/6498566,24 Port Manageable GB 3 Layers...,121,2025-07-25 20:18,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
100,GEM/2025/B/6496905,"BULB 24 VOLT 5 WATT,GROUND SWI...",262,2025-07-25 15:42,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"BULB 24 VOLT 5 WATT,GROUND SWITCH,PUSH PULL SWITCH,BULB 24 VOLT 21 WATT,TAIL LIGHT COVER,TAIL LIGHT"
101,GEM/2025/B/6481647,MASTER CYLINDER & PRESSURE SWI...,2,2025-07-22 13:48,2025-08-09 10:00,Ministry of Civil Aviation AI Airport Services Limited,MASTER CYLINDER & PRESSURE SWITCH 1439
102,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR"
103,GEM/2025/B/6511264,"FAN BELT ALTERNATOR,FUEL FEED ...",16,2025-07-29 21:40,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"FAN BELT ALTERNATOR,FUEL FEED PUMP,HOSE,SOLENOID SWITCH,BRUSH GEAR ASSY,STEERING LOCK,SIDE BOX,FIFT"
105,GEM/2025/B/6511239,"CLUTCH DISC,PUMP HYDRAULIC RAM...",7,2025-07-29 21:22,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"CLUTCH DISC,PUMP HYDRAULIC RAM HAND DRIVEN,U J KIT ASSY,PUMP HYDRAULIC,DIFF LOCK ROTARY SWITCH"
107,GEM/2025/B/6470302,"X2-MISC-602-031 Switch,X2-MISC...",335,2025-07-19 10:03,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"X2-MISC-602-031 Switch,X2-MISC-MG-6-15-013-07 Bear Plate Air inlet,X3-MG-19-DYNAF-B-028-109-243-F T"
110,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN"
111,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R"
112,GEM/2025/B/6511222,"Brake shoe Lock for ALS,Side i...",625,2025-07-29 21:14,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Brake shoe Lock for ALS,Side indicator Assy for MPV,Combination switch for MPV,Parking light for MP"
114,GEM/2025/B/6470083,"Modular Switch,Isolater,Automa...",454,2025-07-19 10:34,2025-08-09 11:00,Ministry of Fisheries Animal Husbandry Dairying Department of Animal Husbandry and Dairying,"Modular Switch,Isolater,Automatic Main Switch,Havells Copper Wire,Recessed celling light,Celling li"
115,GEM/2025/B/6512329,"DRIVE SHAFT,SOLENOID SWITCH,IN...",8,2025-07-30 10:54,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"DRIVE SHAFT,SOLENOID SWITCH,INJECTOR ASSY,TEMPERATURE SENSOR,BRAKE SHOE WITH LINING"
116,GEM/2025/B/6512224,"SEALING KIT,DRIVE SHAFT,BUSH K...",32,2025-07-30 10:42,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"SEALING KIT,DRIVE SHAFT,BUSH KING PIN,INJECTOR ASSY,SOLENOID SWITCH,CYL ASSY WHEEL,FUEL FILTER"
117,GEM/2025/B/6512188,"Cyl tanden Master Assy,Cyl Clu...",6,2025-07-30 10:44,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Cyl tanden Master Assy,Cyl Clutch master,valve Solenoid,Switch Ignation,Assy Oil Filter"
118,GEM/2025/B/6512073,"OIL PUMP,IGNITION COIL,SOLENOI...",25,2025-07-30 10:27,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"OIL PUMP,IGNITION COIL,SOLENOID SWITCH,ASSY CABLE COMPLETE,AIR CLEANER,CYL ASSY WHEEL,FUEL FILTER"
120,GEM/2025/B/6540185,"Rotary Switch,Tungsten Halogen...",225,2025-08-06 10:57,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Rotary Switch,Tungsten Halogen Lamps (Non - Vehicle) as per IS 12948,Rotary Switch,Tungsten Halogen"
122,GEM/2025/B/6467531,SDFCL Microscope Immersion Oil...,723,2025-07-18 11:55,2025-08-09 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"SDFCL Microscope Immersion Oil,Ethernet Switch,HDMI Cable,RJ Connector,Anti Human GdIgA1 KM55 Rat I"
124,GEM/2025/B/6499730,"Universal Joint Cross,Gear Box...",148,2025-07-26 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Universal Joint Cross,Gear Box Repair Kit,Solenoid Switch 24V,Armature Assembly 24V,4ST Relay 24V,B"
125,GEM/2025/B/6471970,"Brush electrical contact,Switc...",13,2025-07-19 11:57,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Brush electrical contact,Switch Pressure,Drive Assy,Bearing Sleeve,Flasher Solid State,Armature,Fie"
128,GEM/2025/B/6512365,Plastic Domestic Exhaust Fan 2...,192,2025-07-30 11:23,2025-08-09 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Plastic Domestic Exhaust Fan 200mm,DX Plastic Domestic Exhaust Fan 250mm,MCB TP 63A,15 A Switch Pia"
