,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
5,GEM/2024/B/5721035,Layer 2 Access Switch (V2),19,2024-12-18 11:04,2024-12-28 11:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
6,GEM/2024/B/5505206,M/S. SALZER MAKE CAM ROTARY SW...,9,2024-11-21 14:12,2024-12-28 11:00,PMO Department of Atomic Energy,"M/S. SALZER MAKE CAM ROTARY SWITCH, 4 POLE, 02 POSITION,M/S. SALZER MAKE HAND SWITCH, 6 POLE, 03 PO"
7,GEM/2024/B/5665956,"Krone tool,Krone module,0dB SC...",1197,2024-12-07 11:25,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"Krone tool,Krone module,0dB SC to SC,Patch cord LC to SC,8 port switch,RJ 11 connector,RJ 45 connec"
8,GEM/2024/B/5701805,"Layer 2 Access Switch (V2),Lay...",130,2024-12-13 11:39,2024-12-28 12:00,Higher Education Department Odisha,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
10,GEM/2024/B/5674030,"Water pipe,Switch board,Sieve,...",352,2024-12-07 11:29,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"Water pipe,Switch board,Sieve,Patila 26 inch,karchi,Flooring sheet 12x12,Patila 13 inch,electric ho"
11,GEM/2024/B/5673932,"10 mm 4 Core wire Aluminium,4 ...",109,2024-12-07 11:17,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"10 mm 4 Core wire Aluminium,4 Pole MCB,1Point 5mm 2 Core Wire,15 Amp Switch Board,2 Point5mm 2 Core"
13,GEM/2024/B/5673853,"FUEL FEED PUMP,SOLENOID SWITCH...",14,2024-12-07 11:07,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"FUEL FEED PUMP,SOLENOID SWITCH ASSY,PINION,AIR VALVE,HORE SWITCH,DISTRIBUTOR HEAD,FIELD COIL ASSY,F"
15,GEM/2024/B/5673816,Ignition Switch and Key With I...,15,2024-12-07 11:09,2024-12-28 12:00,Home Department Jammu and Kashmir,"Ignition Switch and Key With Immobilizer,Ball Joint Upper Double Ended RANE,Ball Joint Lower Double"
17,GEM/2024/B/5673792,"ASSY COMBINATION SWITCH,SOLENO...",28,2024-12-07 11:02,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"ASSY COMBINATION SWITCH,SOLENOID SWITCH,MAIN BRAKE VALVE,UNIVERSAL JOINT,HYDRAULIC AGGREGATE,HAND B"
21,GEM/2024/B/5721198,L724748141401002 PRESSURE SWIT...,4,2024-12-18 11:41,2024-12-28 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L724748141401002 PRESSURE SWITCH-0.7 TO 14 KG/SQ. CM,L724748141401001 PRESSURE SWITCH-0.7 TO 14 KG/"
23,GEM/2024/B/5537570,PROXIMITY SWITCH TYPE EGL12X04...,218,2024-12-27 09:00,2024-12-28 12:00,Ministry of Defence Department of Defence Production,"PROXIMITY SWITCH TYPE EGL12X04AP024,PROXIMITY SWITCH TYPE EGLT080X1.5AP024,PROXIMITY SWITCH TYPE EG"
24,GEM/2024/B/5674807,"CABIN SHOCKER BUSH,FRT BRAKE C...",27,2024-12-07 12:52,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,"CABIN SHOCKER BUSH,FRT BRAKE CABLE,SPEEDOMETER CABLE,REAR HUB OIL SEAL,REVERSE LIGHT SWITCH,GEAR LE"
25,GEM/2024/B/5674796,"Cover Assy,Clutch Disc,SA of d...",15,2024-12-07 12:52,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,"Cover Assy,Clutch Disc,SA of driven disc,Change over switch,Alternator Assy 24 v,Assy cable complet"
27,GEM/2024/B/5674589,"SWITCH 4 WHEEL DRIVE,ROD ASSY ...",10,2024-12-07 12:31,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,"SWITCH 4 WHEEL DRIVE,ROD ASSY STEERING DRAG,BRG TAPPERED ROLLER,JOINT UNIVERSAL COMPLETE,INJECTOR F"
30,GEM/2024/B/5540227,Layer 3 - Access Switch,2,2024-12-07 12:41,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
32,GEM/2024/B/5721866,ALTERNATOR PART NO- 6008619122...,17,2024-12-18 12:26,2024-12-28 13:00,Ministry of Coal COAL INDIA LIMITED,"ALTERNATOR PART NO- 6008619122,LEVER ASSEMBLY PART NO- 4260652912,SWITCH ASSEMBLY PART NO- 42606529"
33,GEM/2024/B/5721841,LED Bulb with Battery as per I...,1005,2024-12-18 12:33,2024-12-28 13:00,Department of Panchayati Raj,"LED Bulb with Battery as per IS 16102,modular electrical enclosure switch board boxes for modular t"
34,GEM/2024/B/5721108,"8 Channel NVR,Indoor 5 MP IP I...",26,2024-12-18 12:29,2024-12-28 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"8 Channel NVR,Indoor 5 MP IP IR Bullet Camera,RFID card reader,Exit switch for RFID,10 TB SATA Surv"
36,GEM/2024/B/5641625,Port Fast Ethernet PoE Switch ...,15,2024-11-23 17:46,2024-12-28 13:00,Ministry of Coal Materials Management,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
