,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5617269,3 PHASE 4 POLE HEAVY DUTY 200 ...,6,2025-01-15 13:00,2025-01-16 13:46,Ministry of Defence Department of Defence Production,3 PHASE 4 POLE HEAVY DUTY 200 AMP CHANGEOVER SWITCH WITH ENCLOSURE
1,GEM/2024/B/5752635,"Reverse Light Switch,Cabin Soc...",252,2024-12-26 13:05,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Cabin Socket,Fog Light,Fog light Bulb 12V,Wiper Blade,Bulb 12V 21W,Bulb 12V 2W"
4,GEM/2024/B/5752822,48900M80001 Rod Assy Steering ...,29,2024-12-26 13:35,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"48900M80001 Rod Assy Steering Drag,G2787918130104 Oil Filter Assy,37200M83200 Change Over Switch,31"
5,GEM/2024/B/5752121,RF SWITCH MATRIX,1,2024-12-26 12:05,2025-01-16 14:00,Ministry of Defence Department of Defence Production,RF SWITCH MATRIX
6,GEM/2024/B/5718387,Video Recorder for CCTV System...,10,2025-01-14 14:00,2025-01-16 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
8,GEM/2024/B/5685766,"PTZ Camera,NVR 16 PORT,POE Swi...",155,2024-12-26 14:15,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 16 PORT,POE Switch,LED TV 50 inch,Media Coverter,UTP Cable,HDD 4 TB,Power Cable,OFC "
10,GEM/2024/B/5723931,Custom Bid for Services - JG24...,1,2024-12-18 16:18,2025-01-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - JG24ELS176 Service Contract for Siemens make 33KV GIS switch gear install
13,GEM/2024/B/5579321,"OFC 4 Core Single Module,L2 Ma...",12719,2025-01-15 15:00,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"OFC 4 Core Single Module,L2 Manageable Switch with SFP Module,OTE upto 20 Km,Module Multiplexer 8E1"
14,GEM/2024/B/5716558,"Layer 2 Access Switch (V2),Lay...",205,2024-12-26 13:14,2025-01-16 16:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
17,GEM/2025/B/5772471,Operation And Maintenance Of S...,1,2025-01-01 15:23,2025-01-16 16:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
18,GEM/2024/B/5674187,desktop pc with keyboard mouse...,211,2024-12-26 15:43,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,"desktop pc with keyboard mouse,desktop pc with keyboard mouse,Switch Port and cat 6 cable,Workstati"
20,GEM/2024/B/5674187,desktop pc with keyboard mouse...,211,2024-12-26 15:43,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,"desktop pc with keyboard mouse,desktop pc with keyboard mouse,Switch Port and cat 6 cable,Workstati"
21,GEM/2024/B/5728939,"Layer 2 Access Switch (V2),Lay...",5471,2025-01-15 16:00,2025-01-16 16:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer - 3 Core Switch,Online UPS (V2),Network"
22,GEM/2025/B/5787299,a Toggle switch 15 AMPS 250 V ...,420,2025-01-06 16:08,2025-01-16 17:00,Ministry of Railways Railways Public Sector Undertakings,"a Toggle switch 15 AMPS 250 V MU SWITCH PL NO 12662616,a Toggle switch 15 AMPS 250 V MU SWITCH PL N"
23,GEM/2024/B/5650266,"Ceiling Tile Microphone,Audio ...",17,2025-01-15 13:00,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,"Ceiling Tile Microphone,Audio Video Designed POE plus Network Switch,Audio Video control Processor,"
27,GEM/2024/B/5705118,Layer 2 Access Switch (V2),2,2024-12-13 17:34,2025-01-16 18:00,Ministry of Skill Development and Entrepreneurship NA,Layer 2 Access Switch (V2)
29,GEM/2024/B/5748902,"Fitting Grease Nipple,Light Sw...",76,2024-12-24 18:10,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"Fitting Grease Nipple,Light Switch Off,Horn Switch,Inertia Break Assy,Main Clutch Screen Filter,Con"
31,GEM/2024/B/5755144,"FPGA,LSI Crypto,IC MM MAV 11,S...",12,2024-12-26 18:49,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24 C 16"
32,GEM/2024/B/5755021,"FPGA,LSI Crypto,IC MM MAV 11,S...",21,2024-12-26 18:21,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24C 16"
34,GEM/2024/B/5755158,"FPGA,LSI Crypto,IC MM MAV 11,S...",21,2024-12-26 18:57,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24 C 16"
35,GEM/2024/B/5748902,"Fitting Grease Nipple,Light Sw...",76,2024-12-24 18:10,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"Fitting Grease Nipple,Light Switch Off,Horn Switch,Inertia Break Assy,Main Clutch Screen Filter,Con"
36,GEM/2024/B/5755230,"Electric Hamam,Switch Board,Fu...",1787,2024-12-26 19:21,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"Electric Hamam,Switch Board,Full Plate Snow,Dinner Plate,Plate Small,Hot Pot,Bowl,Steel Spoon,Lock,"
37,GEM/2024/B/5755331,"PIPE TANK TO FILTER,SOLONID SW...",44,2024-12-26 19:54,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"PIPE TANK TO FILTER,SOLONID SWITCH,RUBBER COUPLING,STARTER MOTOR ASSY,VOLTMETER,WHEEL,CONTROLLER,EN"
40,GEM/2024/B/5741493,"Printer,HDMI Cable,HDMI 2 mtr,...",12,2024-12-23 19:19,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"Printer,HDMI Cable,HDMI 2 mtr,POE Switch,HDMI Extender"
