,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6534132,"Combo Key Board,Media Converte...",43,2025-08-04 23:36,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Combo Key Board,Media Converter 24 KM,Media Converter 40 KM,DVR 8 Channel,Tenda POE Switch,Media Co"
2,GEM/2025/B/6534122,"SWITCH LOCK IGNITION,FUEL TEMP...",44,2025-08-04 23:24,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"SWITCH LOCK IGNITION,FUEL TEMP SENSOR,SWITCH PUSH,MAIN RELAY,IGNITION SWITCH CUM STRG LOCK WITH KEY"
3,GEM/2025/B/6534051,"Switch Push,Nozzle Assy,Automa...",14,2025-08-04 22:00,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Switch Push,Nozzle Assy,Automatic Voltage Regulator,Rectifier Plate Set,Diaphragm Coupling Disc,Alt"
6,GEM/2025/B/6539395,"IGNITION SWITCH,FEED PUMP ASSY...",5,2025-08-05 23:52,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,FEED PUMP ASSY,MASTECYLINDER AIR BRAKE ASSY,OIL FILTER,PISTON RING SET"
7,GEM/2025/B/6539389,"IGNITION SWITCH,STARTER,STARTE...",6,2025-08-05 23:40,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,STARTER,STARTER RELAY,CLUTCH SWITCH ASSY,OIL FILTER,SEAL CASSETLE"
8,GEM/2025/B/6439493,Random Access Memory (RAM) Car...,22,2025-07-18 18:32,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Random Access Memory (RAM) Card (V2),Computer Monitor,Switch Mode Power Supply (SMPS) as per IS 148"
11,GEM/2025/B/6068467,"Z6 R90 GMEL 467811 002 VVD,Z6 ...",213,2025-03-19 11:43,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Z6 R90 GMEL 467811 002 VVD,Z6 R90 OST-B3-2620-75 BTY MASTER SWITCH,Z6 R90 MISC-T-90S-188-74-030SB S"
12,GEM/2025/B/6497705,FLOW SWITCH PART NO. M9824.08....,6,2025-07-28 10:21,2025-08-16 09:00,Ministry of Defence Department of Defence,"FLOW SWITCH PART NO. M9824.08. 003,LIMIT SWITCH,POTENTIOMETER INPUT-24V OUTPUT 5V"
14,GEM/2025/B/6427537,"Camera,NVR,HARD DISK,LED,OFC C...",23134,2025-08-13 23:00,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HARD DISK,LED,OFC CABLE,POWER CABLE,PVC PIPE,CAT 6,POE SWITCH,POE SWITCH,MEDIA CONVERTER"
15,GEM/2025/B/6450598,Switch Mode Power Supply (SMPS...,150,2025-07-19 20:44,2025-08-16 09:00,Ministry of Steel Steel Authority of India Limited,Switch Mode Power Supply (SMPS) as per IS 14886:
17,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
19,GEM/2025/B/6539740,"LV7 STLN CLUTCH DRIVE,LV7 STLN...",12,2025-08-06 09:38,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"LV7 STLN CLUTCH DRIVE,LV7 STLN DRIFT PINION OIL SEAL,LV7 STLN SOLENOID SWITCH ASSY,LV7 STLN VEHICLE"
20,GEM/2025/B/6452644,"CAT 6 Information outlet,Keybo...",2191,2025-07-31 09:12,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CAT 6 Information outlet,Keyboard and Mouse Combo,Cat 6 Cable for Indoor Use,Layer 2 Access Switch "
22,GEM/2025/B/6534641,"Siron,Clutch Cyl. Assy,Lens Tu...",7,2025-08-05 09:56,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"Siron,Clutch Cyl. Assy,Lens Turn RH LH,Wiper Arm,Ignition Switch,Combination Switch Assy,Switch Com"
24,GEM/2025/B/6534361,"AIR PRESSURE PIPE,SOLENOID SWI...",7,2025-08-05 09:06,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"AIR PRESSURE PIPE,SOLENOID SWITCH,AIR COMPRESSOR RING,STEERING UNIVERSAL JOINT,PILOT BRG,OIL SEAL"
28,GEM/2025/B/6539740,"LV7 STLN CLUTCH DRIVE,LV7 STLN...",12,2025-08-06 09:38,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"LV7 STLN CLUTCH DRIVE,LV7 STLN DRIFT PINION OIL SEAL,LV7 STLN SOLENOID SWITCH ASSY,LV7 STLN VEHICLE"
