,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3,GEM/2025/B/6313120,"SPARK PLUG,SUSPENSION BUSH KIT...",9,2025-06-05 13:16,2025-06-26 14:00,Ministry of Defence Department of Military Affairs,"SPARK PLUG,SUSPENSION BUSH KIT,IGNITION SWITCH,BRAKE SHOE,OIL FILTER"
4,GEM/2025/B/6313067,"Combination Switch,Armature,Fi...",14,2025-06-05 13:09,2025-06-26 14:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Armature,Field Coil Assy,Speedometer Cable,Kit Slave Cyl"
5,GEM/2025/B/6312588,"CLUTCH BOOSTER REP KIT,CONTROL...",34,2025-06-05 13:21,2025-06-26 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH BOOSTER REP KIT,CONTROLLER ASSY EPI,COMBI SWITCH,ELECTROMAGNETIC SWITCH KM,SOLENOID SWITCH,C"
6,GEM/2025/B/6347281,Limit switch,350,2025-06-16 09:40,2025-06-26 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Limit switch
9,GEM/2025/B/6378001,"Switch Fuse Unit,Switch Fuse U...",3,2025-06-24 13:08,2025-06-26 14:00,Ministry of Defence Department of Military Affairs,"Switch Fuse Unit,Switch Fuse Unit,Digital Multimeter"
11,GEM/2025/B/6313520,LIMIT SWITCH,5,2025-06-05 14:58,2025-06-26 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,LIMIT SWITCH
12,GEM/2025/B/6313418,"PRESSURE PLATE,CLUTCH PLATE,CL...",21,2025-06-05 14:09,2025-06-26 15:00,Ministry of Defence Department of Military Affairs,"PRESSURE PLATE,CLUTCH PLATE,CLUTCH RELEASE BEARING,ROD SPRING FRONT,AC SWITCH,FUEL FILTER,AIR FILTE"
14,GEM/2025/B/6312850,"75 LED Display,Video Conferenc...",92,2025-06-05 14:34,2025-06-26 15:00,Ministry of Petroleum and Natural Gas NA,"75 LED Display,Video Conferencing Codec,Ceiling Microphone,8 Port Switch,Cable Cubby,Transmitter Ty"
16,GEM/2025/B/6235406,"Oil Joint,Led Module,Water Tig...",411,2025-06-05 14:26,2025-06-26 15:00,Ministry of Defence Department of Defence,"Oil Joint,Led Module,Water Tight Socket with Rotary Switch,Power Supply or Driver Unit,Power Supply"
17,GEM/2025/B/6217275,"STANDALONE PC,ADN PC,VISUALIZE...",12,2025-06-05 14:27,2025-06-26 15:00,Ministry of Defence Department of Military Affairs,"STANDALONE PC,ADN PC,VISUALIZER,PROJECTION SYSTEM,NETWORKING SWITCHING,PODIUM WITH INTEGRATED,BIOME"
18,GEM/2025/B/6303076,"1 module plate,2 module plate,...",1013,2025-06-03 15:18,2025-06-26 15:00,Ministry of Earth Sciences Department of Earth Sciences,"1 module plate,2 module plate,3 module plate,4 module plate,6 module plate,5A switch,5A 2way switch"
19,GEM/2025/B/6210982,LT SWITCHGEAR,3,2025-05-20 18:11,2025-06-26 15:00,Ministry of Power NA,LT SWITCHGEAR
21,GEM/2025/B/6301016,Switchyard Lightning Arrestor ...,5,2025-06-04 15:11,2025-06-26 15:00,Ministry of Petroleum and Natural Gas HPCL LNG LIMITED,Switchyard Lightning Arrestor with Surge Monitor
23,GEM/2025/B/6313787,BATT. CHANGEOVER SWITCH,2,2025-06-05 15:03,2025-06-26 16:00,Ministry of Defence Department of Military Affairs,BATT. CHANGEOVER SWITCH
25,GEM/2025/B/6217555,"24 PORT MANAGABLE SWITCH,16 PO...",18,2025-06-05 15:08,2025-06-26 16:00,Ministry of Defence Department of Military Affairs,"24 PORT MANAGABLE SWITCH,16 PORT MANAGABLE SWITCH,4U SWITCH RACK ACCESSORIES,UTP CABLE CAT 6 305 MT"
27,GEM/2025/B/5949350,Switcher,1,2025-06-25 16:00,2025-06-26 16:00,Ministry of Defence Department of Military Affairs,Switcher
28,GEM/2025/B/6300066,Operation And Maintenance Of S...,1,2025-06-05 16:32,2025-06-26 17:00,PMO Department of Atomic Energy,Operation And Maintenance Of Switchyard - Hotline Washing In EHV Switchyard
31,GEM/2025/B/6349682,"Repair, Maintenance, and Insta...",1,2025-06-16 16:48,2025-06-26 17:00,Energy Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - switchyard; Switch"
33,GEM/2025/B/6297131,"Cylinder,D rive Shaft,Strokes,...",481,2025-06-25 17:00,2025-06-26 17:00,Ministry of Defence Department of Military Affairs,"Cylinder,D rive Shaft,Strokes,Handle,F Wheel,Switch,Coil,W Separator,M Shaft,Wiper,Pump,S Motor,Joi"
34,GEM/2025/B/6315005,Cabin Light Bulb 24 Volt 3 Wat...,17,2025-06-05 17:56,2025-06-26 18:00,Ministry of Defence Department of Military Affairs,"Cabin Light Bulb 24 Volt 3 Watt,Stop Light Switch,Battery Cut off Switch,Assy Reserve Tank,Mud Guar"
35,GEM/2025/B/6314897,"RECTIFIRE ASSY,REGULATOR ASSY,...",5,2025-06-05 17:43,2025-06-26 18:00,Ministry of Defence Department of Military Affairs,"RECTIFIRE ASSY,REGULATOR ASSY,PRESSURE PIPE,FIELD COIL ASSY,SOLENOID SWITCH"
38,GEM/2025/B/6313999,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2025-06-05 17:52,2025-06-26 18:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
42,GEM/2025/B/6325648,LEVEL SWITCH SEAL AIR HEADER,130,2025-06-09 17:55,2025-06-26 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LEVEL SWITCH SEAL AIR HEADER
43,GEM/2025/B/6315211,"LED Display,WIRELESS HANDHELD ...",12,2025-06-05 18:46,2025-06-26 19:00,Ministry of Mines Materials,"LED Display,WIRELESS HANDHELD MICROPHONE,Lapel Mic,Digital Signal Processor,Jetpack 3x1 Switching, "
45,GEM/2025/B/6315192,24 Port Manageable GB 3 Layer ...,18,2025-06-05 18:30,2025-06-26 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer switch Specification not available,16 Port Manageable GB 3 Layer swit"
47,GEM/2025/B/6350097,"Desktop Computer Type-I,Cash R...",136,2025-06-16 18:34,2025-06-26 19:00,Ministry of Finance Department of Financial Services,"Desktop Computer Type-I,Cash Receipt Printer,CISCO C1000 24 Port Manageable Switch,Cheque Truncatio"
