,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5399453,LT POWER DISTRIBUTION PANEL WI...,1,2025-03-21 10:00,2025-03-22 10:38,Ministry of Defence Department of Defence Production,LT POWER DISTRIBUTION PANEL WITH ACB AND SWITCH FUSE UNITS
1,GEM/2025/B/6003439,"Fan Regulator Non Modular,6A S...",1075,2025-02-28 14:27,2025-03-22 11:00,Ministry of Education Department of Higher Education,"Fan Regulator Non Modular,6A Switch Non Modular,20W LED Tub light,12W LED Bulb,8 inch X 10 inch Ele"
2,GEM/2025/B/5976117,Procurement of Heavy duty Pull...,54,2025-02-22 16:37,2025-03-22 11:00,Ministry of Power Contracts and Materials,Procurement of Heavy duty Pull cord switch for Conveyor 2A and 2B of CHP DVC BTPS
4,GEM/2025/B/6034621,Operation And Maintenance Of S...,1,2025-03-07 14:32,2025-03-22 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
7,GEM/2025/B/5979213,Spark plugs are not working to...,40,2025-02-20 19:20,2025-03-22 12:00,Ministry of Finance Department of Revenue,"Spark plugs are not working to be replaced,Controle cables need to be replaced,Battery switch is no"
9,GEM/2025/B/5997814,ECE Make 11KV400 AmpsHT Switch...,1,2025-02-26 16:57,2025-03-22 12:00,Ministry of Coal COAL INDIA LIMITED,ECE Make 11KV400 AmpsHT Switch Gear Spares
10,GEM/2025/B/6051871,LED Tube Light (Retrofit Type)...,405,2025-03-17 11:09,2025-03-22 12:00,Ministry of Defence Department of Military Affairs,"LED Tube Light (Retrofit Type),Piano Type Non Modular Electrical Switch Socket Combination as per I"
11,GEM/2025/B/5902515,Custom Bid for Services - Bien...,1,2025-03-21 12:00,2025-03-22 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Biennial Rate Contract for Electrical Maintenance of RIPH 33KV Switchyard
15,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
18,GEM/2025/B/6038977,Isolator switch,250,2025-03-08 15:09,2025-03-22 13:00,Urban Development Department Uttar Pradesh,Isolator switch
20,GEM/2025/B/6048732,W97017101065 PROXIMITY SWITCH ...,4,2025-03-12 10:52,2025-03-22 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,W97017101065 PROXIMITY SWITCH TEST BENCH SIZE: P/N 4576-01-701
21,GEM/2025/B/5938550,Smartnet warranty of Cisco L3 ...,1,2025-03-21 14:00,2025-03-22 14:00,Lok Sabha Secretariat NA,Smartnet warranty of Cisco L3 Core Switches
24,GEM/2025/B/5771762,Indigenous development of PG2-...,38,2025-02-28 14:23,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,"Indigenous development of PG2-1-3PUNT, Selector Switch,Indigenous development of 2VG-15K-25, Switch"
26,GEM/2025/B/6048647,PROXIMITY SWITCH 18MM,10,2025-03-12 11:38,2025-03-22 15:00,Ministry of Steel Steel Authority of India Limited,PROXIMITY SWITCH 18MM
27,GEM/2025/B/6049345,"SWITCH MECHANISM, S/M WD BH89Z...",3,2025-03-12 13:46,2025-03-22 15:00,Ministry of Steel Steel Authority of India Limited,"SWITCH MECHANISM, S/M WD BH89Z00+ CLI"
28,GEM/2025/B/6011269,"16 Amp Modular Switch,16 Amp N...",375,2025-03-01 15:31,2025-03-22 16:00,Ministry of Defence Department of Military Affairs,"16 Amp Modular Switch,16 Amp Normal Switch,Flexible Pipe,Consiled Light,PVC Box,Gang Box 10 Module,"
31,GEM/2025/B/6006483,"TRANSFORMER SCADA,TRANSFORMER ...",93,2025-02-28 15:25,2025-03-22 16:00,Ministry of Environment Forest and Climate Change NA,"TRANSFORMER SCADA,TRANSFORMER GAPLESS,TRANSFORMER SWITCH,TRANSFORMER FUSE,TRANSFORMER METER,TRANSFO"
32,GEM/2025/B/5922741,PR_ 700072753_ M9630050117_ 24...,38,2025-02-11 12:29,2025-03-22 16:00,Ministry of Power NA,PR_ 700072753_ M9630050117_ 24 PORT GIGABIT ETHERNET SWITCH_ Item-10_ Schedule-1
34,GEM/2025/B/5846289,Workstations and Managed Switc...,1,2025-03-21 16:00,2025-03-22 16:00,Ministry of Defence Department of Military Affairs,Workstations and Managed Switch
35,GEM/2025/B/6051242,Layer 2 Access Switch (V2),2,2025-03-12 16:08,2025-03-22 17:00,General Administration and Administrative Reforms Department Haryana,Layer 2 Access Switch (V2)
38,GEM/2025/B/6070296,Modular Piano Type Domestic El...,1000,2025-03-19 16:09,2025-03-22 17:00,Ministry of Power NA,Modular Piano Type Domestic Electrical Switches as per IS 3854
39,GEM/2025/B/6034249,"poe switch 8 port,8 tb hdd,cat...",576,2025-03-07 13:25,2025-03-22 17:00,Ministry of Finance Department of Financial Services,"poe switch 8 port,8 tb hdd,cat 6 cable,pvc pipes,rj 45 connectors,cameras bullet,cameras dome"
41,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
42,GEM/2025/B/6052193,"15A, 250V, SINGLE POLE TOGGLE ...",1100,2025-03-12 17:47,2025-03-22 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"15A, 250V, SINGLE POLE TOGGLE SWITCH TO DRG NO 35890030033- 001, R04. OF M/S RGK OR M/S SWITCHON OR"
43,GEM/2025/B/5918855,"Spindle Drive, Measuring Syste...",2,2025-02-13 11:27,2025-03-22 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Spindle Drive, Measuring System, Auxiliary Motors, Relay Logic and Complete Switch G,Installation o"
44,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
45,GEM/2025/B/6043633,modular electrical enclosure s...,336,2025-03-12 19:02,2025-03-22 19:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Plugs (V2) "
46,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
47,GEM/2025/B/5944035,"Interactive Display 110 Inch,I...",86,2025-03-01 12:33,2025-03-22 20:00,Ministry of Home Affairs Central Armed Police Forces,"Interactive Display 110 Inch,Interactive Display 75 Inch,PTZ 20x Camera,HDMI Matrix Switcher 16X16,"
48,GEM/2025/B/6012421,"RGB Flood Colour Light,1.5mm 2...",87,2025-03-01 20:52,2025-03-22 21:00,Ministry of Defence Department of Military Affairs,"RGB Flood Colour Light,1.5mm 2 Core Cable,1.5mm Cable,5 Amp Switch Board,15 Amp Switch Board"
49,GEM/2025/B/6047411,Dusk to Dawn Controller - Sens...,10,2025-03-12 13:20,2025-03-22 21:00,Urban Development Department Uttar Pradesh,Dusk to Dawn Controller - Sensitive Switch
52,GEM/2025/B/5987080,IP Based KVM Switch,2,2025-02-22 17:41,2025-03-24 09:00,Ministry of Power NA,IP Based KVM Switch
53,GEM/2025/B/6046217,Layer 2 Access Switch (V2),6,2025-03-11 17:07,2025-03-24 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
55,GEM/2024/B/5721018,Layer 3 - Access Switch,2,2024-12-26 16:13,2025-03-24 09:00,Ministry of Earth Sciences India Meteorological Department (IMD),Layer 3 - Access Switch
56,GEM/2025/B/5927335,Video Recorder for CCTV System...,3055,2025-02-24 10:47,2025-03-24 09:00,Ministry of Communications Department of Posts,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,CAT 6 Cable"
57,GEM/2024/B/4872528,MICRO SWITCH EX-PF TYPE EX-AR-...,2,2024-04-19 11:02,2025-03-24 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MICRO SWITCH EX-PF TYPE EX-AR-471-125VO
60,GEM/2025/B/6013701,"ATS Switch 32A,Fibre Patch cor...",16,2025-03-03 09:30,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"ATS Switch 32A,Fibre Patch cord,Internet Connection,Jio Air Fibre,SAT Vision Connection,Air Fiber,B"
62,GEM/2025/B/5916471,Triggered Spark Gap Switch,210,2025-02-13 16:30,2025-03-24 10:00,Ministry of Defence Department of Defence Research & Development,Triggered Spark Gap Switch
63,GEM/2025/B/6035355,"COMPRESSOR PART NO RD510725OP,...",974,2025-03-13 11:42,2025-03-24 10:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR PART NO RD510725OP,PRESSURE SWITCH PART NO RD59577OP,EXPANSION VALVE PART NO RD56868OP,3"
64,GEM/2025/B/6053224,"IP CAMERA,USB CAMERA,HEAD MOUN...",26,2025-03-13 10:17,2025-03-24 10:00,Ministry of Defence Department of Defence Production,"IP CAMERA,USB CAMERA,HEAD MOUNTED CAMERA,CLIENT PC,L2 SWITCH POE 16 PORTS,LAPTOP,RACK-12U,ACCESSORI"
65,GEM/2025/B/5878315,"External Storage 100 TB,SAN Sw...",5,2025-03-21 14:00,2025-03-24 10:00,Ministry of Defence Department of Defence Production,"External Storage 100 TB,SAN Switch Type II,External Storage 10 TB SSD"
66,GEM/2025/B/6013850,SPARE FOR CNC MACHINE MICROSWI...,30,2025-03-03 10:14,2025-03-24 11:00,Ministry of Defence Department of Defence Production,"SPARE FOR CNC MACHINE MICROSWITCH MAKE HONEYWELL TYPE NO 914 CE 23 WITH 1 NO+ 1 NC CONTACT, ROLLER"
69,GEM/2025/B/6012600,Speaker Wire 1 Pts 5 Sqmm 2 Co...,38,2025-03-02 07:25,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"Speaker Wire 1 Pts 5 Sqmm 2 Core,Flexible Pipe 2 inch,Power Board 3 by 15 Switch and Socket,Tape In"
