,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3,GEM/2024/B/5233680,"Security Drone,Patrolling Dron...",985,2024-12-27 14:00,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle Camera Day Night,Fabrication "
4,GEM/2024/B/5676975,"WIFI MAX ROUTER,WIRELESS PRESE...",22,2024-12-07 19:37,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"WIFI MAX ROUTER,WIRELESS PRESENTER,POE SWITCH,DRONE BATTERY,FIBRE"
5,GEM/2024/B/5675490,FPV Drone Digital FPV System w...,34,2024-12-07 19:45,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"FPV Drone Digital FPV System without propeller guard,FPV Drone Analog Without propeller guard,FPV D"
6,GEM/2024/B/5585311,"IZI Spectra Combo, 4K HDR Dron...",1,2024-11-07 19:21,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"IZI Spectra Combo, 4K HDR Drone, Night Vision, 1-Inch CMOS, 102 Min Flight, 22KM Range, Tri-detect "
8,GEM/2024/B/5450063,Runway Indepedent fix wing Dro...,1,2024-11-14 13:35,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Runway Indepedent fix wing Drone
9,GEM/2024/B/5450026,First Person View Drone,4,2024-11-14 12:06,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,First Person View Drone
11,GEM/2024/B/5677569,Gyroscopic Drone Stability and...,5,2024-12-08 12:31,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,"Gyroscopic Drone Stability and Thrust JIG,Automated Test Bench,Control System,Anti Static Wrist Str"
12,GEM/2024/B/5677661,"Drone Mounting,Thrust Bench of...",5,2024-12-08 13:21,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"Drone Mounting,Thrust Bench of Testing BLDC limit 10 kg,Tests Stability,Thrust Bench,Fast Charging "
14,GEM/2024/B/5607200,DRONE BASED UNMANNED AERIAL SU...,1,2024-12-05 14:35,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,DRONE BASED UNMANNED AERIAL SURVEILLANCE SYSTEM INTEGRATED WITH GROUND BASED PERIMETER PROTECTION
15,GEM/2024/B/5680672,Sky Fly More Combo Drone with ...,1,2024-12-09 14:05,2024-12-30 15:00,Ministry of Defence Department of Defence,Sky Fly More Combo Drone with Camera
