,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5916776,Drone Delivery Service - Healt...,80,2025-02-19 15:18,2025-03-22 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Drone Delivery Service - Healthcare; Mission planning, Data acquisition, Data geo-tagging; Monthly"
1,GEM/2025/B/5995076,TRAINING DRONE,2,2025-02-25 14:59,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,TRAINING DRONE
2,GEM/2025/B/6025112,"Al AND loT Basic Equipment,3D ...",120,2025-03-06 21:30,2025-03-22 21:00,Basic Education Department Uttar Pradesh,"Al AND loT Basic Equipment,3D Printer and 3 D Pen,Drone Kit,DIY Robotics Kit,VR Headset,Microscope,"
3,GEM/2025/B/6012442,"Drone Motor 1013.3 watt,Drone ...",47,2025-03-01 22:10,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"Drone Motor 1013.3 watt,Drone Battery 4s 850mAh,Drone Frame,Soldring Tips,Lipo Battery 6s 12 mAh,12"
4,GEM/2024/B/5746332,"COMBAT KAMIKAZE DRONE,COMBAT K...",44,2025-03-22 09:00,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"COMBAT KAMIKAZE DRONE,COMBAT KAMIKAZE DRONE (TRAINING)"
7,GEM/2025/B/5957308,"Drone,Battery,Charge and Power...",7,2025-02-15 14:48,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"Drone,Battery,Charge and Power Supply,Spare Propellers Pair,Tool Kit"
8,GEM/2024/B/5746847,TACTICAL ISR DRONE,49,2025-03-22 09:00,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,TACTICAL ISR DRONE
9,GEM/2025/B/5996937,Drone simulators,2,2025-03-22 11:00,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,Drone simulators
10,GEM/2025/B/5975076,Custom Bid for Services - Hiri...,1,2025-03-03 12:15,2025-03-24 13:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot and AI Analytics based reportin
11,GEM/2025/B/6012879,7 INCH DRONE TRAINING KIT,1,2025-03-02 12:54,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,7 INCH DRONE TRAINING KIT
12,GEM/2025/B/6012861,3 INCH DRONE TRAINING KIT,1,2025-03-02 12:52,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,3 INCH DRONE TRAINING KIT
13,GEM/2025/B/6012843,10 INCH DRONE TRAINING KIT,1,2025-03-02 13:04,2025-03-24 14:00,Ministry of Defence Department of Military Affairs,10 INCH DRONE TRAINING KIT
14,GEM/2025/B/6017238,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-03-03 17:54,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
