,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5851380,"Ball Pen Black,Ball Pen Red,St...",217,2025-01-22 10:45,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,"Ball Pen Black,Ball Pen Red,Stamp Pad Ink,Ball Pen Blue,Drone"
1,GEM/2025/B/5851131,"Drone Warrior,The revolutionai...",12,2025-01-22 10:28,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,"Drone Warrior,The revolutionaies,The satvic revolution,Balidan,The courage to be skilled,Padma Bhar"
2,GEM/2025/B/5835803,Development of Drone Based Per...,1,2025-01-17 19:34,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,Development of Drone Based Perimeter Surveillance Sys for Heptr Station
3,GEM/2025/B/5851771,Modification of CSV for Drone ...,1538,2025-01-22 11:30,2025-02-12 12:00,Ministry of Defence Department of Defence,"Modification of CSV for Drone Attack,Sand Color Matting Size 15x150 ft r Exercise purpose,Curtains "
4,GEM/2025/B/5846818,DRONE SIMULATOR CONSOLE,1,2025-01-21 18:53,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR CONSOLE
5,GEM/2025/B/5851630,4K HDR Drone,2,2025-01-22 13:17,2025-02-12 14:00,Ministry of Defence Department of Military Affairs,4K HDR Drone
6,GEM/2025/B/5853675,"DRON MAIN UNIT,drone remote co...",5,2025-01-22 15:26,2025-02-12 16:00,Ministry of Defence Department of Military Affairs,"DRON MAIN UNIT,drone remote control device,01 x bty,01 set wing,drone carry bag"
9,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-02-12 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
10,GEM/2025/B/5855434,Drone Training Simulator,5,2025-01-22 20:19,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,Drone Training Simulator
11,GEM/2025/B/5847776,Customized AMC/CMC for Pre-own...,1,2025-01-23 22:07,2025-02-13 09:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC SERVICES FOR LIDAR AND DRONE SURVEY; AMC SERVICES F
12,GEM/2025/B/5856169,Crop Monitoring Multispectral ...,5,2025-01-23 09:44,2025-02-13 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Crop Monitoring Multispectral Drone UAV,Agri Sprayer Drone,Installation and Commissioning,Training "
13,GEM/2025/B/5858659,"3D PRINTER,UPS,FILAMENT,ADVANC...",1433,2025-01-23 14:59,2025-02-13 15:00,Ministry of Education Department of School Education and Literacy,"3D PRINTER,UPS,FILAMENT,ADVANCED EDUCATIONAL DRONE,HUMANOID ROBOT,LASER ENGRAVER,STEMPEDIA ROBOTICS"
16,GEM/2025/B/5861250,"DC to AC Converter,4 Port CP P...",8,2025-01-23 21:09,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,"DC to AC Converter,4 Port CP Plus DVR,DVR Cabinet Box,Omnitech Client,Bty for Drone"
18,GEM/2025/B/5782056,Armed Cum Svl Drone,1,2025-02-12 22:00,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,Armed Cum Svl Drone
19,GEM/2025/B/5852127,"Integrated Svl System,AC Adapt...",22,2025-01-24 09:54,2025-02-14 10:00,Ministry of Defence Department of Military Affairs,"Integrated Svl System,AC Adaptor for GDU,Stop Runnning Back,Anti Drone Case,Ni Ros and Bty pkt"
20,GEM/2025/B/5830017,Drone data processing Software,1,2025-01-20 16:50,2025-02-14 11:00,Ministry of Coal COAL INDIA LIMITED,Drone data processing Software
21,GEM/2025/B/5852729,Custom Bid for Services - Dron...,1,2025-01-28 10:05,2025-02-14 14:00,Ministry of Power NA,Custom Bid for Services - Drone based Thermography of PV Modules at Ettayapuram Solar
22,GEM/2025/B/5864957,Drone camera,2,2025-01-24 16:08,2025-02-14 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Drone camera
23,GEM/2025/B/5834837,4K Drone Combo,1,2025-01-17 16:58,2025-02-14 17:00,Ministry of Defence Department of Military Affairs,4K Drone Combo
24,GEM/2025/B/5834709,4K HDR Drone Night Vision,1,2025-01-17 16:53,2025-02-14 17:00,Ministry of Defence Department of Military Affairs,4K HDR Drone Night Vision
