,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-15 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
3,GEM/2025/B/6080724,Drone Delivery Service - Healt...,160,2025-03-25 15:28,2025-04-16 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Drone Delivery Service - Healthcare; Integrated Drone Delivery Services for a period of Two years; 
5,GEM/2025/B/6126062,DRONE - Unmanned Aerial Vehicl...,2,2025-04-09 14:26,2025-04-19 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DRONE - Unmanned Aerial Vehicle_ KODERMA,DRONE - Unmanned Aerial Vehicle_ SIPAT"
6,GEM/2025/B/6103534,Lidar Payload for Drone with S...,1,2025-04-02 11:45,2025-04-23 12:00,Ministry of Education Department of Higher Education,Lidar Payload for Drone with Software
7,GEM/2025/B/6105284,Repairing of Drone Complete,1,2025-04-02 12:50,2025-04-23 13:00,Ministry of Defence Department of Military Affairs,Repairing of Drone Complete
8,GEM/2025/B/6083056,Drone as a Service - As per th...,2,2025-04-03 10:54,2025-04-23 13:00,Industries and Mines Department Gujarat,"Drone as a Service - As per the uploaded detailed document with the bid (SOW),Drone as a Service - "
9,GEM/2025/B/5910348,Anti drone System Hand Held,40,2025-04-04 11:09,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,Anti drone System Hand Held
10,GEM/2025/B/6112394,OBLIQUE SENSOR for Unmanned Ae...,9,2025-04-09 14:28,2025-04-25 13:00,Citizen Resources Information Department,"OBLIQUE SENSOR for Unmanned Aerial Vehicle/UAV/Drone,Drone/Unmanned Aerial Vehicle/UAV for Training"
11,GEM/2025/B/6116422,"RGB 5G Drone,LiDAR 5G Drone,GC...",32,2025-04-05 16:13,2025-04-26 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"RGB 5G Drone,LiDAR 5G Drone,GCS Software for 5G Drone,Battery Charger for RGB 5G Drone Battery,Batt"
12,GEM/2025/B/6066730,PROCUREMENT OF UAV(DRONE) BATT...,3,2025-04-07 11:00,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF UAV(DRONE) BATTERY FOR IDEAFORGE Q4i DRONE
13,GEM/2025/B/6059710,Logistics Drone for Medium Alt...,19,2025-04-07 13:24,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera
14,GEM/2025/B/6057827,Logistics Drone for Medium Alt...,19,2025-04-07 13:37,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera
15,GEM/2025/B/5985640,"The Drone Age,50 Battles That ...",44,2025-02-23 17:43,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,"The Drone Age,50 Battles That Changed The World,The Art of Military Innovation,Professional Militar"
