,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6505319,Drone as a Service - As per th...,1,2025-07-29 10:36,2025-08-08 11:00,Ministry of Mines NA,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
2,GEM/2025/B/6368242,VR Drone SML,1,2025-07-29 12:48,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,VR Drone SML
3,GEM/2025/B/6417302,Drone with DGCA registered UIN,1,2025-07-04 17:29,2025-08-08 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone with DGCA registered UIN
4,GEM/2025/B/6484025,Content Creation Team to inclu...,5,2025-07-29 13:54,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,Content Creation Team to include videographers and photographers and Drone Operators and Editors an
5,GEM/2025/B/6461116,FPV Drone,11,2025-07-29 13:06,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,FPV Drone
6,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-08 15:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone
7,GEM/2025/B/6433846,CE010370006: Small Category Dr...,1,2025-07-09 15:23,2025-08-08 16:00,Ministry of Coal Materials Management,"CE010370006: Small Category Drone with Lidar Payload with All Accessories. , QTY: 1 No."
9,GEM/2025/B/6495695,Gimbal & Stabilization Mech fo...,1,2025-07-25 13:50,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,Gimbal & Stabilization Mech for Drone
12,GEM/2025/B/6510910,Drone flight simulator with re...,2,2025-07-29 19:48,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Drone flight simulator with remote controller,Drone SML Look Station"
13,GEM/2025/B/6444421,Surveillance Drone / Unmanned ...,20,2025-07-15 11:27,2025-08-08 20:00,Home Department Gujarat,Surveillance Drone / Unmanned Aerial Vehicle (V2)
14,GEM/2025/B/6525475,Surveillance Drone / Unmanned ...,1,2025-08-01 21:01,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
15,GEM/2025/B/6511155,Power BI Pro Software for One ...,9,2025-07-29 20:30,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Power BI Pro Software for One Year,Drone simulator Real Flight 9 software for One Year,Filmora AI V"
16,GEM/2025/B/6418079,10 Inch FPV Drone,1,2025-08-07 20:00,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,10 Inch FPV Drone
17,GEM/2025/B/6345622,Hell Fire (Kamikaze/ Payload D...,1,2025-08-07 20:00,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,Hell Fire (Kamikaze/ Payload Dropping FPV Drone)
