,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5705133,Establishment of Drone (Quadco...,1,2025-01-15 15:00,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,Establishment of Drone (Quadcopter) Training Lab
1,GEM/2024/B/5756030,"BET Surface Area Analyzer,Chem...",44,2024-12-27 18:06,2025-01-17 19:00,Ministry of Education Department of Higher Education,"BET Surface Area Analyzer,Chemical vapour deposition systems,Multrirotor Drone with RTK,Fourier Tra"
3,GEM/2024/B/5706256,DRONE SPOOFING SYSTEM,1,2024-12-23 18:25,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,DRONE SPOOFING SYSTEM
4,GEM/2024/B/5581881,Upgradation of Existing Drone ...,7,2024-12-28 11:39,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,Upgradation of Existing Drone Spoofers with Detection Capability Part-1
6,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-18 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
7,GEM/2024/B/5760123,"FRAME,LANDING GEAR,PROPELLER,D...",9,2024-12-28 18:17,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"FRAME,LANDING GEAR,PROPELLER,DRONE ANTENNA,THERMAL GIMBAL"
9,GEM/2024/B/5760504,Long Range Combo Camera Drone,1,2024-12-28 21:46,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,Long Range Combo Camera Drone
10,GEM/2024/B/5688416,Anti Drone Jammer,1,2024-12-30 11:39,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,Anti Drone Jammer
11,GEM/2024/B/5726367,Custom Bid for Services - Aeri...,1,2024-12-23 16:01,2025-01-20 15:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Aerial Drone based survey work of EHV 132 kV AC 220 kV AC 400 kV AC trans
12,GEM/2025/B/5807802,Drone as a Service - As per th...,20,2025-01-10 19:43,2025-01-20 20:00,Urban Development and Urban Housing Department Gujarat,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
13,GEM/2025/B/5787570,Custom Bid for Services - DRON...,1,2025-01-06 17:10,2025-01-21 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Custom Bid for Services - DRONE SURVEY IN GUWAHATI ROW
14,GEM/2024/B/5769382,"WEAD FAX DRONE WITH 4K CAMERA,...",6,2024-12-31 15:47,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,DRONE SIMULATO"
15,GEM/2025/B/5820280,Drone as a Service - As per th...,161,2025-01-14 20:22,2025-01-22 11:00,Ministry of Coal COAL INDIA LIMITED,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
16,GEM/2024/B/5703155,Drone training Simulator Lab,1,2025-01-01 11:04,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,Drone training Simulator Lab
17,GEM/2025/B/5803866,Custom Bid for Services - Dron...,1,2025-01-10 11:40,2025-01-23 12:00,Ministry of Power NA,Custom Bid for Services - Drone based Thermography of PV Modules at 296 MW Solar Power Project 444M
18,GEM/2024/B/5763465,DRONE,1,2024-12-30 13:53,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,DRONE
19,GEM/2025/B/5812388,Drone as a Service - As per th...,1,2025-01-13 14:19,2025-01-23 15:00,Election Department Delhi,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
20,GEM/2024/B/5767172,Agricultural Spraying drone wi...,1,2025-01-02 15:32,2025-01-23 16:00,Ministry of Commerce and Industry Department of Commerce,Agricultural Spraying drone with camera and accessories
