,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6275865,Anti Drone RF Jammer Rifle,5,2025-06-06 10:26,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,Anti Drone RF Jammer Rifle
4,GEM/2025/B/6378252,Surveillance Drone / Unmanned ...,1,2025-06-24 13:53,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
5,GEM/2025/B/6373107,Drone or Unmanned Aerial Vehic...,1,2025-06-25 13:53,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
6,GEM/2025/B/6319924,Drone for reconnaissance and s...,2,2025-06-06 18:54,2025-06-27 19:00,Ministry of Defence Department of Military Affairs,Drone for reconnaissance and survellance for development of communication equipments with its asses
7,GEM/2025/B/6320422,Drone with three battery,2,2025-06-07 08:19,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,Drone with three battery
8,GEM/2025/B/6320419,Mini drone with three battery,2,2025-06-07 08:07,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,Mini drone with three battery
9,GEM/2025/B/6310446,Laptop with Window 11 Direct X...,10,2025-06-06 22:10,2025-06-28 10:00,Ministry of Defence Department of Military Affairs,"Laptop with Window 11 Direct X Compatible,UAV Simulation Display Unit,VR Goggles HD Digital Drone S"
10,GEM/2025/B/6160959,FPV Drone,7,2025-06-27 11:00,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,FPV Drone
11,GEM/2025/B/6320685,DIY S450 FC COMPLETE DRONE KIT...,7,2025-06-07 11:05,2025-06-28 12:00,Ministry of Defence Department of Military Affairs,"DIY S450 FC COMPLETE DRONE KIT (READY TO FLY SET),DIY F330 COMPLETE DRONE KIT (READY TO FLY SET),DI"
12,GEM/2025/B/6320746,Top Enclosure of Drishya Lite ...,7,2025-06-07 12:10,2025-06-28 14:00,Ministry of Defence Department of Military Affairs,"Top Enclosure of Drishya Lite Drone,Bottom Enclosure of Drishya Lite Drone,Omni Antenna of Drishya "
13,GEM/2025/B/6206297,FPV SWARM DRONE (SET OF 4),3,2025-06-27 15:00,2025-06-28 15:00,Ministry of Defence Department of Military Affairs,FPV SWARM DRONE (SET OF 4)
14,GEM/2025/B/6223026,Grenade Delivering Swarm Drone...,1,2025-06-07 17:25,2025-06-28 18:00,Ministry of Defence Department of Military Affairs,Grenade Delivering Swarm Drone System set of four
16,GEM/2025/B/6329727,Drone as a Service - As per th...,1,2025-06-10 17:42,2025-06-30 09:00,Urban Development and Urban Housing Department Gujarat,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
17,GEM/2025/B/6324001,Eagle eye svl drone kit assy,1,2025-06-09 13:49,2025-06-30 14:00,Ministry of Defence Department of Military Affairs,Eagle eye svl drone kit assy
18,GEM/2025/B/6225218,GRENADE DELIVERING SWARM DRONE...,1,2025-06-09 13:24,2025-06-30 14:00,Ministry of Defence Department of Military Affairs,GRENADE DELIVERING SWARM DRONE SYSTEM
19,GEM/2025/B/6324449,Pro strike FPV drone kit assy,1,2025-06-09 14:41,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,Pro strike FPV drone kit assy
20,GEM/2025/B/6324411,TR-2 svl drone kit assy,1,2025-06-09 14:33,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,TR-2 svl drone kit assy
21,GEM/2025/B/6324346,Shadow strike FPV drone kit as...,1,2025-06-09 14:23,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,Shadow strike FPV drone kit assy
22,GEM/2025/B/6324259,Kamikaze FPV drone kit assy,1,2025-06-09 14:06,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,Kamikaze FPV drone kit assy
24,GEM/2025/B/6222611,Grenade Delivering Swarm Drone...,1,2025-06-08 15:15,2025-06-30 16:00,Ministry of Defence Department of Military Affairs,Grenade Delivering Swarm Drone System set of four
25,GEM/2025/B/6211362,Counter UAS (Anti Drone Gun),4,2025-05-13 21:15,2025-06-30 18:00,Ministry of Defence Department of Military Affairs,Counter UAS (Anti Drone Gun)
27,GEM/2025/B/6326015,8 Inch Enclosed Analog FPV Dro...,50,2025-06-09 19:17,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"8 Inch Enclosed Analog FPV Drone Setup with Single Battery,Radiomaster Boxer with 915 mhz module,FP"
28,GEM/2025/B/6326070,Work Station for Drone Repair ...,7,2025-06-09 19:26,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"Work Station for Drone Repair Lab,Cabinets for Drone repair lab,LED Lights Orients for Drone Repair"
29,GEM/2025/B/6326143,8 Inch Enclosed Analog FPV Dro...,20,2025-06-09 19:48,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"8 Inch Enclosed Analog FPV Drone Setup with Single Battery,Radiomaster Boxer with 915 mhz module,FP"
