,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6466173,DRONE B MECHANISM,1,2025-07-19 10:24,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,DRONE B MECHANISM
3,GEM/2025/B/6429979,Drone DJI Inspire,1,2025-07-08 17:02,2025-07-29 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone DJI Inspire
4,GEM/2025/B/6430295,Drone Autel Evo II Pro V3 Rugg...,1,2025-07-08 17:34,2025-07-29 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone Autel Evo II Pro V3 Rugged Bundle
5,GEM/2025/B/6430723,FPV DRONE,2,2025-07-08 18:58,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,FPV DRONE
6,GEM/2025/B/6444513,Iron Frame with jali Sise 11.5...,24,2025-07-12 08:36,2025-07-29 20:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 11.5x 4.2 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut"
7,GEM/2025/B/6310855,Falco Lite Drone,1,2025-07-28 20:00,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,Falco Lite Drone
8,GEM/2025/B/6456457,"Drone Infra Red Camera,Drone L...",14,2025-07-15 21:29,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Infra Red Camera,Drone LIDAR Sensor,Drone GPS,Drone Power Distribution Board,Compass Module"
9,GEM/2025/B/6456450,"Drone Transmitter,Drone Mother...",12,2025-07-15 21:22,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Transmitter,Drone Mother Board,Drone Battery Charger,Drone Landing Gear,Drone Servo Motor"
10,GEM/2025/B/6290484,ESTABLISHMENT OF 'I' LEVEL DRO...,1,2025-07-28 22:00,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF 'I' LEVEL DRONE MAINTENANCE HUB
11,GEM/2025/B/6465681,FPV Drone 3.5 Inches,1,2025-07-17 20:25,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,FPV Drone 3.5 Inches
12,GEM/2025/B/6456457,"Drone Infra Red Camera,Drone L...",14,2025-07-15 21:29,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Infra Red Camera,Drone LIDAR Sensor,Drone GPS,Drone Power Distribution Board,Compass Module"
13,GEM/2025/B/6456450,"Drone Transmitter,Drone Mother...",12,2025-07-15 21:22,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Transmitter,Drone Mother Board,Drone Battery Charger,Drone Landing Gear,Drone Servo Motor"
14,GEM/2025/B/6456471,"Drone Laser Range Finder,Drone...",15,2025-07-15 21:38,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Laser Range Finder,Drone Motor,Motor Mount,Antenna,Vibration Dampers"
16,GEM/2025/B/6379986,"serveillance drone,ergonomic b...",8,2025-07-16 09:56,2025-07-30 10:00,Ministry of Defence Department of Defence,"serveillance drone,ergonomic back packs,fields repair kit,lithium battery 2nos,spare propeller set "
17,GEM/2025/B/6432005,Work Station for Drone Repair ...,11,2025-07-09 10:49,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Work Station for Drone Repair Lab,Cabinet for Drone Repair Lab,LED Lights Orients for Drone Repair "
18,GEM/2025/B/6431353,PROCUREMENT AND INSTALLATION O...,2,2025-07-09 09:41,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF ANTI DRONE JAMMING RIFLES
19,GEM/2025/B/6462101,DRONI DRONE WITH DAY CAMERA,2,2025-07-17 11:21,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,DRONI DRONE WITH DAY CAMERA
20,GEM/2025/B/6382515,Drone,1,2025-06-25 13:56,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Drone
22,GEM/2025/B/6433793,"FPV DRONE UNIT,GROUND CONTROL ...",12,2025-07-09 17:50,2025-07-30 16:00,Ministry of Defence Department of Military Affairs,"FPV DRONE UNIT,GROUND CONTROL STATION,BATTERY,CHARGERS,GOGGLES,TOOLS"
23,GEM/2025/B/6456413,"Drone Gimble Camera,Drone Batt...",15,2025-07-15 20:56,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Gimble Camera,Drone Battery Li-Ion,Drone Carbon Fiber Tubes,Drone Carbon Fiber Sheet,Baromete"
24,GEM/2025/B/6454020,"Drone Flight Controller,Drone ...",13,2025-07-15 20:45,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Flight Controller,Drone ESC,Drone Propellers,Drone 3D Printing Material,Drone Micro SD Card"
25,GEM/2025/B/6471060,Quadcopter Drone,1,2025-07-20 20:55,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,Quadcopter Drone
26,GEM/2025/B/6430667,9450 Self Locking Propeller fo...,18,2025-07-08 18:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"9450 Self Locking Propeller for Drone 1CW 1CCW 01 Pair,S550 Hexacopter Frame for Drone,Radiolink Cr"
27,GEM/2025/B/6489415,Surveillance Drone / Unmanned ...,1,2025-07-24 08:56,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
28,GEM/2025/B/6423298,10 inche FPV Drone Training Ki...,25,2025-07-15 20:33,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"10 inche FPV Drone Training Kit,Robotics Flying ird Drone Training Kit,Cross Flight Controller,Brus"
29,GEM/2025/B/6445679,Quadcopter (Drone) Components ...,1,2025-07-13 12:55,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,Quadcopter (Drone) Components and on Site Assembly
30,GEM/2025/B/6320685,DIY S450 FC COMPLETE DRONE KIT...,7,2025-07-30 10:00,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"DIY S450 FC COMPLETE DRONE KIT (READY TO FLY SET),DIY F330 COMPLETE DRONE KIT (READY TO FLY SET),DI"
32,GEM/2025/B/6415370,Anti Drone Gun,1,2025-07-21 10:19,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,Anti Drone Gun
33,GEM/2025/B/6430250,Surveillance Drone / Unmanned ...,1,2025-07-10 11:42,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
