,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5780612,"Security Drone,Patrolling Dron...",270,2025-03-13 19:00,2025-03-15 17:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle -Camera Day and night,Fabrica"
1,GEM/2025/B/5956486,Night Enabled Drone,1,2025-02-22 20:22,2025-03-15 21:00,Ministry of Defence Department of Defence,Night Enabled Drone
2,GEM/2025/B/5988408,"Drone,Nano drone,Drone bag,Dro...",5,2025-02-24 08:27,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"Drone,Nano drone,Drone bag,Drone battery,Drone Charger"
3,GEM/2025/B/5852127,"Integrated Svl System,AC Adapt...",22,2025-03-16 12:00,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,"Integrated Svl System,AC Adaptor for GDU,Stop Runnning Back,Anti Drone Case,Ni Ros and Bty pkt"
8,GEM/2024/B/4640311,Unmanned Aerial Vehicle (Drone...,63,2024-02-15 15:46,2025-03-17 21:00,Home Department Jammu and Kashmir,Unmanned Aerial Vehicle (Drone Camera) for (MHA)
9,GEM/2025/B/5879188,Armed Cum Surveillance Drone,1,2025-03-15 23:00,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,Armed Cum Surveillance Drone
10,GEM/2025/B/5994042,DJI Mavic 3 classic drone with...,1,2025-02-25 12:20,2025-03-18 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,DJI Mavic 3 classic drone with DJI RC
11,GEM/2025/B/5994515,3D Printer for Drone Component...,1,2025-02-25 13:16,2025-03-18 14:00,Ministry of Defence Department of Military Affairs,3D Printer for Drone Component Manufacturing
12,GEM/2025/B/5993945,Drone Propeller balancer for v...,1,2025-02-25 13:18,2025-03-18 14:00,Ministry of Defence Department of Military Affairs,Drone Propeller balancer for vibration free somooth flight
13,GEM/2025/B/5994654,DRONE SIMULATOR WORK STATION W...,9,2025-02-25 13:43,2025-03-18 14:00,Ministry of Defence Department of Military Affairs,"DRONE SIMULATOR WORK STATION WITH JOY STICK,FPV DRONE SIMULATOR WITH VR GOOGLES AND HEADSET,UPS 1KV"
14,GEM/2025/B/5994796,Digital FPV Drone with 1 VR Go...,1,2025-02-25 14:10,2025-03-18 15:00,Ministry of Defence Department of Military Affairs,Digital FPV Drone with 1 VR Goggle
15,GEM/2025/B/5994819,VR Drone Flight Simulator for ...,1,2025-02-25 14:14,2025-03-18 15:00,Ministry of Defence Department of Military Affairs,VR Drone Flight Simulator for Trg and Skill Enhancement
16,GEM/2025/B/5994977,Obstacle Course for Drone Trai...,1,2025-02-25 14:43,2025-03-18 15:00,Ministry of Defence Department of Military Affairs,Obstacle Course for Drone Training
17,GEM/2025/B/5995076,TRAINING DRONE,2,2025-02-25 14:59,2025-03-18 15:00,Ministry of Defence Department of Military Affairs,TRAINING DRONE
18,GEM/2025/B/6039589,Drone as a Service - As per th...,25,2025-03-08 18:08,2025-03-18 19:00,Forests and Environment Department Gujarat,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
19,GEM/2025/B/5999559,"DRONE AIR FRAME,DRONE ANTENNA,...",6,2025-02-26 18:55,2025-03-19 19:00,Ministry of Defence Department of Military Affairs,"DRONE AIR FRAME,DRONE ANTENNA,DRONE MOTOR PROPELLER,DRONE AUTOPILOT AND COMMUNICATION DEVICE,DRONE "
20,GEM/2025/B/5999599,"Drone hand held controller,Dro...",5,2025-02-26 19:15,2025-03-19 20:00,Ministry of Defence Department of Military Affairs,"Drone hand held controller,Drone hand held display,Drone hand held controller antenna,Drone hand he"
21,GEM/2025/B/6042648,GIS related Survey Services - ...,548,2025-03-10 16:37,2025-03-20 18:00,Forest Department Chhattisgarh,"GIS related Survey Services - Hectares; Forest; 1:50,000; DGPS, Drone Survey; SHP, DWG, TIFF, GEO-T"
22,GEM/2025/B/5996937,Drone simulators,2,2025-02-27 18:17,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,Drone simulators
23,GEM/2025/B/5793504,High End Forensic Workstation ...,69,2025-01-13 19:32,2025-03-20 19:00,Ministry of Home Affairs Central Armed Police Forces,"High End Forensic Workstation with write blocker Forensic Bridge,Drone FDR extraction Software,Port"
24,GEM/2025/B/6009061,"IZI Drone Spectra,Duracell Bat...",17,2025-02-28 20:37,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"IZI Drone Spectra,Duracell Battery Cell,Clip Board,Binder Clips 30 MM,Notice Board Pin"
25,GEM/2025/B/6004688,ARMY BAND BAG PIPE REED AND DR...,15,2025-02-28 00:09,2025-03-22 10:00,Ministry of Defence Department of Military Affairs,ARMY BAND BAG PIPE REED AND DRONE SET
26,GEM/2025/B/5916776,Drone Delivery Service - Healt...,80,2025-02-19 15:18,2025-03-22 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Drone Delivery Service - Healthcare; Mission planning, Data acquisition, Data geo-tagging; Monthly"
27,GEM/2025/B/6025112,"Al AND loT Basic Equipment,3D ...",120,2025-03-06 21:30,2025-03-22 21:00,Basic Education Department Uttar Pradesh,"Al AND loT Basic Equipment,3D Printer and 3 D Pen,Drone Kit,DIY Robotics Kit,VR Headset,Microscope,"
28,GEM/2025/B/6012442,"Drone Motor 1013.3 watt,Drone ...",47,2025-03-01 22:10,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"Drone Motor 1013.3 watt,Drone Battery 4s 850mAh,Drone Frame,Soldring Tips,Lipo Battery 6s 12 mAh,12"
29,GEM/2025/B/6012879,7 INCH DRONE TRAINING KIT,1,2025-03-02 12:54,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,7 INCH DRONE TRAINING KIT
30,GEM/2025/B/6012879,7 INCH DRONE TRAINING KIT,1,2025-03-02 12:54,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,7 INCH DRONE TRAINING KIT
31,GEM/2025/B/6012861,3 INCH DRONE TRAINING KIT,1,2025-03-02 12:52,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,3 INCH DRONE TRAINING KIT
32,GEM/2025/B/6012843,10 INCH DRONE TRAINING KIT,1,2025-03-02 13:04,2025-03-24 14:00,Ministry of Defence Department of Military Affairs,10 INCH DRONE TRAINING KIT
33,GEM/2025/B/6017238,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-03-03 17:54,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
35,GEM/2025/B/6013418,"Drone Training Simulator,Key B...",6,2025-03-02 20:26,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Drone Training Simulator,Key Board,Mouse,Remote Controller,Power Cable"
36,GEM/2025/B/6017857,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-03-03 21:17,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
40,GEM/2025/B/6022465,zoom drone battery,4,2025-03-04 20:48,2025-03-25 21:00,Ministry of Defence Department of Military Affairs,zoom drone battery
41,GEM/2025/B/6022651,"IZI Pro Drone,Brown Tape,Gift ...",110,2025-03-04 22:39,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"IZI Pro Drone,Brown Tape,Gift Paper,Paper Pin,Steel Scale"
