,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6371710,ANTI DRONE UAV JAMMER,1,2025-07-16 14:07,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,ANTI DRONE UAV JAMMER
2,GEM/2025/B/6438321,DRONE - UNMANNED AERIAL VEHICL...,1,2025-07-10 16:10,2025-07-26 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,DRONE - UNMANNED AERIAL VEHICLE & PAYLOAD SYSTEMS FOR SURVEILLANCE
3,GEM/2025/B/6459185,Drone quad copter Frame with L...,5,2025-07-16 15:06,2025-07-26 16:00,Ministry of Defence Department of Defence,"Drone quad copter Frame with Landing Gear and 4 LED light,Brushless Motor Propeller and ESC set of "
5,GEM/2025/B/6457263,Droni Drone,2,2025-07-16 10:34,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,Droni Drone
7,GEM/2025/B/6346254,PAYLOAD DROPPING DRONE,2,2025-07-25 17:00,2025-07-26 17:00,Ministry of Defence Department of Military Affairs,PAYLOAD DROPPING DRONE
8,GEM/2025/B/6457028,Training Drone,4,2025-07-16 11:49,2025-07-26 18:00,Ministry of Defence Department of Military Affairs,Training Drone
9,GEM/2025/B/6460628,Recce Drone,1,2025-07-16 18:15,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,Recce Drone
11,GEM/2025/B/6460990,Drone technical training of tr...,20,2025-07-16 20:19,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,Drone technical training of troops with course material for 21 days
12,GEM/2025/B/6404219,"3D Printer,Computer for 3D pri...",168,2025-07-16 20:29,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"3D Printer,Computer for 3D printer,UPS Online 30 KV,3D Printer Filament,Anti Drone Jamming Gun,Prac"
13,GEM/2025/B/6431240,FPV DRONE,2,2025-07-16 20:49,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,FPV DRONE
15,GEM/2025/B/6423298,10 inche FPV Drone Training Ki...,25,2025-07-15 20:33,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"10 inche FPV Drone Training Kit,Robotics Flying ird Drone Training Kit,Cross Flight Controller,Brus"
16,GEM/2025/B/6457338,7 INCH ANALOG FPV DRONE,1,2025-07-16 10:56,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,7 INCH ANALOG FPV DRONE
17,GEM/2025/B/6457119,10 inch digital FPV drone with...,1,2025-07-16 10:19,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,10 inch digital FPV drone with Controller & Goggle
18,GEM/2025/B/6465997,Drone Simulator,2,2025-07-17 20:30,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Drone Simulator
19,GEM/2025/B/6466278,"GPS module for Tethered Drone,...",11,2025-07-17 23:00,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"GPS module for Tethered Drone,Transmitter For Tethered Drone,Release mechanism for tethered drone,E"
20,GEM/2025/B/6302567,Drone training Simulator lab (...,18,2025-07-03 10:46,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Drone training Simulator lab (Trg Enclosures upgradation)
22,GEM/2025/B/6466657,"Drone,Register 300 Pages,Drawi...",88,2025-07-18 09:41,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"Drone,Register 300 Pages,Drawing sheet,Legal Paper,Printing of tech pamphlets"
23,GEM/2025/B/6457064,Long Endurance Medium Altitude...,1,2025-07-16 11:08,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Long Endurance Medium Altitude Surveillance Drone
24,GEM/2025/B/6460394,Drone Model - Droni Drone,1,2025-07-16 17:37,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Drone Model - Droni Drone
25,GEM/2025/B/6445345,Sky Hammer Bomber Grenade drop...,1,2025-07-26 10:00,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Sky Hammer Bomber Grenade dropping Drone
26,GEM/2025/B/6423010,Micro Drone and Other Accessor...,1,2025-07-07 10:54,2025-07-28 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Micro Drone and Other Accessories
