,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2024/B/5738030,Drone Parts,1,2024-12-21 13:15,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Drone Parts
2,GEM/2024/B/5760504,Long Range Combo Camera Drone,1,2024-12-28 21:46,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,Long Range Combo Camera Drone
3,GEM/2024/B/5688416,Anti Drone Jammer,1,2024-12-30 11:39,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,Anti Drone Jammer
4,GEM/2024/B/5641148,Payload Drone,1,2025-01-18 13:00,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,Payload Drone
5,GEM/2024/B/5726367,Custom Bid for Services - Aeri...,1,2024-12-23 16:01,2025-01-20 15:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Aerial Drone based survey work of EHV 132 kV AC 220 kV AC 400 kV AC trans
6,GEM/2025/B/5807802,Drone as a Service - As per th...,20,2025-01-10 19:43,2025-01-20 20:00,Urban Development and Urban Housing Department Gujarat,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
7,GEM/2025/B/5787570,Custom Bid for Services - DRON...,1,2025-01-06 17:10,2025-01-21 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Custom Bid for Services - DRONE SURVEY IN GUWAHATI ROW
8,GEM/2024/B/5769382,"WEAD FAX DRONE WITH 4K CAMERA,...",6,2024-12-31 15:47,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,DRONE SIMULATO"
9,GEM/2024/B/5733269,x450 training drone,1,2024-12-20 13:30,2025-01-21 19:00,Ministry of Defence Department of Military Affairs,x450 training drone
10,GEM/2025/B/5820280,Drone as a Service - As per th...,161,2025-01-14 20:22,2025-01-22 11:00,Ministry of Coal COAL INDIA LIMITED,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
11,GEM/2024/B/5703155,Drone training Simulator Lab,1,2025-01-01 11:04,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,Drone training Simulator Lab
12,GEM/2025/B/5803866,Custom Bid for Services - Dron...,1,2025-01-10 11:40,2025-01-23 12:00,Ministry of Power NA,Custom Bid for Services - Drone based Thermography of PV Modules at 296 MW Solar Power Project 444M
13,GEM/2024/B/5763465,DRONE,1,2024-12-30 13:53,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,DRONE
14,GEM/2024/B/5767172,Agricultural Spraying drone wi...,1,2025-01-02 15:32,2025-01-23 16:00,Ministry of Commerce and Industry Department of Commerce,Agricultural Spraying drone with camera and accessories
15,GEM/2024/B/5647923,Swarm up Drone Based situation...,1,2025-01-02 17:47,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,Swarm up Drone Based situational awareness for Mechanised Columns
16,GEM/2025/B/5777544,BIR V2 The Experience Drone,6,2025-01-02 18:07,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,BIR V2 The Experience Drone
18,GEM/2025/B/5812388,Drone as a Service - As per th...,1,2025-01-13 14:19,2025-01-23 20:00,Election Department Delhi,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
19,GEM/2025/B/5775463,drone simulator controller,1,2025-01-02 21:00,2025-01-23 21:00,Ministry of Defence Department of Military Affairs,drone simulator controller
20,GEM/2025/B/5805287,Custom Bid for Services - Hiri...,1,2025-01-10 18:34,2025-01-24 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
21,GEM/2025/B/5780871,Multicopter Drone,1,2025-01-03 20:53,2025-01-24 21:00,Ministry of Defence Department of Military Affairs,Multicopter Drone
22,GEM/2024/B/5733800,"Desktop,Simulator,Interactive ...",89,2025-01-03 10:53,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,"Desktop,Simulator,Interactive Display Flat Panel,Online UPS,Practice Drone,Training Drone Flying,Fi"
23,GEM/2024/B/5752683,"Hex Pixhawk Cube, Flight Contr...",63,2024-12-30 11:03,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"Hex Pixhawk Cube, Flight Controller Autopilot,Carbon Fiber Quadcopter Drone Frame Kit,Brushless DC "
25,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-25 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
27,GEM/2025/B/5773651,Custom Bid for Services - surv...,1,2025-01-04 20:43,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - surveillance drone and indo wings mini uav
28,GEM/2024/B/5592962,Anti drone System Hand Held,49,2025-01-04 20:05,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,Anti drone System Hand Held
30,GEM/2024/B/5714405,Drone Flying Simulator,3,2025-01-06 13:15,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,Drone Flying Simulator
31,GEM/2025/B/5783348,"IZI Spectra Drone,IZI Pro Nano...",5,2025-01-06 13:38,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,"IZI Spectra Drone,IZI Pro Nano drone,Drone bag,Drone battery,Drone Charger"
32,GEM/2025/B/5784281,"QUADCOPTER,FPV DRONE,FPV DRONE...",33,2025-01-05 14:57,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,"QUADCOPTER,FPV DRONE,FPV DRONE WITHOUT HEADSET,FIXED WING DRONES,LOGISTIC DRONE,VIRTUAL REALITY BAS"
33,GEM/2024/B/5759866,Surveying and Mapping Professi...,20,2024-12-28 17:55,2025-01-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Professional FW UAV/Drone
34,GEM/2024/B/5759457,Surveying and Mapping Multi- R...,15,2024-12-28 17:52,2025-01-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Multi- Rotor UAV/ Drone
36,GEM/2025/B/5783846,Multi Input Smart Emergency Al...,12,2025-01-06 18:50,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"Multi Input Smart Emergency Alarm Sys,Tech Trg Kit For Drone,Actuator Motor,DC to DC Converter,Tyre"
37,GEM/2025/B/5788654,"10inch FPV Svl Drone,Battery,R...",5,2025-01-07 09:50,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"10inch FPV Svl Drone,Battery,Radio Controller,Battery Charger,RC Control"
41,GEM/2025/B/5790703,Carbon fiber quadcopter FPV dr...,13,2025-01-07 13:31,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"Carbon fiber quadcopter FPV drone frame,2300KV brushless DC motor silver cap CCW Motor Rotation,Tri"
42,GEM/2025/B/5792385,"IZI Spectra Combo, 4K HDR Dron...",1,2025-01-07 21:34,2025-01-29 09:00,Ministry of Defence Department of Military Affairs,"IZI Spectra Combo, 4K HDR Drone"
44,GEM/2025/B/5792412,Drone,1,2025-01-08 13:33,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Drone
45,GEM/2025/B/5795411,"Mirrorless Camera body,Camera ...",5,2025-01-08 17:21,2025-01-29 18:00,Ministry of Culture NA,"Mirrorless Camera body,Camera Lense fe 24 to 105 mm,Mini Drone Professional,Workstation Computer,De"
46,GEM/2025/B/5796273,Custom Bid for Services - Cond...,1,2025-01-08 21:28,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Conduct of Logistics Drone Training Workshop
47,GEM/2024/B/5758667,Drone,1,2025-01-09 10:36,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,Drone
48,GEM/2025/B/5798244,DRONE KIT DIY,1,2025-01-09 11:50,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,DRONE KIT DIY
49,GEM/2025/B/5780612,"Security Drone,Patrolling Dron...",270,2025-01-09 13:43,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle -Camera Day and night,Fabrica"
50,GEM/2025/B/5793273,Drone Camera,1,2025-01-09 16:14,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,Drone Camera
51,GEM/2025/B/5788329,Custom Bid for Services - Supp...,1,2025-01-09 17:51,2025-01-30 18:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - Supply Installation Testing and Commissioning of Counter UAV  Drone Syste
52,GEM/2025/B/5802443,"CP PLUS BULLET CAMERA,CP PLUS ...",31,2025-01-09 20:27,2025-01-30 21:00,Ministry of Defence Department of Military Affairs,"CP PLUS BULLET CAMERA,CP PLUS DRONE CAMERA,CP PLUS DRONE CAMERA,CP PLUS 8 CHANNEL POWER SUPPLY,HARD"
53,GEM/2025/B/5803048,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-01-10 09:34,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
55,GEM/2025/B/5778089,Laptop with Win 11 DirectX Com...,26,2025-01-11 00:31,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"Laptop with Win 11 DirectX Compatible,UAV Simulation Display Unit,VR Goggles HD Digital,Drone Softw"
57,GEM/2025/B/5795748,Fabrication of enclosure for t...,1,2025-01-11 11:48,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,Fabrication of enclosure for training on drone stability test jig.
58,GEM/2025/B/5805834,"Drone Simulator,Drone Training...",14,2025-01-10 14:44,2025-02-01 15:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Drone Training Software,Visual Screen,Controller Graphic Card,HDMI Cable"
59,GEM/2025/B/5810687,"Bag pipe reed,Practice chanter...",26,2025-01-11 15:42,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"Bag pipe reed,Practice chanter reed,Practice chanter,pipe drone set,side drum skin 14 inch,side dru"
60,GEM/2025/B/5810649,"Netra drone GCE comn box bty,m...",33,2025-01-11 15:33,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"Netra drone GCE comn box bty,mavic mini bty,EPBAX coral line card,matrix power supply card,RF cable"
61,GEM/2025/B/5810544,training drone,3,2025-01-11 16:10,2025-02-01 17:00,Ministry of Defence Department of Military Affairs,training drone
62,GEM/2025/B/5785841,Aerial target System Drone,4,2025-01-13 10:55,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,Aerial target System Drone
63,GEM/2025/B/5811086,IZI Spectra Drone with Camera ...,1,2025-01-13 12:11,2025-02-03 13:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
64,GEM/2025/B/5813855,Multispectral Drone,1,2025-01-13 12:52,2025-02-03 13:00,Ministry of Education Department of Higher Education,Multispectral Drone
65,GEM/2025/B/5782056,Armed Cum Svl Drone,1,2025-01-13 15:10,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,Armed Cum Svl Drone
66,GEM/2025/B/5811829,Fabrication of enclosure for t...,1,2025-01-12 18:52,2025-02-03 20:00,Ministry of Defence Department of Military Affairs,Fabrication of enclosure for training on drone simulator
67,GEM/2025/B/5793504,High End Forensic Workstation ...,69,2025-01-13 19:32,2025-02-03 20:00,Ministry of Home Affairs Central Armed Police Forces,"High End Forensic Workstation with write blocker Forensic Bridge,Drone FDR extraction Software,Port"
