,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6396994,izi Sky Pro Fly More Combo Dro...,4,2025-07-02 14:20,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,izi Sky Pro Fly More Combo Drone with Camera
1,GEM/2025/B/6370366,RF Analyzer Drone for undertak...,5,2025-06-21 14:43,2025-08-01 11:00,Ministry of Defence Department of Defence Production,RF Analyzer Drone for undertaking ElectroMagnetic mapping and RF measurement onboard Navel Platform
3,GEM/2025/B/6480885,Propeller for sde spectre two ...,12,2025-07-22 12:05,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Propeller for sde spectre two m drone uav eighty three,Motor for sde spectre two m drone uav eighty"
4,GEM/2025/B/6437377,"Drone station,FPV Drone Simula...",17,2025-07-22 12:21,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Drone station,FPV Drone SimulatorWith VR Goorles and Headset,Trg Drone,Technical Board,Computer Cha"
5,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
6,GEM/2025/B/6481691,DRONE,12,2025-07-22 13:49,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,DRONE
7,GEM/2025/B/6475653,Drone Simulator with Remote Co...,3,2025-07-21 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Drone Simulator with Remote Controller and Licensed software,FPV Simulator with Remote Controller, "
11,GEM/2025/B/6442466,"Drone as per specification,AMC...",7,2025-07-11 16:11,2025-08-01 17:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone as per specification,AMC First year,AMC Second year,AMC Third year,Insurance per year per dro"
12,GEM/2025/B/6477784,DRONE OF ENZO X,1,2025-07-21 16:13,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,DRONE OF ENZO X
13,GEM/2025/B/6444008,"Drone Model DJI Mavic 4 pro,AM...",8,2025-07-11 17:38,2025-08-01 18:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone Model DJI Mavic 4 pro,AMC First year,AMC Second year,AMC Third year,Insurance per year per dr"
14,GEM/2025/B/6481259,Carbon Fiber Propellers for Pa...,9,2025-07-22 13:10,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Propellers for Payload Dropping Drone,Power Module for Drone 60K Kit,Landing Gear for "
15,GEM/2025/B/6480681,"Drone Simulator,Work Station D...",5,2025-07-22 12:38,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Work Station Drone,Joy Stick,Key Board,Mouse"
16,GEM/2025/B/6483641,FPV DRONE,1,2025-07-22 18:23,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,FPV DRONE
17,GEM/2025/B/6330517,"Simulator,Quadcopter,Drone,Too...",21,2025-07-11 19:50,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Simulator,Quadcopter,Drone,Tool Kit,Table,Chair"
18,GEM/2025/B/6444538,Wall Mounting Racks for Spares...,5,2025-07-11 19:18,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Wall Mounting Racks for Spares of Drone,Table for Drone Repair Lab,Computer Table of PC for Drone R"
19,GEM/2025/B/6480955,DRONE,1,2025-07-22 13:14,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,DRONE
20,GEM/2025/B/6415975,"Monitor VDU,CPU,Remote Control...",35,2025-07-11 20:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Monitor VDU,CPU,Remote Controller,UPS,Military Drone Simulator Software"
21,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
22,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
23,GEM/2025/B/6451901,DRONE,30,2025-07-21 20:14,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,DRONE
24,GEM/2025/B/6423298,10 inche FPV Drone Training Ki...,25,2025-07-15 20:33,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"10 inche FPV Drone Training Kit,Robotics Flying ird Drone Training Kit,Cross Flight Controller,Brus"
25,GEM/2025/B/6470761,Quadcopter drone,1,2025-07-19 08:44,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,Quadcopter drone
26,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack"
28,GEM/2025/B/6408687,Drone Flying Training Module,1,2025-08-01 10:00,2025-08-02 10:00,Ministry of Defence Department of Defence,Drone Flying Training Module
29,GEM/2025/B/6439828,"Battery,Drone Case,FPV Goggle,...",25,2025-07-12 10:56,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Battery,Drone Case,FPV Goggle,Charger,Flight Control"
31,GEM/2025/B/6453963,Rotorcraft Drone,1,2025-07-16 10:35,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,Rotorcraft Drone
32,GEM/2025/B/6474555,FPV Drone,2,2025-07-20 11:57,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,FPV Drone
35,GEM/2025/B/6446038,Customised Drone,1,2025-07-12 14:50,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,Customised Drone
36,GEM/2025/B/6484802,FOLDABLE AIRFRMAE FOR DRONE,1,2025-07-23 13:21,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,FOLDABLE AIRFRMAE FOR DRONE
40,GEM/2025/B/6484230,Office Chair for TSS R and I a...,12,2025-07-22 23:09,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Office Chair for TSS R and I and Drone Lab,Cabinet wall mounted for files and ledgers for R and I s"
