,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6529842,Drone Fly Controller,1,2025-08-04 21:12,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,Drone Fly Controller
1,GEM/2025/B/6465681,FPV Drone 3.5 Inches,1,2025-07-17 20:25,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,FPV Drone 3.5 Inches
3,GEM/2025/B/6511493,Iron Frame with jali Sise 11.5...,24,2025-07-30 08:40,2025-08-16 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 11.5x 4.2 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut"
4,GEM/2025/B/6511470,Iron Frame with jali Sise 12 x...,26,2025-07-30 08:30,2025-08-16 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 12 x4 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut and"
5,GEM/2025/B/6474114,"Drone battery pack triangle,42...",22,2025-07-19 20:30,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Drone battery pack triangle,4200 mah battery,male connector with 14 AWG Silicon wire,Quadcopter Dro"
7,GEM/2025/B/6526128,FPV Training Drone,2,2025-08-02 19:52,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,FPV Training Drone
9,GEM/2025/B/6461096,"NEW HEXA S550,Quadcopter,10 in...",5,2025-08-01 19:29,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"NEW HEXA S550,Quadcopter,10 inch Kamikaze Drone,Fibre Optic Drone,Range 3km an Hexa Copter"
10,GEM/2025/B/6521233,TRAINING SIMULATOR DRONE,1,2025-08-01 18:03,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,TRAINING SIMULATOR DRONE
12,GEM/2025/B/6520674,Training Drone,1,2025-08-15 10:00,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,Training Drone
14,GEM/2025/B/6505319,Drone as a Service - As per th...,1,2025-07-29 10:36,2025-08-16 11:00,Ministry of Mines NA,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
17,GEM/2025/B/6437377,"Drone station,FPV Drone Simula...",17,2025-07-22 12:21,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Drone station,FPV Drone SimulatorWith VR Goorles and Headset,Trg Drone,Technical Board,Computer Cha"
19,GEM/2025/B/6535685,Drone Testing System Equipment,5,2025-08-05 12:22,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Drone Testing System Equipment
20,GEM/2025/B/6381799,"FPV Goggle,Charger,Battery,Dro...",5,2025-08-14 13:00,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"FPV Goggle,Charger,Battery,Drone Case,Flight Controller"
21,GEM/2025/B/6498538,Training Drone with accessorie...,45,2025-08-01 19:18,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Training Drone with accessories,BLDC Motor with Propeller,Flight controller,Electronic Speed Contro"
22,GEM/2025/B/6498421,Fixed wing Drone with accessor...,21,2025-08-01 19:15,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Fixed wing Drone with accessories,BLDC Motor with Propeller,Electronic Speed Controller,Flight cont"
23,GEM/2025/B/6498068,"Drone for Fabrication,BLDC Mot...",28,2025-08-01 19:11,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Drone for Fabrication,BLDC Motor with Propeller,Flight controller with electronic Speed Controller,"
24,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
