,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2025-07-06 18:00,2025-07-10 10:41,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara"
1,GEM/2025/B/6396657,Action camera with accessories,1,2025-06-30 10:13,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,Action camera with accessories
2,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN"
3,GEM/2025/B/6360527,"On camera Display 1,On camera ...",42,2025-06-19 10:51,2025-07-10 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"On camera Display 1,On camera Display 2,On camera Display 3,Batteries with charger,Type C to A HDMI"
4,GEM/2025/B/6385599,Repair and Overhauling Service...,1,2025-06-26 10:32,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium range Thermal Imaging Camera; Medium range Thermal Imaging 
5,GEM/2025/B/6360105,"Desktop computer i7, windows 1...",333,2025-07-03 13:53,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Desktop computer i7, windows 11 Pro, 16 GB RAM, 1TB SSD,Server Hardware,Network Storage Device 8 TB"
6,GEM/2025/B/6230504,"Dashboard Camera (V2),Dashboar...",25,2025-06-26 21:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)"
7,GEM/2025/B/6250378,"Supply, Installation, and Comm...",17,2025-06-12 13:29,2025-07-10 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply, Installation, and Commissioning of Cameras in stores at various stations of SRTS-I"
8,GEM/2025/B/6294354,"Mock Built Up Area,Single Stor...",1446,2025-07-09 12:00,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"Mock Built Up Area,Single Storey Building,Double Storey Building,Mud House,Masjid,Watch Tower,Bfg R"
9,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f
10,GEM/2025/B/6361411,Repair of Thermal Imagining Ca...,1,2025-06-19 12:34,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,Repair of Thermal Imagining Camera
11,GEM/2025/B/6361393,"Camera 2 MP,NVR,HDD,UPS,Power ...",23,2025-06-19 12:32,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Camera 2 MP,NVR,HDD,UPS,Power cable"
12,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-06-19 12:27,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac"
13,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
14,GEM/2025/B/6294057,DOCKING STATION FOR BODY WORN ...,1,2025-07-09 13:00,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,DOCKING STATION FOR BODY WORN CAMERA
15,GEM/2025/B/6371335,"Camera for CCTV System (V3),Vi...",2214,2025-06-28 13:28,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
