,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5752840,"COMBAT CLOTH,INTERACTIVE FLAT ...",58,2024-12-26 13:41,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"COMBAT CLOTH,INTERACTIVE FLAT PANEL,PTZ CAMERA 5 MP,VGA TO HDMI CONVERTOR,VGA TO HDMI CABLE"
1,GEM/2024/B/5752037,BODY WORN CAMERA WITH DOCKING ...,1,2024-12-26 13:19,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,BODY WORN CAMERA WITH DOCKING STATION
2,GEM/2024/B/5752794,"CCTV Dome 2 MP Camera,CCTV Bul...",153,2024-12-26 13:50,2025-01-16 14:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,CCTV Bullet 2 MP Camera,360 degree camera,Digital DVR 8 CH,Power Supply 8 CH,"
3,GEM/2025/B/5786052,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-06 14:00,2025-01-16 14:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY INSTALLATION AND MAINTANANCE OF CCTV CAMER
4,GEM/2025/B/5809999,Repair and Overhauling Service...,17,2025-01-11 13:10,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - LED TV 55 Inch VU; Unbranded; Yes; Buyer Premises,Repair and Overh"
5,GEM/2024/B/5753140,CONSTRUCTION OF SHED SIZE 16FT...,1624,2024-12-26 14:28,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"CONSTRUCTION OF SHED SIZE 16FT X 16FT,CONSTRUCTION OF BRICK WALL 40FT X 9FT,LAYING OF INTERLOCKING "
6,GEM/2024/B/5685766,"PTZ Camera,NVR 16 PORT,POE Swi...",155,2024-12-26 14:15,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 16 PORT,POE Switch,LED TV 50 inch,Media Coverter,UTP Cable,HDD 4 TB,Power Cable,OFC "
7,GEM/2024/B/5646326,"Ultra pola,Black Pro Mist one ...",30,2024-12-05 12:32,2025-01-16 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Ultra pola,Black Pro Mist one by four,Black Pro Mist one by two,Black Pro Mist One by eight,Hollywo"
8,GEM/2024/B/5740068,Digital Camera with Accessorie...,1,2025-01-15 15:00,2025-01-16 15:00,Ministry of Defence Department of Defence,Digital Camera with Accessories
9,GEM/2025/B/5785661,Custom Bid for Services - Supp...,1,2025-01-06 15:09,2025-01-16 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Supply Installation commissioning  AMC of CCTV cameras at BIOP DAV  KV Sc
10,GEM/2024/B/5584454,"Dome Camera,Bullet Camera,ANPR...",10549,2024-12-23 15:05,2025-01-16 16:00,Ministry of Home Affairs Central Police Organisation,"Dome Camera,Bullet Camera,ANPR Camera,NVR,ANPR Software,ANPR Software Package,Server,P2P,UTP Cable,"
11,GEM/2025/B/5785661,Custom Bid for Services - Supp...,1,2025-01-06 15:09,2025-01-16 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Supply Installation commissioning  AMC of CCTV cameras at BIOP DAV  KV Sc
12,GEM/2025/B/5806617,Video Conferencing Camera / We...,1,2025-01-10 15:53,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
13,GEM/2025/B/5819315,Body Worn Camera System,19,2025-01-14 16:06,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
14,GEM/2024/B/5663712,BINOCULAR MICROSCOPE WITH TWO ...,2,2024-12-17 15:39,2025-01-16 18:00,PMO Department of Atomic Energy,BINOCULAR MICROSCOPE WITH TWO HEADS AND ONE CAMERA WITH POLARISER SLOT
15,GEM/2024/B/5754810,CCTV Camera 5MP Bullet Colour ...,1151,2024-12-26 17:52,2025-01-16 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera 5MP Bullet Colour view,CCTV Camera 5MP Dome Colour view,NVR 32 channel HD,NVR 16 channe"
16,GEM/2024/B/5752179,Hyperspectral or Multispectral...,1,2024-12-26 12:12,2025-01-16 18:00,Ministry of Education Department of Higher Education,Hyperspectral or Multispectral VIS-Near Infrared Camera
17,GEM/2025/B/5787678,Custom Bid for Services - Live...,1,2025-01-06 17:29,2025-01-16 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Live Web Streaming of CCTV Cameras
18,GEM/2024/B/5755110,Network Video Recorder NVR 5 A...,16,2024-12-26 18:43,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder NVR 5 Ampere 16 Channel to support of supports multi brand IP Cameras,5 MP N"
19,GEM/2024/B/5755319,External DVD Writer for Tech P...,43,2024-12-26 19:55,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"External DVD Writer for Tech Project,SD Card 254GB for Camera to save Tech Activities,FS Paper JK 7"
20,GEM/2024/B/5755319,External DVD Writer for Tech P...,43,2024-12-26 19:55,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"External DVD Writer for Tech Project,SD Card 254GB for Camera to save Tech Activities,FS Paper JK 7"
21,GEM/2024/B/5386977,Display wall Screen with acces...,125,2025-01-15 20:00,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"Display wall Screen with accessories,Network Video Recorder 16 CH with all accessories,Data wall HD"
22,GEM/2024/B/5668998,"Bullet Camera,Dome Camera,NVR ...",17951,2024-12-06 13:04,2025-01-16 21:00,Home Department Jammu and Kashmir,"Bullet Camera,Dome Camera,NVR 32 Ch,NVR 16 channels,Gigabit Switch 16 Port,POE Switch 8 Port,Poe Sw"
23,GEM/2024/B/5755088,"Interactive Panel,Microphones,...",37,2024-12-26 20:20,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Interactive Panel,Microphones,Column Speakers,Conference Controller,20x PTZ Camera,Cable Cubby box,"
24,GEM/2024/B/5678138,"Camera for CCTV System (V2),Vi...",340,2024-12-13 19:53,2025-01-16 21:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
25,GEM/2024/B/5755379,DVR 8 Channel for installation...,35,2024-12-26 20:19,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel for installation of CCTV at Tech Training Area,Camera CP for installation of CCTV at "
26,GEM/2025/B/5820306,Repair and Overhauling Service...,5,2025-01-14 20:25,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Reapair ofCylinder Head of Maruti Gypsy; Maruti Gypsy; Yes; Buyer 
27,GEM/2024/B/5607914,"Mobile Workstation,360 Degree ...",24,2024-11-19 14:06,2025-01-17 09:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Mobile Workstation,360 Degree High Definition Web Camera,High Definition Web Camera,VR Kits,Data St"
28,GEM/2024/B/5636063,Customized AMC/CMC for Pre-own...,1,2024-11-26 16:04,2025-01-17 09:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - AMC for Sony DVCAM and Sony HD Camera System; Make Sony
29,GEM/2025/B/5802899,Repair and Overhauling Service...,1,2025-01-10 08:43,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - SHIFTING OF CCTV CAMERA; MATRIX; No; Buyer Premises
30,GEM/2024/B/5738421,"IP 5 MP BULLET CAMERA,NVR 32 C...",4564,2024-12-23 14:05,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,"IP 5 MP BULLET CAMERA,NVR 32 CHANNELS,CAT 6 CABLE,POE SWITCH,DVR RACK 4U,PVC BOX FOR CAMERA,HARD DI"
