,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5963182,"Camera for CCTV System (V3),Vi...",46,2025-02-17 18:10,2025-04-14 09:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
1,GEM/2025/B/6091934,Camera for CCTV System (V3),1,2025-03-27 14:08,2025-04-14 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
2,GEM/2025/B/6093499,Camera for CCTV System (V3),1,2025-03-27 15:51,2025-04-14 09:00,Rural Development Department Bihar,Camera for CCTV System (V3)
3,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-04-14 10:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher"
4,GEM/2025/B/6110399,Video Recorder for CCTV System...,14,2025-04-03 17:15,2025-04-14 10:00,General Administration Department Manipur,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3),Profess"
6,GEM/2025/B/6016631,4 - 5 MP IP COLOUR CCTV CAMERA...,75978,2025-03-21 18:50,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,"4 - 5 MP IP COLOUR CCTV CAMERA,NVR 64 CHANNEL WITH STORAGE 32 TB EXTENDABLE UPTO 64 TB,NVR 32 CHANN"
8,GEM/2025/B/5993032,Dual Headed Gamma Camera,1,2025-02-27 10:36,2025-04-14 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera
9,GEM/2025/B/6070471,"High end rack server,NAS stora...",414,2025-03-19 17:11,2025-04-14 12:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"High end rack server,NAS storage,Tablet,MFP printer color,WAN router,Wired Keyboard,Wired Mouse,Wir"
10,GEM/2025/B/5771870,Bullet Camera Warranty 3 years...,816,2025-04-12 12:00,2025-04-14 12:00,Ministry of Labour and Employment NA,"Bullet Camera Warranty 3 years,Video Recorder NVR 16 Channel Warranty3 years,Video Recorder NVR 32 "
11,GEM/2025/B/6099886,"Camera for CCTV System (V3),Vi...",612,2025-04-02 13:03,2025-04-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
12,GEM/2025/B/5995746,"Mobile Coloposcope System,Mobi...",20,2025-04-12 13:00,2025-04-14 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Mobile Coloposcope System,Mobile Thermo_Coagulator,Fetel Monitor,Labour Table,Anesthesia Workstatio"
13,GEM/2025/B/6135563,Camera for CCTV System (V3),5,2025-04-11 21:22,2025-04-14 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
14,GEM/2024/B/5759071,Desktop Computers with Factory...,69,2025-02-10 15:25,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,"Desktop Computers with Factory Loaded OS,Computer Work Station,Active LED Wall,Projection System,To"
15,GEM/2025/B/6047075,Dashboard Camera (V2),16,2025-04-13 15:00,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
16,GEM/2025/B/6113206,Design Installation and Mainte...,1,2025-04-04 15:43,2025-04-14 16:00,Education Department Gujarat,Design Installation and Maintenance of Educational Lab - ICT Lab; Supply and Installation of Hardwa
17,GEM/2025/B/6074319,"Camera,Camera,Switch,Panel,Rac...",388,2025-03-24 16:00,2025-04-14 16:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Panel,Rack,Storage,UTP,Pole,Connector,Server,Windows Server,VMS,Cord,PVC,Works"
18,GEM/2025/B/6103566,Line Interactive UPS with AVR ...,13,2025-04-02 16:10,2025-04-14 17:00,Agriculture and Farmers Empowerment Department Odisha,"Line Interactive UPS with AVR (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Came"
19,GEM/2025/B/6093023,"Camera for CCTV System (V3),Vi...",1552,2025-04-03 14:42,2025-04-14 17:00,Employment Generation and Training Department Punjab,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
20,GEM/2025/B/6134738,ANNUAL MAINTENANCE SERVICE - A...,4,2025-04-11 16:54,2025-04-14 17:00,Ministry of Commerce and Industry Department of Commerce,ANNUAL MAINTENANCE SERVICE - AUDIO  CONFERENCING SYSTEM - Ceiling Mount Camera; 4; Neither OEM nor 
21,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-04-14 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har"
22,GEM/2025/B/6077956,Supply of Fixed Bullet Cameras...,12128,2025-03-24 17:23,2025-04-14 18:00,Department of Space Department of Space,"Supply of Fixed Bullet Cameras,Supply of Fixed Dome Cameras,Supply of Cat6 UTP cable,Supply and ins"
23,GEM/2025/B/6110312,CABLE ARMOURED CAT 6 UTP ASP M...,1058,2025-04-03 17:36,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,"CABLE ARMOURED CAT 6 UTP ASP MAT CODE 271184230,6TB SATA HDD FOR CCTV SYSTEM ASP MAT CODE 273456034"
24,GEM/2025/B/6106883,VIDEO CONFERENCING CAMERA,2,2025-04-02 17:26,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,VIDEO CONFERENCING CAMERA
25,GEM/2025/B/6103820,Camera for CCTV System (V3),1,2025-04-01 19:01,2025-04-14 19:00,Home Department Kerala,Camera for CCTV System (V3)
26,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-14 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
27,GEM/2025/B/6114582,Camera Cleaning Kit,28,2025-04-04 19:04,2025-04-14 20:00,Panchayat Raj Department Bihar,Camera Cleaning Kit
28,GEM/2025/B/6108100,"Repair, Maintenance, and Insta...",1,2025-04-03 11:24,2025-04-14 21:00,Rural Development Department Bihar,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - RTPS Office BAJIDP"
29,GEM/2025/B/6063166,Extension Pole Cum Monopod (Ac...,4,2025-03-20 11:50,2025-04-15 09:00,Ministry of Railways Indian Railways,Extension Pole Cum Monopod (Accessories for Action Camera)
30,GEM/2025/B/6073604,"Supply, Installation, Testing ...",1,2025-03-24 14:45,2025-04-15 09:00,Ministry of Education Department of Higher Education,"Supply, Installation, Testing & Commissioning of CCTV Camera"
31,GEM/2025/B/5809898,Nasopharyngoscope with early C...,1,2025-01-13 11:23,2025-04-15 10:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Nasopharyngoscope with early Cancer Diagnosis Technology with camera
33,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
35,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-15 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
37,GEM/2025/B/6104526,"Computer Monitor,Camera for CC...",1236,2025-04-02 11:48,2025-04-15 12:00,School Education Department Chhattisgarh,"Computer Monitor,Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV Sy"
39,GEM/2025/B/6004077,Optical Microscope With Camera...,1,2025-03-24 16:34,2025-04-15 13:00,PMO Department of Atomic Energy,Optical Microscope With Camera Attachment and Software
40,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
41,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-04-15 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
42,GEM/2025/B/6109374,Custom Bid for Services - Onsi...,1,2025-04-03 15:01,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive Annual Maintenance Contract for Analog based CCTV Sy
43,GEM/2025/B/5944912,Body Worn Camera,1515,2025-03-18 16:43,2025-04-15 15:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera
44,GEM/2025/B/6086688,Camera for Photogrammetry with...,1,2025-03-25 15:50,2025-04-15 16:00,Ministry of Education Department of Higher Education,Camera for Photogrammetry with CMOS Sensor
45,GEM/2025/B/5910416,N6710-P000236 UNDERWATER VIDEO...,6,2025-03-25 15:44,2025-04-15 16:00,Ministry of Defence Department of Military Affairs,"N6710-P000236 UNDERWATER VIDEO CAMERA,N6710-P060827 UNDERWATER STILL CAMERA"
47,GEM/2025/B/6084931,GUN BARREL INSPECTION VIDEO CA...,1,2025-03-25 10:48,2025-04-15 17:00,Ministry of Defence Department of Defence Production,GUN BARREL INSPECTION VIDEO CAMERA SYSTEM SUITABLE FOR LENGTH MORE THAN 3 METERS AS THE TECHNICAL S
48,GEM/2025/B/6087353,"Camera for Video conferencing,...",1,2025-03-25 17:59,2025-04-15 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Camera for Video conferencing, Wireless Speaker and wall mount with installation"
49,GEM/2025/B/6051062,"PTZ Camera 2MP and above,Dome ...",16760,2025-03-25 15:29,2025-04-15 18:00,Ministry of Labour and Employment NA,"PTZ Camera 2MP and above,Dome IP Camera 2MP and above,Varifocal Camera 2MP and above,64Ch NVR with "
50,GEM/2025/B/6116633,Camera for CCTV System (V3),58,2025-04-05 17:30,2025-04-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
51,GEM/2025/B/6116743,Camera for CCTV System (V3),216,2025-04-05 18:10,2025-04-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
52,GEM/2025/B/6087637,"HP Envy laptop,Camera,Speakers...",5,2025-03-25 19:02,2025-04-15 20:00,Ministry of Defence Department of Military Affairs,"HP Envy laptop,Camera,Speakers,Privacty Camera,Screen Guard"
53,GEM/2025/B/5911431,HDMI Multi Output HD Camera wi...,1,2025-03-04 14:17,2025-04-16 09:00,PMO Department of Atomic Energy,HDMI Multi Output HD Camera with power adapter
54,GEM/2025/B/5901951,PROCUREMENT OF TWO IN NUMBER H...,2,2025-03-07 15:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF TWO IN NUMBER HAND HELD UNDER VEHICLE SEARCH SYSTEM CAMERA WITH LIGHT
55,GEM/2025/B/6137608,Video Conferencing Camera / We...,1,2025-04-13 12:24,2025-04-16 10:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
57,GEM/2025/B/6062216,Supply and fixing of High Secu...,1,2025-03-26 11:41,2025-04-16 12:00,Ministry of Defence Department of Military Affairs,Supply and fixing of High Security CCTV Cameras
58,GEM/2025/B/6098306,"4 MP IP,of 8 channel NVR,8 Por...",16,2025-04-01 12:09,2025-04-16 13:00,Local Self Government Department Kerala,"4 MP IP,of 8 channel NVR,8 Port Gigabit,Supply of SFP,Supply, Installation, Testing,Supply of Cat 6"
59,GEM/2025/B/6053131,Balanced salt solution BSS for...,2139,2025-03-26 13:46,2025-04-16 14:00,Ministry of Defence Department of Military Affairs,"Balanced salt solution BSS for intracameral use 500ML,Capsular tension ring with fixation arm,Steri"
60,GEM/2025/B/5941965,Video EEG Machine with Camera,2,2025-02-12 15:08,2025-04-16 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video EEG Machine with Camera
