,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-07-25 13:00,2025-07-26 13:41,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac"
1,GEM/2025/B/6230378,IP HD THERMAL LONG RG PTZ CAME...,10,2025-07-05 13:48,2025-07-26 14:00,Ministry of Defence Department of Military Affairs,IP HD THERMAL LONG RG PTZ CAMERA
2,GEM/2025/B/6449294,Video Conferencing Camera / We...,4,2025-07-15 13:25,2025-07-26 14:00,Judicial Department West Bengal,Video Conferencing Camera / Web Camera (V2)
3,GEM/2025/B/6453920,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-07-15 14:02,2025-07-26 14:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing sheet Black,Plastic Wire Mesh,Name Plate Double side with stand,Name"
4,GEM/2025/B/6372268,"Centrifuge Machine 4 15 ml,Mic...",82,2025-07-24 14:00,2025-07-26 14:00,Department of Higher Education Madhya Pradesh,"Centrifuge Machine 4 15 ml,Microscope Camera 5 MP Image Projection System,Digital Colony Counter,Di"
5,GEM/2025/B/6088825,Web Camera,215,2025-07-22 14:00,2025-07-26 14:00,Ministry of Home Affairs Central Police Organisation,Web Camera
6,GEM/2025/B/6416279,Microscope with Camera and Sof...,1,2025-07-04 16:05,2025-07-26 15:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,Microscope with Camera and Software
8,GEM/2025/B/6432947,"Camera for CCTV System (V3),Vi...",41,2025-07-09 13:42,2025-07-26 16:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
9,GEM/2025/B/6123395,Customized AMC/CMC for Pre-own...,1,2025-06-05 18:12,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC FOR 40 CCTV CAMERA FOR A PERIOD OF 02 YEARS; CCTV;
10,GEM/2025/B/6459453,Flight Controller Pixhawk Oran...,7,2025-07-16 15:35,2025-07-26 16:00,Ministry of Defence Department of Defence,"Flight Controller Pixhawk Orange Cube plus,Hex Power Distribution Board,HighQtyUltraFlexible16AWG W"
