,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5719220,CP plus 2MP IP camera 30M rang...,3042,2025-03-13 13:00,2025-03-15 13:45,Ministry of Defence Department of Military Affairs,"CP plus 2MP IP camera 30M range IR,Armoured Cat6 Cable,6 Core OFC Armoured,8 Port POE Switch,22mm H"
1,GEM/2025/B/5985340,90 inches smart display for cl...,225,2025-02-22 13:21,2025-03-15 14:00,Ministry of Education Department of Higher Education,"90 inches smart display for classes,Computing Device for smart display,DTD cabinet with document ca"
2,GEM/2025/B/6019866,Video Conferencing Camera / We...,1,2025-03-04 13:46,2025-03-15 14:00,Home Department Odisha,Video Conferencing Camera / Web Camera (V2)
3,GEM/2025/B/5986238,"Camera for CCTV System (V3),Ca...",17,2025-02-22 15:14,2025-03-15 15:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
4,GEM/2025/B/5986320,"2MP IR Bullet Camera,2MP IR Bu...",515,2025-02-22 14:41,2025-03-15 15:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"2MP IR Bullet Camera,2MP IR Bullet Camera,16 Channel NVR,8 Channel NVR,6 TB Surveillance HDD 7200 R"
5,GEM/2025/B/5851508,Camera (For integration with t...,2,2025-02-22 14:47,2025-03-15 15:00,Ministry of Defence Department of Military Affairs,Camera (For integration with the Force Plates
6,GEM/2025/B/6021906,Video Conferencing Camera / We...,4,2025-03-05 14:24,2025-03-15 15:00,Energy Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU,Microphone"
7,GEM/2025/B/6022998,"Interactive Panels with CPU,Vi...",3,2025-03-05 14:44,2025-03-15 15:00,Agriculture Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),computer kiosk"
8,GEM/2025/B/6005952,"SUPPLY, INSTALLATION, COMMISSI...",8,2025-02-28 12:56,2025-03-15 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY, INSTALLATION, COMMISSIONING AND MAINTENANCE OF THE IP PTZ CCTV CAMERA SYSTEMS"
9,GEM/2025/B/5986530,Day Night Camera and Sensor Co...,1,2025-02-22 15:06,2025-03-15 16:00,Ministry of Defence Department of Military Affairs,Day Night Camera and Sensor Combo
10,GEM/2025/B/5986530,Day Night Camera and Sensor Co...,1,2025-02-22 15:06,2025-03-15 16:00,Ministry of Defence Department of Military Affairs,Day Night Camera and Sensor Combo
11,GEM/2025/B/5986478,NETWORK VIDEO RECORDER 32 CHAN...,6755,2025-02-22 15:19,2025-03-15 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"NETWORK VIDEO RECORDER 32 CHANNEL WITH 02 SATA HDD PORT,6 TB SURVEILLANCE HARD DISC,4 MP FIXED DOME"
12,GEM/2025/B/5994928,"Camera for CCTV System (V3),Vi...",8,2025-02-25 16:12,2025-03-15 16:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
13,GEM/2025/B/6002230,"Camera for CCTV System (V3),Vi...",50,2025-03-01 11:55,2025-03-15 16:00,Ministry of Environment Forest and Climate Change NA,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
15,GEM/2025/B/6022135,Body Worn Camera System,8,2025-03-14 16:00,2025-03-15 16:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
16,GEM/2025/B/5986893,STIC of high-speed offboard ca...,5,2025-02-22 16:42,2025-03-15 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,STIC of high-speed offboard cameras
17,GEM/2025/B/5961367,"IR CAMERA,TRANSMITTER WITH DIS...",15,2025-03-13 19:00,2025-03-15 17:00,Ministry of Defence Department of Military Affairs,"IR CAMERA,TRANSMITTER WITH DISPLAY,TACTICAL GOGGLES,TACTICAL HARNESS WITH TRANSMITTER MOUNT,BULLET "
18,GEM/2025/B/5780612,"Security Drone,Patrolling Dron...",270,2025-03-13 19:00,2025-03-15 17:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle -Camera Day and night,Fabrica"
