,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5841387,Custom Bid for Services - 33 C...,1,2025-01-22 10:44,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - 33 CCTV Cameras
1,GEM/2024/B/5768812,"HD IR IP Minidome Camera,HD Me...",123,2025-01-22 12:29,2025-02-12 11:00,PMO Department of Atomic Energy,"HD IR IP Minidome Camera,HD Megapixel IP PTZ Dome Camera,HD Megapixel IR IP PTZ Dome Camera,HD Mega"
2,GEM/2025/B/5843849,IR Camera,1,2025-01-21 18:24,2025-02-12 11:00,Ministry of Education Department of Higher Education,IR Camera
3,GEM/2024/B/5761382,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-01-28 17:23,2025-02-12 11:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
4,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-02-12 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
5,GEM/2025/B/5845941,Camera for CCTV System (V3),5,2025-01-21 11:50,2025-02-12 11:00,Ministry of Petroleum and Natural Gas NA,Camera for CCTV System (V3)
6,GEM/2025/B/5796936,Customized AMC/CMC for Pre-own...,1,2025-01-09 10:05,2025-02-12 11:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing  CCTV Camera with One 
7,GEM/2025/B/5831653,"5 Watt Adapter,Hifocus 2.4 MP ...",47,2025-01-17 11:55,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,"5 Watt Adapter,Hifocus 2.4 MP Non IP camera,Wire 270 meter 3 in 1 Hifocus,1 TB Seagate HDD,920 KV C"
8,GEM/2025/B/5892477,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-31 15:08,2025-02-12 12:00,Higher Education Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CAMC for CCTV Camera etc; Network attached storag
11,GEM/2025/B/5876679,"Soft Videoconferencing Codec,S...",916,2025-01-28 17:16,2025-02-12 12:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"Soft Videoconferencing Codec,Soft Videoconferencing Camera Type I,Soft Video Conferencing Camera Ty"
12,GEM/2025/B/5847527,"HIGH SPEED IP CAMERA,POE NETWO...",307,2025-01-22 12:43,2025-02-12 13:00,Ministry of Defence Department of Defence Research & Development,"HIGH SPEED IP CAMERA,POE NETWORK SWITCH,CAT 6 CABLE"
