,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-15 10:40,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
2,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
4,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-15 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
5,GEM/2025/B/6093499,Camera for CCTV System (V3),1,2025-03-27 15:51,2025-04-15 11:00,Rural Development Department Bihar,Camera for CCTV System (V3)
7,GEM/2025/B/6104526,"Computer Monitor,Camera for CC...",1236,2025-04-02 11:48,2025-04-15 12:00,School Education Department Chhattisgarh,"Computer Monitor,Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV Sy"
9,GEM/2025/B/6004077,Optical Microscope With Camera...,1,2025-03-24 16:34,2025-04-15 13:00,PMO Department of Atomic Energy,Optical Microscope With Camera Attachment and Software
10,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
11,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-04-15 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
12,GEM/2025/B/5944912,Body Worn Camera,1515,2025-03-18 16:43,2025-04-15 15:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera
13,GEM/2025/B/6109374,Custom Bid for Services - Onsi...,1,2025-04-03 15:01,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive Annual Maintenance Contract for Analog based CCTV Sy
14,GEM/2025/B/5910416,N6710-P000236 UNDERWATER VIDEO...,6,2025-03-25 15:44,2025-04-15 16:00,Ministry of Defence Department of Military Affairs,"N6710-P000236 UNDERWATER VIDEO CAMERA,N6710-P060827 UNDERWATER STILL CAMERA"
15,GEM/2025/B/6086688,Camera for Photogrammetry with...,1,2025-03-25 15:50,2025-04-15 16:00,Ministry of Education Department of Higher Education,Camera for Photogrammetry with CMOS Sensor
17,GEM/2025/B/6084931,GUN BARREL INSPECTION VIDEO CA...,1,2025-03-25 10:48,2025-04-15 17:00,Ministry of Defence Department of Defence Production,GUN BARREL INSPECTION VIDEO CAMERA SYSTEM SUITABLE FOR LENGTH MORE THAN 3 METERS AS THE TECHNICAL S
18,GEM/2024/B/5513903,"IP PTZ Dome camera,IP Smart Bu...",112509,2025-04-14 17:00,2025-04-15 17:00,Ministry of Defence Department of Military Affairs,"IP PTZ Dome camera,IP Smart Bullet camera,Video Management software with licence,Failover licenses,"
19,GEM/2025/B/6051062,"PTZ Camera 2MP and above,Dome ...",16760,2025-03-25 15:29,2025-04-15 18:00,Ministry of Labour and Employment NA,"PTZ Camera 2MP and above,Dome IP Camera 2MP and above,Varifocal Camera 2MP and above,64Ch NVR with "
20,GEM/2025/B/6087353,"Camera for Video conferencing,...",1,2025-03-25 17:59,2025-04-15 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Camera for Video conferencing, Wireless Speaker and wall mount with installation"
21,GEM/2025/B/6116633,Camera for CCTV System (V3),58,2025-04-05 17:30,2025-04-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
22,GEM/2025/B/6116743,Camera for CCTV System (V3),216,2025-04-05 18:10,2025-04-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
23,GEM/2025/B/6087637,"HP Envy laptop,Camera,Speakers...",5,2025-03-25 19:02,2025-04-15 20:00,Ministry of Defence Department of Military Affairs,"HP Envy laptop,Camera,Speakers,Privacty Camera,Screen Guard"
24,GEM/2025/B/5911431,HDMI Multi Output HD Camera wi...,1,2025-03-04 14:17,2025-04-16 09:00,PMO Department of Atomic Energy,HDMI Multi Output HD Camera with power adapter
25,GEM/2025/B/5901951,PROCUREMENT OF TWO IN NUMBER H...,2,2025-03-07 15:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF TWO IN NUMBER HAND HELD UNDER VEHICLE SEARCH SYSTEM CAMERA WITH LIGHT
26,GEM/2025/B/6137608,Video Conferencing Camera / We...,1,2025-04-13 12:24,2025-04-16 10:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
