,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6009057,"Carpet 8x12 ft,Carpet 8x10ft,M...",216,2025-03-01 10:19,2025-03-22 11:00,Ministry of Defence Department of Military Affairs,"Carpet 8x12 ft,Carpet 8x10ft,Mini Bat,Cricket Stump with Bail,Cricket Ball Cusco,Volley ball net,Fo"
1,GEM/2025/B/6027569,Supply and installation (1 LOT...,2,2025-03-06 10:52,2025-03-22 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Supply and installation (1 LOT) of IP based CCTV CAMERA for Koderma & Sipat Ste.
2,GEM/2025/B/6046556,Camera for CCTV System (V3),4,2025-03-12 10:28,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
3,GEM/2025/B/5914348,Body Worn Camera System,7,2025-03-21 11:00,2025-03-22 11:00,Ministry of Home Affairs Central Police Organisation,Body Worn Camera System
4,GEM/2025/B/5984535,"Outdoor Fountain,Flower Pots,L...",913,2025-03-20 10:00,2025-03-22 11:00,Ministry of Defence Department of Military Affairs,"Outdoor Fountain,Flower Pots,LED Sign Bd PSI,Grass Lawn,Security Camera"
5,GEM/2025/B/6032495,Camera for CCTV System (V3),4,2025-03-21 11:00,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
6,GEM/2025/B/6009810,Xenon Headlight with Microcame...,1,2025-03-01 11:02,2025-03-22 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Xenon Headlight with Microcamera
7,GEM/2025/B/6010037,"Double Door Refrigerator,Solar...",4,2025-03-01 11:45,2025-03-22 12:00,Ministry of Defence Department of Military Affairs,"Double Door Refrigerator,Solar Camera"
8,GEM/2025/B/6049016,Camera for CCTV System (V3),4,2025-03-12 11:36,2025-03-22 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
9,GEM/2025/B/5874593,4MP IP Static HD Outdoor Bulle...,1566,2025-03-21 12:00,2025-03-22 12:00,Ministry of Defence Department of Military Affairs,"4MP IP Static HD Outdoor Bullet Camera,2MP IP 25X Network IR PTZ Cameras in weather proof housy,16C"
10,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
11,GEM/2025/B/6049277,Camera for CCTV System (V3),20,2025-03-12 12:18,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
12,GEM/2025/B/6049605,Camera for CCTV System (V3),5,2025-03-12 12:31,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
13,GEM/2025/B/5894481,"All in One PC,Scanner (V2),Onl...",15,2025-02-22 11:51,2025-03-22 13:00,Ministry of Coal COAL INDIA LIMITED,"All in One PC,Scanner (V2),Online UPS (V2),Computer Colour printer,Web Camera,QR Code Reader,Finger"
14,GEM/2025/B/5995388,Video Recorder for CCTV System...,135,2025-02-25 16:16,2025-03-22 13:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
15,GEM/2025/B/5949063,8MP PTZ IP Camera 150 Mtr ir N...,508,2025-03-21 13:00,2025-03-22 13:00,Ministry of Defence Department of Military Affairs,"8MP PTZ IP Camera 150 Mtr ir Night Vision,NVR 4CH 2 Sata,Fiber Optical Cable,CAT6 UTP Cable Roll 30"
