,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5621696,Camera for CCTV System (V2),1,2024-11-21 16:07,2025-01-20 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Camera for CCTV System (V2)
2,GEM/2024/B/5689734,"2 MP Bullet Camera 30 mtr,2 MP...",10740,2024-12-30 10:22,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera 30 mtr,2 MP Bullet Camera 50 mtr,2 MP PTZ Camera,Optical cable,Power Cable 2 Cor"
3,GEM/2024/B/5519043,IP DAYand NIGHT 5MP ANPR VARIF...,13854,2024-12-05 15:30,2025-01-20 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"IP DAYand NIGHT 5MP ANPR VARIFOCAL BULLET CAMERA OUTDOOR,IP DAYandNIGHT 2 MP FIXED BULLET CAMERA in"
4,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2025-01-20 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
5,GEM/2024/B/5747218,LED Screen and PTZ Camera,1,2024-12-30 11:59,2025-01-20 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),LED Screen and PTZ Camera
6,GEM/2024/B/5762441,sCMOS Camera - Accessory for t...,1,2024-12-30 11:24,2025-01-20 12:00,PMO Department of Atomic Energy,sCMOS Camera - Accessory for the existing equipment
7,GEM/2024/B/5762518,"NVR,HARD DISK,MONITOR,CAMERA C...",27,2024-12-30 11:51,2025-01-20 12:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,MONITOR,CAMERA CCTV,CAMERA NET,WIRE , CLAMP, SERVICE ETC."
8,GEM/2024/B/5717389,Sliding Gate motor operated an...,10,2025-01-18 12:00,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,Sliding Gate motor operated and controlled with Remote Material Mild Steel Dimension Height 8 feet 
9,GEM/2024/B/5742070,Digital Peltier cooled camera ...,1,2024-12-23 17:08,2025-01-20 13:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Digital Peltier cooled camera for Microscope
10,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
11,GEM/2024/B/5762425,"ALL IN ONE ELECTRONIC PODIUM,T...",6,2024-12-30 12:23,2025-01-20 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"ALL IN ONE ELECTRONIC PODIUM,Teacher tracking camera,Speaker 50W,Speaker,Multi Device Keyboard and "
12,GEM/2024/B/5735090,"32 Channel NVR,5 MP Bullet IP ...",5616,2024-12-30 12:53,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,5 MP Bullet IP Camera,8TB Surveillance HDD,6 Core SM Armored Fiber,SC-Type SM Fiber "
13,GEM/2025/B/5798804,"Interactive Panels with CPU,Vi...",2,2025-01-09 12:31,2025-01-20 13:00,Industry Department Rajasthan,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
14,GEM/2024/B/5752705,Video Conferencing Camera / We...,1688,2024-12-26 13:19,2025-01-20 13:00,Electronics and Information Technology Department Haryana,Video Conferencing Camera / Web Camera (V2)
15,GEM/2024/B/5711158,Thermal Imaging Camera,1,2025-01-18 13:00,2025-01-20 13:00,Ministry of Defence Department of Defence Research & Development,Thermal Imaging Camera
