,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6437733,"REAR VIEW CAMERA KIT (BH100),S...",77,2025-07-10 14:04,2025-08-01 14:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT (BH100),SEAT BELT ALERT,AUTO DIMMER INSTN,DRIVER FATIGUE MONITORING SYSTEM"
1,GEM/2025/B/6481722,TI NIght vision devices includ...,1,2025-07-22 13:58,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,TI NIght vision devices including binocular and cameras
2,GEM/2025/B/6053442,"Digital Still Camera, Lens and...",2,2025-07-30 19:00,2025-08-01 14:00,Department of Space Department of Space,"Digital Still Camera, Lens and Tripod"
3,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-07-31 14:00,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
4,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-01 15:00,Home Department Odisha,Web Camera As Per UIDAI Specification
5,GEM/2025/B/6438035,Camera for CCTV System (V3),4770,2025-07-10 14:45,2025-08-01 15:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
6,GEM/2025/B/6481904,IP PTZ Camera 3MP 30 Optical Z...,5100,2025-07-22 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3MP 30 Optical Zoom 15 mtr IR,IP Bullet 3 MP Outdoor Camera IP 67 with 50 meter,55 in"
7,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B"
8,GEM/2025/B/6476907,"Charger,Battery,Frame,Flight C...",22,2025-07-22 14:17,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Charger,Battery,Frame,Flight Controller,Camera,VTX,VTX Antenna,Receiver,ESC,Motors,Propeller,GPS,Tr"
9,GEM/2025/B/6477116,Camera for CCTV System (V3),2,2025-07-21 14:40,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
