,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6401860,"Inj Moxifloxacin Intracameral,...",2246,2025-07-08 13:24,2025-07-29 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Inj Moxifloxacin Intracameral,Inj Phenocaine Intracameral,Inj Pilocarpine Intracameral,Inj Adrenali"
1,GEM/2025/B/6397416,Digital Fundus Camera (V2),21,2025-07-08 13:35,2025-07-29 14:00,Ministry of Defence Department of Defence,Digital Fundus Camera (V2)
2,GEM/2025/B/6451712,"Interactive Board,Speaker,Vide...",6,2025-07-15 13:27,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"Interactive Board,Speaker,Video conferencing Camera,Microphone,Open Pluggable Specification OPS"
3,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-07-29 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
4,GEM/2025/B/6428163,"8MP IR Bullet Camera,5MP IR Do...",865,2025-07-08 14:53,2025-07-29 15:00,Ministry of Labour and Employment NA,"8MP IR Bullet Camera,5MP IR Dome Camera,2MP IR Bullet Camera,5MP IR Bullet Camera,5MP IR Dome Camer"
5,GEM/2025/B/6408811,Video Conferencing Camera / We...,8,2025-07-08 15:00,2025-07-29 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
6,GEM/2025/B/6279818,"Frame,Motors BLDC,ESC,Flight c...",82,2025-07-20 21:00,2025-07-29 15:00,Ministry of Defence Department of Military Affairs,"Frame,Motors BLDC,ESC,Flight controller,Camera Plus VTX analogue,FPV goggles,Battery,Battery charge"
7,GEM/2025/B/6428115,Supply of Cameras 2.7 - 13.5 m...,67900,2025-07-08 13:08,2025-07-29 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Cameras 2.7 - 13.5 mm focal length,Supply of Cameras 7 - 35 mm focal length,Supply of 16 "
8,GEM/2025/B/6375697,"PTZ 36 x 100 Mtr IR 5MP IP,NVR...",5014,2025-07-19 14:16,2025-07-29 15:00,Ministry of Defence Department of Military Affairs,"PTZ 36 x 100 Mtr IR 5MP IP,NVR 16 Channel 5MP,OFC 8 Core 2500mtr,CAT 06 100Mtr roll,LCD 19 Inch,4U "
9,GEM/2025/B/6366614,TILTA Full Camera Cage for Son...,50,2025-06-20 14:41,2025-07-29 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"TILTA Full Camera Cage for Sony a7sIII,TILTA Mirage Matte Box MB-T16,TILTA Pocket Follow Focus FF-T"
11,GEM/2025/B/6473092,"MIRROR BOX,PCB ASSY MAIN,SCREE...",5,2025-07-19 15:04,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"MIRROR BOX,PCB ASSY MAIN,SCREEN FOCUSING,BOX,LENS"
12,GEM/2025/B/6463801,Camera for CCTV System (V3),13,2025-07-17 14:47,2025-07-29 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
13,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-29 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System
14,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
15,GEM/2025/B/6457917,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-16 13:55,2025-07-29 17:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop"
16,GEM/2025/B/6430343,Acrylic Sheet for tech trg Cla...,311,2025-07-08 17:43,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Acrylic Sheet for tech trg Classroom,Lt veh camera for tech trg,2 watt Cluster Light set for tech t"
17,GEM/2025/B/6051076,"Dome Camera,Bullet Camera,PTZ ...",400,2025-03-12 21:10,2025-07-29 18:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PTZ Camera,ANPR Camera,ANPR and VMS Software with the license for 500 cam"
18,GEM/2025/B/6497582,"Television (TV) (V2),Video Con...",4,2025-07-26 12:24,2025-07-29 18:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Television (TV) (V2),Video Conferencing Camera / Web Camera (V2),Speakerphone,Video Conferencing Ca"
19,GEM/2025/B/6233491,8 MP CCTV Camera with Accy and...,952,2025-07-28 18:00,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"8 MP CCTV Camera with Accy and Installation,UPS 2 KVA,50 LED TV,NVR OBLIQUE DVR 32 Channel 4 HDD sl"
20,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
21,GEM/2025/B/6472825,Display Console Device 55 Inch...,9,2025-07-19 18:07,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"Display Console Device 55 Inch for RCP,Stablizer 400 Volt for RCP,Dash Camera for Rover,Digital Tim"
22,GEM/2025/B/6473891,"Camera for CCTV System (V3),Vi...",24,2025-07-19 18:36,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
23,GEM/2025/B/6473924,"Camera for CCTV System (V3),Vi...",32,2025-07-19 18:48,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
24,GEM/2025/B/6474008,Repair of existing camera and ...,97,2025-07-19 19:30,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Repair of existing camera and wiring,Plastic Junction Box 4 x 4,Spike Guard 3 Mtr,Fibre Optical Cab"
25,GEM/2025/B/6433599,"Auto Refractometer or kerato,V...",41,2025-07-14 15:59,2025-07-29 21:00,Public Health and Family Welfare Department Maharashtra,"Auto Refractometer or kerato,Vision Drum,Slit Lamp Biomicroscope with camera imaging system,A scan "
