,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
1,GEM/2025/B/6256271,OT Light With Camera,2,2025-06-11 11:18,2025-08-16 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,OT Light With Camera
2,GEM/2025/B/6465135,Operator Fatigue monitor syste...,72,2025-07-17 17:40,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,"Operator Fatigue monitor system,Rear view system Camera,Back up Alarm Audio Visual Alarm,Blind Spot"
3,GEM/2025/B/6413688,CCTV Camera 2 MP fully night c...,546,2025-08-01 12:11,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP fully night color IP camera,Cat 6 Cable,NVR 32 channel with 1 sata ports,NVR 16 Ch"
4,GEM/2025/B/6444725,go pro camera hero 13 action c...,2,2025-07-11 20:34,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,go pro camera hero 13 action camera
5,GEM/2025/B/6426513,"PTZ Camera,Bullet Camera,NVR 1...",18253,2025-08-04 21:43,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,NVR 16 Channel,HDD 4 TB,LED Display 55 inch,OFC Cable 6 core,Cat 6 Cable,I"
7,GEM/2025/B/6534331,"Screen with camera for safari,...",7,2025-08-05 19:12,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Screen with camera for safari,Refilling Gas,Measuring Tape,PCB Card Holder Stand,Fabrication of rea"
8,GEM/2025/B/6534312,360 Degree Situational Awarene...,3,2025-08-05 08:57,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,360 Degree Situational Awareness Veh (Camera)
9,GEM/2025/B/6534008,"Battery,GPS,Goggle,Camera,Fram...",6,2025-08-04 21:40,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Battery,GPS,Goggle,Camera,Frame,Motor"
11,GEM/2025/B/6520948,Go Pro Camera,1,2025-08-01 09:24,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,Go Pro Camera
12,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-08-16 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
13,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-16 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
14,GEM/2025/B/6427537,"Camera,NVR,HARD DISK,LED,OFC C...",23134,2025-08-13 23:00,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HARD DISK,LED,OFC CABLE,POWER CABLE,PVC PIPE,CAT 6,POE SWITCH,POE SWITCH,MEDIA CONVERTER"
15,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
16,GEM/2025/B/6520054,"Camera for CCTV System (V3),Vi...",11,2025-07-31 18:03,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
18,GEM/2025/B/6529596,Dashboard Camera (V2),24,2025-08-05 09:51,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
19,GEM/2025/B/6489222,"Camera for CCTV System (V3),Vi...",2561,2025-07-24 12:43,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
20,GEM/2025/B/6489212,"Camera for CCTV System (V3),Vi...",2506,2025-07-24 12:44,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
21,GEM/2025/B/6539647,"antenna assembly housing,led l...",7,2025-08-06 09:30,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"antenna assembly housing,led lens,32 pin nav cam cable,65w cable,100w cable,camera tuning and syste"
22,GEM/2025/B/6470870,"IP DOME CAMERA 4MP WITH AUDIO,...",6226,2025-08-06 09:09,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"IP DOME CAMERA 4MP WITH AUDIO,IP BULLET CAMERA 4MP WITH AUDIO,IP PTZ CAMERA 2MP WITH AUDIO 30X OPTI"
23,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
25,GEM/2025/B/6515466,Video Recorder for CCTV System...,42,2025-07-31 10:50,2025-08-16 10:00,urban development and housing department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
26,GEM/2025/B/6471808,"Interactive Panels with CPU,co...",376,2025-08-13 20:00,2025-08-16 10:00,Revenue and Relief Department Jammu and Kashmir,"Interactive Panels with CPU,computer kiosk,Video Conferencing Camera / Web Camera (V2),High End Des"
28,GEM/2025/B/6442380,"Dome Camera,Bullet Camera,DVR ...",6276,2025-07-11 18:52,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,DVR 16 Channel,DVR 8 Channel,DVR 4 Channel,UPS for DVR,Power Supply 16 Ch"
29,GEM/2025/B/6463685,"Multimedia Projector (MMP),Por...",3,2025-08-04 11:01,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Multimedia Projector (MMP),Portable PA System,Video Conferencing Camera / Web Camera (V2)"
31,GEM/2025/B/6339513,"Stack,Air Frame,Video Transmit...",26,2025-08-05 10:23,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter VTx,Antenna RHCO,RC Receiver,Battery,ELRC Module,GPS Module,Camer"
32,GEM/2025/B/6495519,"Security Cameras,SFP Fibre Mod...",575,2025-08-14 11:00,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Security Cameras,SFP Fibre Module Dual Mode,Camera Box,BNC Connectors,DC Connectors,Cat 6 Cable,OFC"
33,GEM/2025/B/6497315,Camera for CCTV System (V3),1,2025-07-25 17:24,2025-08-16 11:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Camera for CCTV System (V3)
34,GEM/2025/B/6477742,"Interactive Panels with CPU,Vi...",2,2025-08-01 10:44,2025-08-16 11:00,Science and Technology Department Uttar Pradesh,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
35,GEM/2025/B/6524468,"Speakerphone,Video Conferencin...",2,2025-08-01 17:32,2025-08-16 11:00,Ministry of Steel MOIL Limited,"Speakerphone,Video Conferencing Camera / Web Camera (V2)"
36,GEM/2025/B/6540332,Bty for GSM Based Trail Camera,36,2025-08-06 11:05,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,Bty for GSM Based Trail Camera
38,GEM/2025/B/6535348,"Plywood writing table,CCTV cam...",399,2025-08-05 12:01,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Plywood writing table,CCTV camera 5MP,Monitor,FM sound system,Appointment acrylic black name board,"
