,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5670948,Infrared camera with lens and ...,1,2024-12-06 17:29,2024-12-28 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Infrared camera with lens and tripod head
1,GEM/2024/B/5508674,"Camera for CCTV System (V2),Ca...",32,2024-11-14 10:23,2024-12-28 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2)"
2,GEM/2024/B/5719503,"Camera for CCTV System (V2),Ca...",335,2024-12-17 18:18,2024-12-28 11:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Port Fa"
3,GEM/2024/B/5720721,Custom Bid for Services - METE...,1,2024-12-18 10:58,2024-12-28 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - METER READING CONTRACT ANNUALLY FOR CAPTURING OF PHOTOGRAPHY OF ENERGY ME
4,GEM/2024/B/5436213,Thermovision scanning camera-h...,7,2024-10-15 19:49,2024-12-28 11:00,Ministry of Power NA,"Thermovision scanning camera-high end,Thermovision scanning camera-low end"
5,GEM/2024/B/5629952,Dashboard Camera,35,2024-11-20 19:17,2024-12-28 11:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
6,GEM/2024/B/5674233,"Collar mic,Cordless handset pa...",39,2024-12-07 11:50,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,"Collar mic,Cordless handset panasonic,Telephone handset binatone,Ear head set for motorola,CP Plus "
7,GEM/2024/B/5673919,NIGHT ENABLED PAN TILT ZOOM CA...,1,2024-12-07 11:16,2024-12-28 12:00,Ministry of Defence Department of Military Affairs,NIGHT ENABLED PAN TILT ZOOM CAMERA
8,GEM/2024/B/5638948,1_Yard-3037-3040__PAN TILT ZOO...,184,2024-11-22 17:16,2024-12-28 12:00,Ministry of Defence Department of Defence Production,"1_Yard-3037-3040__PAN TILT ZOOM CAMERA -PTZ- ABOVE DECK__Mc-830222000021,2_Yard-3037-3041__STATIC C"
9,GEM/2024/B/5577350,"Dark Fighter PTZ Camera,Point ...",33,2024-12-07 12:23,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,"Dark Fighter PTZ Camera,Point to zoom camera with night vision,NVR 4 Channel with 500GB HDD,5 KVA S"
10,GEM/2024/B/5675809,Cables suitable for CCTV Syste...,610,2024-12-17 12:32,2024-12-28 13:00,Ministry of Education Department of School Education and Literacy,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
11,GEM/2024/B/5721108,"8 Channel NVR,Indoor 5 MP IP I...",26,2024-12-18 12:29,2024-12-28 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"8 Channel NVR,Indoor 5 MP IP IR Bullet Camera,RFID card reader,Exit switch for RFID,10 TB SATA Surv"
12,GEM/2024/B/5722247,Mini Extension Pole Cum Tripod...,1,2024-12-18 13:00,2024-12-28 13:00,Ministry of Power Bhakra Beas Managemet Board,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
