,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6316424,"Body Camera,128 GB Memory Card",50,2025-06-06 10:31,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,"Body Camera,128 GB Memory Card"
2,GEM/2025/B/6164728,"PTZ Camera with adapter,IR Cam...",2551,2025-05-13 12:51,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera with adapter,IR Camera with adapter,Pole with Hanging Bracket 65 mm,PTZ Camera rain shie"
3,GEM/2025/B/6344762,Dashboard Camera (V2),2,2025-06-17 18:08,2025-06-27 12:00,Ministry of Home Affairs Central Armed Police Forces,Dashboard Camera (V2)
4,GEM/2025/B/6335141,"Camera for CCTV System (V3),Vi...",2747,2025-06-16 15:08,2025-06-27 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Televis"
5,GEM/2025/B/6331206,"Camera for CCTV System (V3),Ca...",2044,2025-06-13 16:42,2025-06-27 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
6,GEM/2025/B/6225291,"Multimedia Projector (MMP),Pro...",13,2025-06-26 12:00,2025-06-27 12:00,Education Department Gujarat,"Multimedia Projector (MMP),Projector Screen (V2),Video Conferencing Camera / Web Camera (V2),Profes"
7,GEM/2025/B/6317417,"Visualizer Epson DC 21,Matrix ...",7,2025-06-06 12:54,2025-06-27 13:00,Ministry of Defence Department of Military Affairs,"Visualizer Epson DC 21,Matrix Switcher 4x4 Matrix Routing Switcher with full EDID Management,Podium"
8,GEM/2025/B/6313220,"Gas Stove with small cylinder,...",47,2025-06-06 12:31,2025-06-27 13:00,Ministry of Defence Department of Military Affairs,"Gas Stove with small cylinder,Fire extinguisher ABC Powder type 6 Kg,Mattress 6 x 3 ft,Hair Trimmer"
9,GEM/2025/B/6352209,Repair and Overhauling Service...,10,2025-06-17 11:42,2025-06-27 13:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - FITMENT OF DASHBOARD CAMERA; FITMENT OF DASHBOARD CAMERA; No; Buye
10,GEM/2025/B/6334207,"Camera for CCTV System (V3),Ca...",8071,2025-06-13 16:41,2025-06-27 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
11,GEM/2025/B/6086449,Video Conferencing Camera / We...,1,2025-05-05 13:40,2025-06-27 13:00,Agriculture and Co-operation Department Gujarat,Video Conferencing Camera / Web Camera (V2)
12,GEM/2025/B/6081927,Video Recorder for CCTV System...,12,2025-06-26 13:00,2025-06-27 13:00,Ministry of Home Affairs Central Armed Police Forces,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
13,GEM/2025/B/6307296,MADE IN INDIA 4 MP IP DAY AND ...,2268,2025-06-06 13:40,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,"MADE IN INDIA 4 MP IP DAY AND NIGHT BULLET CAMERA WITH AUDIO,MADE IN INDIA 4 MP IP DAY AND NIGHT DO"
14,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-06-27 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
15,GEM/2025/B/6340606,"4 MP Bullet camera,5 MP CCTV c...",9996,2025-06-13 14:36,2025-06-27 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"4 MP Bullet camera,5 MP CCTV camera,Network Video Recorder,Surveillance Hard Disk,Power over Ethern"
16,GEM/2025/B/6272615,"Camera for CCTV System (V3),Ca...",29,2025-05-27 17:09,2025-06-27 14:00,Ministry of Power SJVN Limited,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
17,GEM/2025/B/6315345,"Camera for CCTV System (V3),Vi...",11,2025-06-06 12:02,2025-06-27 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
18,GEM/2025/B/6292779,M9497156047 CCTV: CAMERA: INFI...,29,2025-06-06 12:05,2025-06-27 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9497156047 CCTV: CAMERA: INFINOVA PTZ HD IP CAMERA,M9497021005 CCTV: MEDIA CNVTR: RADIO WITH POE: "
19,GEM/2025/B/6343448,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-17 15:25,2025-06-27 16:00,Rural Development and Panchayat Raj Department Karnataka,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - for the Supply, Installation, and Commissioning o"
20,GEM/2025/B/6343448,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-17 15:25,2025-06-27 16:00,Rural Development and Panchayat Raj Department Karnataka,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - for the Supply, Installation, and Commissioning o"
21,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-06-27 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras
22,GEM/2025/B/6317301,"PTZ Camera,Scanner,Document Vi...",32,2025-06-06 12:53,2025-06-27 17:00,Ministry of Law and Justice District & Sesions Judge,"PTZ Camera,Scanner,Document Visualiser,LED Display 55 Inch,LED Display 65 Inch"
23,GEM/2025/B/6338149,Camera for CCTV System (V3),8,2025-06-13 11:13,2025-06-27 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
24,GEM/2025/B/6283278,"NVR,Camera,Camera,Camera,HDD,P...",201,2025-05-28 17:12,2025-06-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"NVR,Camera,Camera,Camera,HDD,POE Switch,PTZ Mounting Accessories,Patch Panel,Cable,PVC Coduit,HDMI "
25,GEM/2025/B/6352889,Laparoscopic Camera Set,1,2025-06-17 14:07,2025-06-27 18:00,Ministry of Defence Department of Defence Production,Laparoscopic Camera Set
26,GEM/2025/B/6216110,Wifi SIM Based Solar Power Cam...,45,2025-06-06 18:53,2025-06-27 19:00,Ministry of Defence Department of Military Affairs,"Wifi SIM Based Solar Power Camera,Tablets Display Units,Television Unit,DDMI Cables 3 To 5 mtr,Memo"
27,GEM/2025/B/6227768,"CCTV CAMERRAS,DVR,INVERTOR,BAT...",12,2025-06-26 19:00,2025-06-27 19:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERRAS,DVR,INVERTOR,BATTERY,CAMERA CABLE"
