,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3,GEM/2025/B/6023438,RADAR RANGE CALIBRATION NETWOR...,4,2025-03-05 11:37,2025-04-14 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,RADAR RANGE CALIBRATION NETWORK
5,GEM/2025/B/5859571,Installation of Local Area Net...,1,2025-04-12 13:00,2025-04-14 13:00,Ministry of Defence Department of Defence,Installation of Local Area Network
11,GEM/2025/B/6077817,Manageable 24 port POE network...,8,2025-03-24 11:07,2025-04-14 17:00,Ministry of Education Department of Higher Education,Manageable 24 port POE network layer2 switch
12,GEM/2025/B/6077393,"Indoor Wifi Access point,24 po...",183,2025-03-24 11:10,2025-04-14 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C"
13,GEM/2025/B/6074566,Hiring of Professionals for Cl...,4,2025-03-24 15:58,2025-04-14 17:00,Ministry of Finance Department of Expenditure,"Hiring of Professionals for Cloud, Network and Security - Security related roles; Security Auditor;"
15,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-04-14 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har"
16,GEM/2025/B/6093023,"Camera for CCTV System (V3),Vi...",1552,2025-04-03 14:42,2025-04-14 17:00,Employment Generation and Training Department Punjab,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
17,GEM/2025/B/5937659,Custom Bid for Services - Proc...,1,2025-04-12 17:00,2025-04-14 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and installation of items for lying of network cables at unde
19,GEM/2025/B/6086798,"High End Desktop Computer,Offi...",63,2025-03-31 17:56,2025-04-14 19:00,Rural Development and Panchayat Raj Department Maharashtra,"High End Desktop Computer,Office Suite Software (V2),Study or Laptop Table,vpn network security equ"
20,GEM/2025/B/6033364,UTP Cabling along with Accesso...,1,2025-03-13 09:52,2025-04-15 09:00,Ministry of Defence Department of Defence Research & Development,UTP Cabling along with Accessories for Networking of ARITF
22,GEM/2025/B/6080320,"Server,Online UPS (V2),Interac...",6,2025-03-22 18:37,2025-04-15 10:00,Higher Education and Languages Department Punjab,"Server,Online UPS (V2),Interactive Panels with CPU,Networking / Server Rack"
23,GEM/2025/B/6050816,Network Attached Storage (NAS)...,1,2025-03-24 12:14,2025-04-15 11:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
24,GEM/2025/B/6064744,Network Attached Storage (NAS)...,1,2025-03-18 12:18,2025-04-15 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
26,GEM/2025/B/5907466,Custom Bid for Services - Cons...,1,2025-02-17 17:57,2025-04-15 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Consultancy services to carry out comprehensive subtransmission network s
27,GEM/2025/B/6033276,Cluster Outsourcing for Mainte...,1,2025-04-01 12:20,2025-04-15 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
30,GEM/2025/B/5992887,Dismantling of kalvari class s...,5,2025-03-25 14:20,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"Dismantling of kalvari class switchboard and PGD network trainer from room no 215 of P 31,Dismantli"
32,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
33,GEM/2025/B/6086439,Custom Bid for Services - know...,1,2025-03-25 15:51,2025-04-15 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - knowledge based assessment of software defined radios networks applicatio
35,GEM/2025/B/6028785,Cluster Outsourcing for Mainte...,1,2025-03-13 12:35,2025-04-15 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
36,GEM/2025/B/6030446,Custom Bid for Services - BMC ...,1,2025-03-08 15:31,2025-04-15 16:00,Ministry of Power NA,Custom Bid for Services - BMC for the VHF network
37,GEM/2025/B/6085357,Hiring of Professionals for Cl...,1,2025-03-25 12:04,2025-04-15 18:00,Ministry of Education Department of Higher Education,"Hiring of Professionals for Cloud, Network and Security - Cloud related roles; socio psycho mental "
38,GEM/2025/B/6112811,Networking / Server Rack,8,2025-04-04 18:29,2025-04-15 18:00,Ministry of Railways Indian Railways,Networking / Server Rack
40,GEM/2025/B/6052217,Spectrum Analyzers and Vector ...,2,2025-03-25 12:38,2025-04-16 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
41,GEM/2025/B/6023708,Spectrum Analyzers and Vector ...,1,2025-03-25 11:08,2025-04-16 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
42,GEM/2025/B/5938808,Supply and Installation of 02 ...,1,2025-03-07 14:50,2025-04-16 09:00,Ministry of Defence Department of Defence,Supply and Installation of 02 in number Stub Server with 21 U Network Rack including cabling
44,GEM/2025/B/6083570,Hiring of Professionals for Cl...,1,2025-03-25 13:30,2025-04-16 14:00,Ministry of Mines NA,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
47,GEM/2025/B/6089450,24xPorts Lab Version Time-Sens...,18,2025-03-26 14:22,2025-04-16 15:00,Ministry of Defence Department of Defence Research & Development,24xPorts Lab Version Time-Sensitive Networking (TSN) compliance Airworthy TSN switch against Ref Pu
49,GEM/2025/B/6069820,Small Form - Factor Pluggable ...,57,2025-03-20 16:35,2025-04-16 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Small Form - Factor Pluggable Transceiver,Small Form - Factor Pluggable Transceiver,Networking / Se"
51,GEM/2025/B/5981117,Cluster Outsourcing for Mainte...,8,2025-04-02 15:15,2025-04-16 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
52,GEM/2025/B/6090409,Cluster Outsourcing for Mainte...,8,2025-03-26 16:47,2025-04-16 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
