,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
4,GEM/2025/B/6423023,ADVANCE IT TRAINING ON CYBER S...,1,2025-07-07 11:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"ADVANCE IT TRAINING ON CYBER SECURITY, NETWORKING AND SERVER MANAGEMENT"
6,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-07-28 12:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
9,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port"
11,GEM/2025/B/5785156,CAMC OF COMPUTER AND PERPHERAL...,1,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,CAMC OF COMPUTER AND PERPHERALS AND LAN NETWORK MANAGEMENT FOR ANC LAN (DWEEPNET) AT HQ ANC
14,GEM/2025/B/6449222,Network Server with operating ...,15,2025-07-18 12:09,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"Network Server with operating system,Desktop Computer,UPS 1 KVA,UPS 5 KVA WITH BATTERIES,LASERJET P"
15,GEM/2025/B/6283321,Annual Maintenance Contract fo...,338,2025-06-26 13:02,2025-07-28 13:00,"Himachal Pradesh University, Shimla","Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
16,GEM/2025/B/6333710,Annual Maintenance Contract fo...,1,2025-07-26 13:00,2025-07-28 13:00,Ministry of Defence Department of Defence Production,Annual Maintenance Contract for Networking Devices (Version 2) - As per enclosure; CISCO
18,GEM/2025/B/6462040,MOBILE NETWORK BOOSTER,2,2025-07-17 10:34,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,MOBILE NETWORK BOOSTER
19,GEM/2025/B/6434676,"PTZ Camera 4 MP,Network Video ...",321,2025-07-14 15:20,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Network Video Recoder 32 CH,HDD 4 TB,Controller for PTZ Cameras,POE Switch 8 Port,C"
20,GEM/2025/B/6457977,Fibre Cable for Networking,1100,2025-07-18 12:15,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,Fibre Cable for Networking
23,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-07-28 15:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo"
