,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6050816,Network Attached Storage (NAS)...,1,2025-03-24 12:14,2025-04-15 11:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
2,GEM/2025/B/6064744,Network Attached Storage (NAS)...,1,2025-03-18 12:18,2025-04-15 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
4,GEM/2025/B/5907466,Custom Bid for Services - Cons...,1,2025-02-17 17:57,2025-04-15 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Consultancy services to carry out comprehensive subtransmission network s
5,GEM/2025/B/6033276,Cluster Outsourcing for Mainte...,1,2025-04-01 12:20,2025-04-15 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
8,GEM/2025/B/5992887,Dismantling of kalvari class s...,5,2025-03-25 14:20,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"Dismantling of kalvari class switchboard and PGD network trainer from room no 215 of P 31,Dismantli"
10,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
11,GEM/2025/B/6086439,Custom Bid for Services - know...,1,2025-03-25 15:51,2025-04-15 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - knowledge based assessment of software defined radios networks applicatio
13,GEM/2025/B/6030446,Custom Bid for Services - BMC ...,1,2025-03-08 15:31,2025-04-15 16:00,Ministry of Power NA,Custom Bid for Services - BMC for the VHF network
14,GEM/2025/B/6028785,Cluster Outsourcing for Mainte...,1,2025-03-13 12:35,2025-04-15 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
16,GEM/2025/B/6085357,Hiring of Professionals for Cl...,1,2025-03-25 12:04,2025-04-15 18:00,Ministry of Education Department of Higher Education,"Hiring of Professionals for Cloud, Network and Security - Cloud related roles; socio psycho mental "
17,GEM/2025/B/6112811,Networking / Server Rack,8,2025-04-04 18:29,2025-04-15 18:00,Ministry of Railways Indian Railways,Networking / Server Rack
19,GEM/2025/B/6052217,Spectrum Analyzers and Vector ...,2,2025-03-25 12:38,2025-04-16 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
20,GEM/2025/B/5938808,Supply and Installation of 02 ...,1,2025-03-07 14:50,2025-04-16 09:00,Ministry of Defence Department of Defence,Supply and Installation of 02 in number Stub Server with 21 U Network Rack including cabling
21,GEM/2025/B/6099906,"Camera for CCTV System (V3),Ne...",3010,2025-03-30 12:37,2025-04-16 11:00,Rural Development Department,"Camera for CCTV System (V3),Networking / Server Rack,Video Recorder for CCTV System (V2),Cables sui"
24,GEM/2025/B/6083570,Hiring of Professionals for Cl...,1,2025-03-25 13:30,2025-04-16 14:00,Ministry of Mines NA,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
27,GEM/2025/B/6089450,24xPorts Lab Version Time-Sens...,18,2025-03-26 14:22,2025-04-16 15:00,Ministry of Defence Department of Defence Research & Development,24xPorts Lab Version Time-Sensitive Networking (TSN) compliance Airworthy TSN switch against Ref Pu
28,GEM/2025/B/6069820,Small Form - Factor Pluggable ...,57,2025-03-20 16:35,2025-04-16 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Small Form - Factor Pluggable Transceiver,Small Form - Factor Pluggable Transceiver,Networking / Se"
30,GEM/2025/B/5981117,Cluster Outsourcing for Mainte...,8,2025-04-02 15:15,2025-04-16 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
31,GEM/2025/B/6090409,Cluster Outsourcing for Mainte...,8,2025-03-26 16:47,2025-04-16 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
34,GEM/2025/B/6074417,"PCs,Printers,Network Switches,...",239,2025-03-21 16:42,2025-04-16 17:00,Ministry of Defence Department of Military Affairs,"PCs,Printers,Network Switches,SAN Switches,Blade Servers,SAN Storage"
40,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
41,GEM/2025/B/5931249,Network Monitoring System,1,2025-03-16 21:38,2025-04-17 10:00,Ministry of Defence Department of Military Affairs,Network Monitoring System
43,GEM/2025/B/6064128,Supply and commissioning of Co...,1,2025-03-18 10:33,2025-04-17 11:00,Ministry of Defence Department of Defence Research & Development,Supply and commissioning of Compact Coniditoned power supply substation with distribution network
44,GEM/2025/B/6118150,AMC of Integrated Security and...,1,2025-04-07 12:21,2025-04-17 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,AMC of Integrated Security and Surveillance System - CMC of LAN and Networking; Comprehensive; Hard
49,GEM/2025/B/6096977,Custom Bid for Services - SERV...,1,2025-04-02 11:42,2025-04-17 14:00,PMO Department of Atomic Energy,"Custom Bid for Services - SERVICES FOR NETWORK, SWITCHES & WAN ROUTERS CONFIGURATION AND TESTING AT"
52,GEM/2025/B/6090722,Hiring of Professionals for Cl...,1,2025-04-07 14:45,2025-04-17 15:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
55,GEM/2025/B/6109000,Cluster Outsourcing for Mainte...,10,2025-04-03 17:22,2025-04-17 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
57,GEM/2025/B/6107187,Networking Trainer Educational...,38,2025-04-07 18:46,2025-04-17 19:00,Higher and Technical Education Department Puducherry,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
58,GEM/2025/B/6105738,Annual Maintenance Contract fo...,369,2025-04-02 16:34,2025-04-17 19:00,Secretariat Administration Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
60,GEM/2025/B/6095051,Implementation of Guest authen...,1,2025-03-28 10:33,2025-04-18 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Implementation of Guest authentication & service management solution for seamless wireless network
61,GEM/2025/B/5957137,COMPLETE NETWORKING FOR NCN,1,2025-03-19 10:18,2025-04-18 11:00,Ministry of Defence Department of Military Affairs,COMPLETE NETWORKING FOR NCN
63,GEM/2025/B/6122192,"Wallap, Network Licence (5 Yea...",1,2025-04-08 12:18,2025-04-18 13:00,Ministry of Railways Railways Public Sector Undertakings,"Wallap, Network Licence (5 Years Subscription)"
65,GEM/2025/B/5993653,Hiring of Professionals for Cl...,70,2025-03-13 16:59,2025-04-18 15:00,Ministry of Communications Department of Telecommunications (DOT),"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
66,GEM/2025/B/6077989,NETWORK SWITCH_ Schedule 1_ It...,1,2025-04-04 09:23,2025-04-18 16:00,Ministry of Power NA,NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9630051615_ 700073960
